# wavelength (nm), relative flux
7.674095409540954051e+02,9.999989881600269692e-01
7.675094509450944997e+02,9.999990057902632401e-01
7.676093609360935943e+02,9.999990228248872848e-01
7.677092709270926889e+02,9.999990392914825943e-01
7.678091809180917835e+02,9.999990552160343826e-01
7.679090909090908781e+02,9.999990706230406090e-01
7.680090009000899727e+02,9.999990855356148955e-01
7.681089108910890673e+02,9.999990999755782317e-01
7.682088208820881619e+02,9.999991139635459048e-01
7.683087308730872564e+02,9.999991275190084350e-01
7.684086408640863510e+02,9.999991406604035182e-01
7.685085508550854456e+02,9.999991534051854147e-01
7.686084608460845402e+02,9.999991657698862335e-01
7.687083708370836348e+02,9.999991777701744411e-01
7.688082808280827294e+02,9.999991894209100396e-01
7.689081908190818240e+02,9.999992007361931945e-01
7.690081008100809186e+02,9.999992117294115301e-01
7.691080108010800132e+02,9.999992224132827623e-01
7.692079207920791077e+02,9.999992327998946662e-01
7.693078307830783160e+02,9.999992429007427130e-01
7.694077407740774106e+02,9.999992527267647091e-01
7.695076507650765052e+02,9.999992622883731030e-01
7.696075607560755998e+02,9.999992715954859612e-01
7.697074707470746944e+02,9.999992806575533910e-01
7.698073807380737890e+02,9.999992894835848523e-01
7.699072907290728836e+02,9.999992980821746924e-01
7.700072007200719781e+02,9.999993064615240179e-01
7.701071107110710727e+02,9.999993146294614554e-01
7.702070207020701673e+02,9.999993225934655783e-01
7.703069306930692619e+02,9.999993303606810047e-01
7.704068406840683565e+02,9.999993379379392699e-01
7.705067506750674511e+02,9.999993453317712611e-01
7.706066606660665457e+02,9.999993525484283108e-01
7.707065706570656403e+02,9.999993595938913016e-01
7.708064806480647349e+02,9.999993664738885402e-01
7.709063906390638294e+02,9.999993731939058605e-01
7.710063006300629240e+02,9.999993797592009459e-01
7.711062106210620186e+02,9.999993861748129875e-01
7.712061206120611132e+02,9.999993924455750083e-01
7.713060306030602078e+02,9.999993985761232995e-01
7.714059405940594161e+02,9.999994045709060808e-01
7.715058505850585107e+02,9.999994104341948242e-01
7.716057605760576052e+02,9.999994161700919149e-01
7.717056705670566998e+02,9.999994217825359799e-01
7.718055805580557944e+02,9.999994272753139901e-01
7.719054905490548890e+02,9.999994326520657006e-01
7.720054005400539836e+02,9.999994379162905345e-01
7.721053105310530782e+02,9.999994430713551319e-01
7.722052205220521728e+02,9.999994481204983465e-01
7.723051305130512674e+02,9.999994530668385728e-01
7.724050405040503620e+02,9.999994579133768546e-01
7.725049504950494565e+02,9.999994626630039907e-01
7.726048604860485511e+02,9.999994673185047533e-01
7.727047704770476457e+02,9.999994718825628848e-01
7.728046804680467403e+02,9.999994763577657597e-01
7.729045904590458349e+02,9.999994807466054958e-01
7.730045004500449295e+02,9.999994850514886124e-01
7.731044104410440241e+02,9.999994892747354758e-01
7.732043204320431187e+02,9.999994934185852946e-01
7.733042304230422133e+02,9.999994974851985630e-01
7.734041404140413078e+02,9.999995014766627222e-01
7.735040504050404024e+02,9.999995053949921608e-01
7.736039603960396107e+02,9.999995092421338772e-01
7.737038703870387053e+02,9.999995130199681448e-01
7.738037803780377999e+02,9.999995167303126209e-01
7.739036903690368945e+02,9.999995203749245665e-01
7.740036003600359891e+02,9.999995239555019566e-01
7.741035103510350837e+02,9.999995274736886985e-01
7.742034203420341782e+02,9.999995309310738545e-01
7.743033303330332728e+02,9.999995343291950833e-01
7.744032403240323674e+02,9.999995376695406391e-01
7.745031503150314620e+02,9.999995409535519242e-01
7.746030603060305566e+02,9.999995441826232678e-01
7.747029702970296512e+02,9.999995473581060335e-01
7.748028802880287458e+02,9.999995504813080638e-01
7.749027902790278404e+02,9.999995535534982327e-01
7.750027002700269350e+02,9.999995565759043359e-01
7.751026102610260295e+02,9.999995595497177536e-01
7.752025202520251241e+02,9.999995624760928958e-01
7.753024302430242187e+02,9.999995653561483122e-01
7.754023402340233133e+02,9.999995681909713552e-01
7.755022502250224079e+02,9.999995709816138501e-01
7.756021602160215025e+02,9.999995737290983122e-01
7.757020702070207108e+02,9.999995764344156157e-01
7.758019801980198054e+02,9.999995790985293231e-01
7.759018901890188999e+02,9.999995817223731320e-01
7.760018001800179945e+02,9.999995843068536505e-01
7.761017101710170891e+02,9.999995868528526177e-01
7.762016201620161837e+02,9.999995893612255715e-01
7.763015301530152783e+02,9.999995918328044020e-01
7.764014401440143729e+02,9.999995942683960193e-01
7.765013501350134675e+02,9.999995966687860172e-01
7.766012601260125621e+02,9.999995990347370078e-01
7.767011701170116567e+02,9.999996013669912864e-01
7.768010801080107512e+02,9.999996036662697207e-01
7.769009900990098458e+02,9.999996059332734166e-01
7.770009000900089404e+02,9.999996081686860494e-01
7.771008100810080350e+02,9.999996103731698671e-01
7.772007200720071296e+02,9.999996125473712416e-01
7.773006300630062242e+02,9.999996146919188922e-01
7.774005400540053188e+02,9.999996168074239966e-01
7.775004500450044134e+02,9.999996188944819675e-01
7.776003600360035080e+02,9.999996209536722303e-01
7.777002700270026025e+02,9.999996229855596663e-01
7.778001800180018108e+02,9.999996249906936141e-01
7.779000900090009054e+02,9.999996269696099782e-01
7.780000000000000000e+02,9.999996289228295643e-01
7.780999099909990946e+02,9.999996308508614096e-01
7.781998199819981892e+02,9.999996327541998964e-01
7.782997299729972838e+02,9.999996346333281938e-01
7.783996399639963784e+02,9.999996364887165923e-01
7.784995499549954729e+02,9.999996383208233919e-01
7.785994599459945675e+02,9.999996401300956794e-01
7.786993699369936621e+02,9.999996419169699946e-01
7.787992799279927567e+02,9.999996436818708867e-01
7.788991899189918513e+02,9.999996454252142453e-01
7.789990999099909459e+02,9.999996471474033033e-01
7.790990099009900405e+02,9.999996488488337443e-01
7.791989198919891351e+02,9.999996505298904825e-01
7.792988298829882297e+02,9.999996521909492175e-01
7.793987398739873242e+02,9.999996538323775441e-01
7.794986498649864188e+02,9.999996554545327321e-01
7.795985598559855134e+02,9.999996570577652788e-01
7.796984698469846080e+02,9.999996586424161338e-01
7.797983798379837026e+02,9.999996602088190301e-01
7.798982898289827972e+02,9.999996617572995961e-01
7.799981998199820055e+02,9.999996632881757996e-01
7.800981098109811001e+02,9.999996648017581702e-01
7.801980198019801946e+02,9.999996662983507978e-01
7.802979297929792892e+02,9.999996677782497789e-01
7.803978397839783838e+02,9.999996692417455479e-01
7.804977497749774784e+02,9.999996706891211007e-01
7.805976597659765730e+02,9.999996721206532158e-01
7.806975697569756676e+02,9.999996735366126765e-01
7.807974797479747622e+02,9.999996749372646043e-01
7.808973897389738568e+02,9.999996763228671259e-01
7.809972997299729514e+02,9.999996776936740384e-01
7.810972097209720459e+02,9.999996790499326993e-01
7.811971197119711405e+02,9.999996803918844712e-01
7.812970297029702351e+02,9.999996817197666088e-01
7.813969396939693297e+02,9.999996830338108156e-01
7.814968496849684243e+02,9.999996843342442432e-01
7.815967596759675189e+02,9.999996856212884921e-01
7.816966696669666135e+02,9.999996868951600559e-01
7.817965796579657081e+02,9.999996881560720974e-01
7.818964896489648027e+02,9.999996894042321172e-01
7.819963996399638972e+02,9.999996906398438412e-01
7.820963096309631055e+02,9.999996918631067766e-01
7.821962196219622001e+02,9.999996930742158785e-01
7.822961296129612947e+02,9.999996942733624383e-01
7.823960396039603893e+02,9.999996954607333066e-01
7.824959495949594839e+02,9.999996966365113371e-01
7.825958595859585785e+02,9.999996978008778292e-01
7.826957695769576731e+02,9.999996989540066439e-01
7.827956795679567676e+02,9.999997000960715310e-01
7.828955895589558622e+02,9.999997012272404673e-01
7.829954995499549568e+02,9.999997023476789870e-01
7.830954095409540514e+02,9.999997034575495158e-01
7.831953195319531460e+02,9.999997045570107046e-01
7.832952295229522406e+02,9.999997056462182066e-01
7.833951395139513352e+02,9.999997067253250105e-01
7.834950495049504298e+02,9.999997077944801083e-01
7.835949594959495244e+02,9.999997088538310486e-01
7.836948694869486189e+02,9.999997099035213832e-01
7.837947794779477135e+02,9.999997109436915554e-01
7.838946894689468081e+02,9.999997119744808982e-01
7.839945994599459027e+02,9.999997129960241926e-01
7.840945094509449973e+02,9.999997140084549985e-01
7.841944194419440919e+02,9.999997150119038780e-01
7.842943294329433002e+02,9.999997160064986179e-01
7.843942394239423948e+02,9.999997169923646734e-01
7.844941494149414893e+02,9.999997179696262783e-01
7.845940594059405839e+02,9.999997189384034479e-01
7.846939693969396785e+02,9.999997198988149760e-01
7.847938793879387731e+02,9.999997208509775470e-01
7.848937893789378677e+02,9.999997217950057360e-01
7.849936993699369623e+02,9.999997227310110093e-01
7.850936093609360569e+02,9.999997236591041672e-01
7.851935193519351515e+02,9.999997245793926792e-01
7.852934293429342461e+02,9.999997254919840151e-01
7.853933393339333406e+02,9.999997263969810923e-01
7.854932493249324352e+02,9.999997272944871618e-01
7.855931593159315298e+02,9.999997281846014774e-01
7.856930693069306244e+02,9.999997290674245143e-01
7.857929792979297190e+02,9.999997299430521958e-01
7.858928892889288136e+02,9.999997308115800010e-01
7.859927992799279082e+02,9.999997316731012997e-01
7.860927092709270028e+02,9.999997325277084625e-01
7.861926192619260974e+02,9.999997333754909734e-01
7.862925292529251919e+02,9.999997342165380942e-01
7.863924392439244002e+02,9.999997350509368665e-01
7.864923492349234948e+02,9.999997358787733326e-01
7.865922592259225894e+02,9.999997367001314252e-01
7.866921692169216840e+02,9.999997375150938561e-01
7.867920792079207786e+02,9.999997383237414494e-01
7.868919891989198732e+02,9.999997391261552515e-01
7.869918991899189677e+02,9.999997399224124228e-01
7.870918091809180623e+02,9.999997407125914561e-01
7.871917191719171569e+02,9.999997414967679576e-01
7.872916291629162515e+02,9.999997422750160903e-01
7.873915391539153461e+02,9.999997430474099058e-01
7.874914491449144407e+02,9.999997438140215689e-01
7.875913591359135353e+02,9.999997445749213565e-01
7.876912691269126299e+02,9.999997453301797679e-01
7.877911791179117245e+02,9.999997460798653037e-01
7.878910891089108190e+02,9.999997468240455767e-01
7.879909990999099136e+02,9.999997475627868671e-01
7.880909090909090082e+02,9.999997482961544559e-01
7.881908190819081028e+02,9.999997490242135134e-01
7.882907290729071974e+02,9.999997497470261010e-01
7.883906390639062920e+02,9.999997504646550572e-01
7.884905490549055003e+02,9.999997511771615555e-01
7.885904590459045949e+02,9.999997518846061029e-01
7.886903690369036894e+02,9.999997525870474302e-01
7.887902790279027840e+02,9.999997532845442683e-01
7.888901890189018786e+02,9.999997539771543487e-01
7.889900990099009732e+02,9.999997546649341817e-01
7.890900090009000678e+02,9.999997553479386125e-01
7.891899189918991624e+02,9.999997560262231522e-01
7.892898289828982570e+02,9.999997566998418685e-01
7.893897389738973516e+02,9.999997573688473862e-01
7.894896489648964462e+02,9.999997580332924407e-01
7.895895589558955407e+02,9.999997586932281024e-01
7.896894689468946353e+02,9.999997593487054415e-01
7.897893789378937299e+02,9.999997599997740849e-01
7.898892889288928245e+02,9.999997606464835487e-01
7.899891989198919191e+02,9.999997612888812393e-01
7.900891089108910137e+02,9.999997619270166727e-01
7.901890189018901083e+02,9.999997625609349239e-01
7.902889288928892029e+02,9.999997631906835105e-01
7.903888388838882975e+02,9.999997638163071745e-01
7.904887488748873920e+02,9.999997644378515460e-01
7.905886588658864866e+02,9.999997650553604789e-01
7.906885688568856949e+02,9.999997656688777159e-01
7.907884788478847895e+02,9.999997662784460006e-01
7.908883888388838841e+02,9.999997668841078546e-01
7.909882988298829787e+02,9.999997674859042451e-01
7.910882088208820733e+02,9.999997680838773606e-01
7.911881188118811679e+02,9.999997686780670580e-01
7.912880288028802624e+02,9.999997692685131945e-01
7.913879387938793570e+02,9.999997698552552938e-01
7.914878487848784516e+02,9.999997704383317698e-01
7.915877587758775462e+02,9.999997710177812582e-01
7.916876687668766408e+02,9.999997715936415066e-01
7.917875787578757354e+02,9.999997721659488192e-01
7.918874887488748300e+02,9.999997727347408327e-01
7.919873987398739246e+02,9.999997733000530742e-01
7.920873087308730192e+02,9.999997738619207377e-01
7.921872187218721137e+02,9.999997744203799055e-01
7.922871287128712083e+02,9.999997749754642173e-01
7.923870387038703029e+02,9.999997755272085342e-01
7.924869486948693975e+02,9.999997760756459408e-01
7.925868586858684921e+02,9.999997766208096328e-01
7.926867686768675867e+02,9.999997771627328058e-01
7.927866786678667950e+02,9.999997777014466571e-01
7.928865886588658896e+02,9.999997782369844934e-01
7.929864986498649841e+02,9.999997787693767348e-01
7.930864086408640787e+02,9.999997792986542455e-01
7.931863186318631733e+02,9.999997798248480008e-01
7.932862286228622679e+02,9.999997803479879765e-01
7.933861386138613625e+02,9.999997808681039269e-01
7.934860486048604571e+02,9.999997813852249395e-01
7.935859585958595517e+02,9.999997818993805465e-01
7.936858685868586463e+02,9.999997824105985034e-01
7.937857785778577409e+02,9.999997829189074539e-01
7.938856885688568354e+02,9.999997834243349315e-01
7.939855985598559300e+02,9.999997839269088029e-01
7.940855085508550246e+02,9.999997844266556024e-01
7.941854185418541192e+02,9.999997849236028635e-01
7.942853285328532138e+02,9.999997854177758994e-01
7.943852385238523084e+02,9.999997859092013552e-01
7.944851485148514030e+02,9.999997863979048773e-01
7.945850585058504976e+02,9.999997868839112236e-01
7.946849684968495922e+02,9.999997873672465953e-01
7.947848784878486867e+02,9.999997878479347513e-01
7.948847884788477813e+02,9.999997883260003384e-01
7.949846984698469896e+02,9.999997888014671155e-01
7.950846084608460842e+02,9.999997892743595074e-01
7.951845184518451788e+02,9.999997897447004958e-01
7.952844284428442734e+02,9.999997902125135063e-01
7.953843384338433680e+02,9.999997906778215206e-01
7.954842484248424626e+02,9.999997911406464102e-01
7.955841584158415571e+02,9.999997916010109344e-01
7.956840684068406517e+02,9.999997920589372979e-01
7.957839783978397463e+02,9.999997925144480382e-01
7.958838883888388409e+02,9.999997929675623620e-01
7.959837983798379355e+02,9.999997934183039172e-01
7.960837083708370301e+02,9.999997938666923547e-01
7.961836183618361247e+02,9.999997943127486577e-01
7.962835283528352193e+02,9.999997947564929213e-01
7.963834383438343139e+02,9.999997951979459065e-01
7.964833483348334084e+02,9.999997956371274865e-01
7.965832583258325030e+02,9.999997960740572012e-01
7.966831683168315976e+02,9.999997965087544793e-01
7.967830783078306922e+02,9.999997969412388610e-01
7.968829882988297868e+02,9.999997973715287758e-01
7.969828982898288814e+02,9.999997977996435417e-01
7.970828082808280897e+02,9.999997982256016993e-01
7.971827182718271843e+02,9.999997986494212343e-01
7.972826282628262788e+02,9.999997990711206874e-01
7.973825382538253734e+02,9.999997994907173782e-01
7.974824482448244680e+02,9.999997999082291811e-01
7.975823582358235626e+02,9.999998003236744148e-01
7.976822682268226572e+02,9.999998007370693998e-01
7.977821782178217518e+02,9.999998011484310112e-01
7.978820882088208464e+02,9.999998015577772348e-01
7.979819981998199410e+02,9.999998019651237247e-01
7.980819081908190356e+02,9.999998023704879113e-01
7.981818181818181301e+02,9.999998027738855599e-01
7.982817281728172247e+02,9.999998031753321026e-01
7.983816381638163193e+02,9.999998035748446368e-01
7.984815481548154139e+02,9.999998039724387056e-01
7.985814581458145085e+02,9.999998043681291859e-01
7.986813681368136031e+02,9.999998047619318431e-01
7.987812781278126977e+02,9.999998051538622201e-01
7.988811881188117923e+02,9.999998055439348610e-01
7.989810981098108869e+02,9.999998059321648647e-01
7.990810081008099814e+02,9.999998063185672192e-01
