# wavelength (nm), relative flux
1.947254725472547250e+02,9.999999363291696142e-01
1.948253825382538196e+02,9.999999362969391736e-01
1.949252925292529142e+02,9.999999362587961294e-01
1.950252025202520088e+02,9.999999362146835269e-01
1.951251125112511033e+02,9.999999361645415252e-01
1.952250225022502264e+02,9.999999361083091731e-01
1.953249324932493209e+02,9.999999360459209674e-01
1.954248424842484155e+02,9.999999359773105168e-01
1.955247524752475101e+02,9.999999359024073220e-01
1.956246624662466047e+02,9.999999358211384415e-01
1.957245724572456993e+02,9.999999357334281580e-01
1.958244824482448223e+02,9.999999356391973127e-01
1.959243924392439169e+02,9.999999355383648592e-01
1.960243024302430115e+02,9.999999354308448662e-01
1.961242124212421061e+02,9.999999353165495153e-01
1.962241224122412007e+02,9.999999351953867688e-01
1.963240324032403237e+02,9.999999350672615916e-01
1.964239423942394183e+02,9.999999349320749520e-01
1.965238523852385129e+02,9.999999347897252644e-01
1.966237623762376074e+02,9.999999346401058364e-01
1.967236723672367020e+02,9.999999344831066450e-01
1.968235823582358250e+02,9.999999343186138923e-01
1.969234923492349196e+02,9.999999341465096725e-01
1.970234023402340142e+02,9.999999339666717502e-01
1.971233123312331088e+02,9.999999337789730047e-01
1.972232223222322034e+02,9.999999335832823188e-01
1.973231323132312980e+02,9.999999333794644674e-01
1.974230423042304210e+02,9.999999331673780079e-01
1.975229522952295156e+02,9.999999329468776121e-01
1.976228622862286102e+02,9.999999327178127340e-01
1.977227722772277048e+02,9.999999324800271649e-01
1.978226822682267994e+02,9.999999322333597007e-01
1.979225922592259224e+02,9.999999319776421425e-01
1.980225022502250170e+02,9.999999317127028498e-01
1.981224122412241115e+02,9.999999314383618554e-01
1.982223222322232061e+02,9.999999311544345293e-01
1.983222322232223007e+02,9.999999308607275816e-01
1.984221422142214237e+02,9.999999305570435038e-01
1.985220522052205183e+02,9.999999302431766823e-01
1.986219621962196129e+02,9.999999299189139546e-01
1.987218721872187075e+02,9.999999295840354963e-01
1.988217821782178021e+02,9.999999292383121574e-01
1.989216921692168967e+02,9.999999288815087928e-01
1.990216021602160197e+02,9.999999285133803761e-01
1.991215121512151143e+02,9.999999281336742207e-01
1.992214221422142089e+02,9.999999277421272037e-01
1.993213321332133035e+02,9.999999273384682086e-01
1.994212421242123980e+02,9.999999269224157938e-01
1.995211521152115210e+02,9.999999264936785259e-01
1.996210621062106156e+02,9.999999260519543132e-01
1.997209720972097102e+02,9.999999255969300727e-01
1.998208820882088048e+02,9.999999251282813972e-01
1.999207920792078994e+02,9.999999246456724444e-01
2.000207020702070224e+02,9.999999241487544932e-01
2.001206120612061170e+02,9.999999236371657219e-01
2.002205220522052116e+02,9.999999231105320963e-01
2.003204320432043062e+02,9.999999225684643722e-01
2.004203420342034008e+02,9.999999220105592057e-01
2.005202520252024954e+02,9.999999214363988198e-01
2.006201620162016184e+02,9.999999208455481181e-01
2.007200720072007130e+02,9.999999202375566831e-01
2.008199819981998075e+02,9.999999196119567779e-01
2.009198919891989021e+02,9.999999189682625689e-01
2.010198019801979967e+02,9.999999183059686825e-01
2.011197119711971197e+02,9.999999176245509824e-01
2.012196219621962143e+02,9.999999169234653484e-01
2.013195319531953089e+02,9.999999162021445676e-01
2.014194419441944035e+02,9.999999154600001106e-01
2.015193519351934981e+02,9.999999146964200225e-01
2.016192619261926211e+02,9.999999139107677015e-01
2.017191719171917157e+02,9.999999131023802335e-01
2.018190819081908103e+02,9.999999122705687249e-01
2.019189918991899049e+02,9.999999114146148615e-01
2.020189018901889995e+02,9.999999105337721295e-01
2.021188118811880940e+02,9.999999096272614851e-01
2.022187218721872171e+02,9.999999086942724658e-01
2.023186318631863116e+02,9.999999077339607467e-01
2.024185418541854062e+02,9.999999067454441448e-01
2.025184518451845008e+02,9.999999057278046166e-01
2.026183618361835954e+02,9.999999046800842617e-01
2.027182718271827184e+02,9.999999036012836573e-01
2.028181818181818130e+02,9.999999024903580835e-01
2.029180918091809076e+02,9.999999013462186337e-01
2.030180018001800022e+02,9.999999001677266630e-01
2.031179117911790968e+02,9.999998989536935667e-01
2.032178217821782198e+02,9.999998977028756730e-01
2.033177317731773144e+02,9.999998964139735769e-01
2.034176417641764090e+02,9.999998950856278102e-01
2.035175517551755036e+02,9.999998937164152890e-01
2.036174617461745981e+02,9.999998923048468713e-01
2.037173717371736927e+02,9.999998908493632488e-01
2.038172817281728157e+02,9.999998893483290630e-01
2.039171917191719103e+02,9.999998878000331270e-01
2.040171017101710049e+02,9.999998862026786561e-01
2.041170117011700995e+02,9.999998845543821568e-01
2.042169216921691941e+02,9.999998828531663220e-01
2.043168316831683171e+02,9.999998810969559226e-01
2.044167416741674117e+02,9.999998792835701478e-01
2.045166516651665063e+02,9.999998774107176081e-01
2.046165616561656009e+02,9.999998754759886754e-01
2.047164716471646955e+02,9.999998734768493769e-01
2.048163816381638185e+02,9.999998714106320685e-01
2.049162916291629131e+02,9.999998692745275530e-01
2.050162016201620077e+02,9.999998670655770860e-01
2.051161116111611022e+02,9.999998647806612739e-01
2.052160216021601968e+02,9.999998624164891936e-01
2.053159315931592914e+02,9.999998599695898438e-01
2.054158415841584144e+02,9.999998574362966020e-01
2.055157515751575090e+02,9.999998548127366771e-01
2.056156615661566036e+02,9.999998520948150116e-01
2.057155715571556982e+02,9.999998492782011805e-01
2.058154815481547928e+02,9.999998463583099628e-01
2.059153915391539158e+02,9.999998433302863532e-01
2.060153015301530104e+02,9.999998401889844679e-01
2.061152115211521050e+02,9.999998369289470057e-01
2.062151215121511996e+02,9.999998335443821551e-01
2.063150315031502942e+02,9.999998300291388365e-01
2.064149414941493887e+02,9.999998263766797235e-01
2.065148514851485118e+02,9.999998225800528218e-01
2.066147614761476063e+02,9.999998186318570514e-01
2.067146714671467009e+02,9.999998145242099401e-01
2.068145814581457955e+02,9.999998102487076546e-01
2.069144914491448901e+02,9.999998057963844778e-01
2.070144014401440131e+02,9.999998011576655133e-01
2.071143114311431077e+02,9.999997963223187236e-01
2.072142214221422023e+02,9.999997912793977539e-01
2.073141314131412969e+02,9.999997860171838671e-01
2.074140414041403915e+02,9.999997805231167769e-01
2.075139513951395145e+02,9.999997747837238160e-01
2.076138613861386091e+02,9.999997687845384453e-01
2.077137713771377037e+02,9.999997625100105481e-01
2.078136813681367983e+02,9.999997559434075090e-01
2.079135913591358928e+02,9.999997490667064115e-01
2.080135013501349874e+02,9.999997418604714694e-01
2.081134113411341104e+02,9.999997343037191344e-01
2.082133213321332050e+02,9.999997263737691044e-01
2.083132313231322996e+02,9.999997180460762358e-01
2.084131413141313942e+02,9.999997092940440258e-01
2.085130513051304888e+02,9.999997000888147802e-01
2.086129612961296118e+02,9.999996903990364672e-01
2.087128712871287064e+02,9.999996801905992605e-01
2.088127812781278010e+02,9.999996694263383334e-01
2.089126912691268956e+02,9.999996580657017908e-01
2.090126012601259902e+02,9.999996460643727492e-01
2.091125112511251132e+02,9.999996333738405685e-01
2.092124212421242078e+02,9.999996199409189046e-01
2.093123312331233024e+02,9.999996057071929290e-01
2.094122412241223969e+02,9.999995906083898323e-01
2.095121512151214915e+02,9.999995745736622865e-01
2.096120612061205861e+02,9.999995575247612178e-01
2.097119711971197091e+02,9.999995393750935602e-01
2.098118811881188037e+02,9.999995200286260211e-01
2.099117911791178983e+02,9.999994993786291975e-01
2.100117011701169929e+02,9.999994773062099718e-01
2.101116111611160875e+02,9.999994536786139809e-01
2.102115211521152105e+02,9.999994283472398715e-01
2.103114311431143051e+02,9.999994011453117171e-01
2.104113411341133997e+02,9.999993718851489799e-01
2.105112511251124943e+02,9.999993403549385373e-01
2.106111611161115889e+02,9.999993063149155148e-01
2.107110711071107119e+02,9.999992694928140358e-01
2.108109810981098065e+02,9.999992295784352336e-01
2.109108910891089010e+02,9.999991862171224710e-01
2.110108010801079956e+02,9.999991390018874160e-01
2.111107110711070902e+02,9.999990874638590155e-01
2.112106210621061848e+02,9.999990310606364785e-01
2.113105310531053078e+02,9.999989691619953769e-01
2.114104410441044024e+02,9.999989010322447580e-01
2.115103510351034970e+02,9.999988258083005732e-01
2.116102610261025916e+02,9.999987424722449614e-01
2.117101710171016862e+02,9.999986498167249271e-01
2.118100810081008092e+02,9.999985464009700786e-01
2.119099909990999038e+02,9.999984304943992930e-01
2.120099009900989984e+02,9.999983000036434255e-01
2.121098109810980930e+02,9.999981523771485081e-01
2.122097209720971875e+02,9.999979844791185846e-01
2.123096309630963106e+02,9.999977924209604296e-01
2.124095409540954051e+02,9.999975713329924965e-01
2.125094509450944997e+02,9.999973150508556508e-01
2.126093609360935943e+02,9.999970156780331187e-01
2.127092709270926889e+02,9.999966629649821304e-01
2.128091809180917835e+02,9.999962434110408749e-01
2.129090909090909065e+02,9.999957389372933214e-01
2.130090009000900011e+02,9.999951248776037804e-01
2.131089108910890957e+02,9.999943668529421847e-01
2.132088208820881903e+02,9.999934157523551193e-01
2.133087308730872849e+02,9.999921993718988711e-01
2.134086408640864079e+02,9.999906078670262044e-01
2.135085508550855025e+02,9.999884670773188100e-01
2.136084608460845971e+02,9.999854863301048669e-01
2.137083708370836916e+02,9.999811474105844145e-01
2.138082808280827862e+02,9.999744375869138446e-01
2.139081908190819092e+02,9.999624710519008364e-01
2.140081008100810038e+02,9.998713772200944483e-01
2.141080108010800984e+02,9.968874885256593377e-01
2.142079207920791930e+02,9.493309199916647456e-01
2.143078307830782876e+02,6.999137602705467476e-01
2.144077407740773822e+02,3.738532220080425517e-01
2.145076507650765052e+02,3.359756091491548635e-01
2.146075607560755998e+02,6.142989502424275328e-01
2.147074707470746944e+02,9.156999543463317792e-01
2.148073807380737890e+02,9.934780867763018941e-01
2.149072907290728836e+02,9.997422387258981802e-01
2.150072007200720066e+02,9.999566598124252081e-01
2.151071107110711012e+02,9.999720313514829373e-01
2.152070207020701957e+02,9.999795913629124788e-01
2.153069306930692903e+02,9.999843952816475090e-01
2.154068406840683849e+02,9.999876583945486175e-01
2.155067506750675079e+02,9.999899826086183774e-01
2.156066606660666025e+02,9.999916995665046882e-01
2.157065706570656971e+02,9.999930053445371669e-01
2.158064806480647917e+02,9.999940223272650863e-01
2.159063906390638863e+02,9.999948302887174956e-01
2.160063006300629809e+02,9.999954831148706313e-01
2.161062106210621039e+02,9.999960183096276989e-01
2.162061206120611985e+02,9.999964626492889863e-01
2.163060306030602931e+02,9.999968356768977884e-01
2.164059405940593876e+02,9.999971519333719083e-01
2.165058505850584822e+02,9.999974224229861708e-01
2.166057605760576052e+02,9.999976556001316519e-01
2.167056705670566998e+02,9.999978580484739643e-01
2.168055805580557944e+02,9.999980349576346184e-01
2.169054905490548890e+02,9.999981904636829899e-01
2.170054005400539836e+02,9.999983278962378819e-01
2.171053105310531066e+02,9.999984499603915555e-01
2.172052205220522012e+02,9.999985588724209506e-01
2.173051305130512958e+02,9.999986564622455054e-01
2.174050405040503904e+02,9.999987442516455882e-01
2.175049504950494850e+02,9.999988235145849114e-01
2.176048604860485796e+02,9.999988953241760736e-01
2.177047704770477026e+02,9.999989605895666100e-01
2.178046804680467972e+02,9.999990200851482935e-01
2.179045904590458917e+02,9.999990744738666004e-01
2.180045004500449863e+02,9.999991243259502838e-01
2.181044104410440809e+02,9.999991701340661399e-01
2.182043204320432039e+02,9.999992123256594700e-01
2.183042304230422985e+02,9.999992512730579985e-01
2.184041404140413931e+02,9.999992873017976569e-01
2.185040504050404877e+02,9.999993206975110738e-01
2.186039603960395823e+02,9.999993517116653186e-01
2.187038703870386769e+02,9.999993805663548452e-01
2.188037803780377999e+02,9.999994074583298254e-01
2.189036903690368945e+02,9.999994325623930980e-01
2.190036003600359891e+02,9.999994560342759797e-01
2.191035103510350837e+02,9.999994780130851968e-01
2.192034203420341782e+02,9.999994986233901040e-01
2.193033303330333013e+02,9.999995179770091447e-01
2.194032403240323958e+02,9.999995361745492861e-01
2.195031503150314904e+02,9.999995533067259634e-01
2.196030603060305850e+02,9.999995694555116055e-01
2.197029702970296796e+02,9.999995846951267309e-01
2.198028802880288026e+02,9.999995990929068101e-01
2.199027902790278972e+02,9.999996127100521104e-01
2.200027002700269918e+02,9.999996256022906094e-01
2.201026102610260864e+02,9.999996378204526470e-01
2.202025202520251810e+02,9.999996494109805178e-01
2.203024302430242756e+02,9.999996604163753355e-01
2.204023402340233986e+02,9.999996708755929387e-01
2.205022502250224932e+02,9.999996808243921675e-01
2.206021602160215878e+02,9.999996902956451716e-01
2.207020702070206823e+02,9.999996993196130779e-01
2.208019801980197769e+02,9.999997079241917941e-01
2.209018901890188999e+02,9.999997161351299457e-01
2.210018001800179945e+02,9.999997239762241641e-01
2.211017101710170891e+02,9.999997314694949457e-01
2.212016201620161837e+02,9.999997386353436379e-01
2.213015301530152783e+02,9.999997454926922158e-01
2.214014401440144013e+02,9.999997520591117350e-01
2.215013501350134959e+02,9.999997583509356858e-01
2.216012601260125905e+02,9.999997643833634653e-01
2.217011701170116851e+02,9.999997701705530817e-01
2.218010801080107797e+02,9.999997757257071962e-01
2.219009900990098743e+02,9.999997810611480631e-01
2.220009000900089973e+02,9.999997861883881400e-01
2.221008100810080919e+02,9.999997911181921495e-01
2.222007200720071864e+02,9.999997958606354764e-01
2.223006300630062810e+02,9.999998004251562378e-01
2.224005400540053756e+02,9.999998048206034662e-01
2.225004500450044986e+02,9.999998090552795205e-01
2.226003600360035932e+02,9.999998131369819410e-01
2.227002700270026878e+02,9.999998170730384217e-01
2.228001800180017824e+02,9.999998208703411162e-01
2.229000900090008770e+02,9.999998245353766135e-01
2.230000000000000000e+02,9.999998280742560253e-01
2.230999099909990946e+02,9.999998314927380783e-01
2.231998199819981892e+02,9.999998347962563150e-01
2.232997299729972838e+02,9.999998379899376344e-01
2.233996399639963784e+02,9.999998410786253844e-01
2.234995499549954729e+02,9.999998440668971256e-01
2.235994599459945960e+02,9.999998469590818395e-01
2.236993699369936905e+02,9.999998497592758051e-01
2.237992799279927851e+02,9.999998524713580306e-01
2.238991899189918797e+02,9.999998550990029100e-01
2.239990999099909743e+02,9.999998576456944344e-01
2.240990099009900973e+02,9.999998601147366273e-01
2.241989198919891919e+02,9.999998625092653137e-01
2.242988298829882865e+02,9.999998648322577788e-01
2.243987398739873811e+02,9.999998670865433148e-01
2.244986498649864757e+02,9.999998692748103268e-01
2.245985598559855987e+02,9.999998713996156585e-01
2.246984698469846933e+02,9.999998734633929187e-01
2.247983798379837879e+02,9.999998754684576996e-01
2.248982898289828825e+02,9.999998774170154592e-01
2.249981998199819770e+02,9.999998793111679607e-01
2.250981098109810716e+02,9.999998811529189346e-01
2.251980198019801946e+02,9.999998829441788528e-01
2.252979297929792892e+02,9.999998846867698132e-01
2.253978397839783838e+02,9.999998863824324236e-01
2.254977497749774784e+02,9.999998880328275774e-01
2.255976597659765730e+02,9.999998896395423387e-01
2.256975697569756960e+02,9.999998912040929389e-01
2.257974797479747906e+02,9.999998927279297734e-01
2.258973897389738852e+02,9.999998942124393997e-01
2.259972997299729798e+02,9.999998956589476462e-01
2.260972097209720744e+02,9.999998970687243860e-01
2.261971197119711974e+02,9.999998984429852023e-01
2.262970297029702920e+02,9.999998997828937197e-01
2.263969396939693866e+02,9.999999010895653795e-01
