# wavelength (nm), relative flux
7.523231323132313264e+02,9.999905398972867010e-01
7.524230423042304210e+02,9.999908680703076813e-01
7.525229522952295156e+02,9.999911769860583277e-01
7.526228622862286102e+02,9.999914680037749193e-01
7.527227722772277048e+02,9.999917423507043157e-01
7.528226822682267994e+02,9.999920011361542738e-01
7.529225922592258939e+02,9.999922453636224118e-01
7.530225022502249885e+02,9.999924759412807118e-01
7.531224122412240831e+02,9.999926936910478181e-01
7.532223222322231777e+02,9.999928993564242141e-01
7.533222322232222723e+02,9.999930936092464862e-01
7.534221422142213669e+02,9.999932770554829098e-01
7.535220522052204615e+02,9.999934502401538472e-01
7.536219621962195561e+02,9.999936136514512297e-01
7.537218721872186507e+02,9.999937677240715583e-01
7.538217821782177452e+02,9.999939128416910350e-01
7.539216921692168398e+02,9.999940493383288054e-01
7.540216021602159344e+02,9.999941774978727826e-01
7.541215121512150290e+02,9.999942975499378495e-01
7.542214221422141236e+02,9.999944096575755781e-01
7.543213321332133319e+02,9.999945138862326166e-01
7.544212421242124265e+02,9.999946101293520906e-01
7.545211521152115210e+02,9.999946979351586052e-01
7.546210621062106156e+02,9.999947761125629331e-01
7.547209720972097102e+02,9.999948418546860118e-01
7.548208820882088048e+02,9.999948888344587505e-01
7.549207920792078994e+02,9.999949031649948417e-01
7.550207020702069940e+02,9.999948550391603019e-01
7.551206120612060886e+02,9.999946818563401063e-01
7.552205220522051832e+02,9.999942550290976673e-01
7.553204320432042778e+02,9.999933163636712807e-01
7.554203420342033724e+02,9.999913593163571868e-01
7.555202520252024669e+02,9.999874132772688107e-01
7.556201620162015615e+02,9.999796623753267610e-01
7.557200720072006561e+02,9.999647906961378618e-01
7.558199819981997507e+02,9.999368899293441526e-01
7.559198919891988453e+02,9.998856913338339814e-01
7.560198019801979399e+02,9.997937930231638459e-01
7.561197119711970345e+02,9.996324541030767730e-01
7.562196219621961291e+02,9.993554382748599529e-01
7.563195319531952237e+02,9.988903462785211351e-01
7.564194419441943182e+02,9.981269349478950614e-01
7.565193519351935265e+02,9.969021602676935156e-01
7.566192619261926211e+02,9.949822031849084869e-01
7.567191719171917157e+02,9.920426475363817165e-01
7.568190819081908103e+02,9.876493596028815825e-01
7.569189918991899049e+02,9.812444559915927123e-01
7.570189018901889995e+02,9.721438309399857980e-01
7.571188118811880940e+02,9.595545061111075968e-01
7.572187218721871886e+02,9.426205918376250326e-01
7.573186318631862832e+02,9.205045511759250010e-01
7.574185418541853778e+02,8.925043863703672198e-01
7.575184518451844724e+02,8.581968431401056918e-01
7.576183618361835670e+02,8.175833346711096628e-01
7.577182718271826616e+02,7.712034912495751016e-01
7.578181818181817562e+02,7.201777047829863720e-01
7.579180918091808508e+02,6.661506095293588947e-01
7.580180018001799453e+02,6.111326744547719292e-01
7.581179117911790399e+02,5.572693045999314032e-01
7.582178217821781345e+02,5.065922368002021559e-01
7.583177317731772291e+02,4.608140070396946064e-01
7.584176417641763237e+02,4.212096496036301096e-01
7.585175517551754183e+02,3.885990331061299763e-01
7.586174617461746266e+02,3.634129091902937869e-01
7.587173717371737212e+02,3.458074837465234808e-01
7.588172817281728157e+02,3.357892611281392270e-01
7.589171917191719103e+02,3.333196158968758649e-01
7.590171017101710049e+02,3.383799388138769570e-01
7.591170117011700995e+02,3.509882044582735561e-01
7.592169216921691941e+02,3.711651545545764375e-01
7.593168316831682887e+02,3.988547100512467303e-01
7.594167416741673833e+02,4.338112334901290112e-01
7.595166516651664779e+02,4.754767191232988077e-01
7.596165616561655725e+02,5.228813135691173786e-01
7.597164716471646670e+02,5.746048147199585010e-01
7.598163816381637616e+02,6.288285166619052013e-01
7.599162916291628562e+02,6.834839896018647387e-01
7.600162016201619508e+02,7.364743579566627174e-01
7.601161116111610454e+02,7.859174358925413717e-01
7.602160216021601400e+02,8.303514580680342316e-01
7.603159315931592346e+02,8.688574178125165748e-01
7.604158415841583292e+02,9.010803064184611522e-01
7.605157515751574238e+02,9.271614672841959059e-01
7.606156615661565183e+02,9.476141305741624388e-01
7.607155715571557266e+02,9.631794302112519635e-01
7.608154815481548212e+02,9.746935072475810813e-01
7.609153915391539158e+02,9.829839165951556046e-01
7.610153015301530104e+02,9.888013106815367603e-01
7.611152115211521050e+02,9.927836039385271594e-01
7.612151215121511996e+02,9.954452896712785437e-01
7.613150315031502942e+02,9.971834671187587151e-01
7.614149414941493887e+02,9.982931011413747058e-01
7.615148514851484833e+02,9.989858882317661504e-01
7.616147614761475779e+02,9.994090474631905918e-01
7.617146714671466725e+02,9.996619871871286200e-01
7.618145814581457671e+02,9.998099840917709091e-01
7.619144914491448617e+02,9.998947705730090174e-01
7.620144014401439563e+02,9.999423455606120115e-01
7.621143114311430509e+02,9.999685036637581126e-01
7.622142214221421455e+02,9.999826071118026460e-01
7.623141314131412400e+02,9.999900730584057040e-01
7.624140414041403346e+02,9.999939624868923183e-01
7.625139513951394292e+02,9.999959650915388742e-01
7.626138613861385238e+02,9.999969923926291804e-01
7.627137713771376184e+02,9.999975251166851598e-01
7.628136813681367130e+02,9.999978112329890312e-01
7.629135913591359213e+02,9.999979759212046515e-01
7.630135013501350159e+02,9.999980810864492753e-01
7.631134113411341104e+02,9.999981567690729989e-01
7.632133213321332050e+02,9.999982173177661693e-01
7.633132313231322996e+02,9.999982695183009529e-01
7.634131413141313942e+02,9.999983165835871768e-01
7.635130513051304888e+02,9.999983600676557449e-01
7.636129612961295834e+02,9.999984007636902872e-01
7.637128712871286780e+02,9.999984391167686670e-01
7.638127812781277726e+02,9.999984754101753914e-01
7.639126912691268672e+02,9.999985098484216461e-01
7.640126012601259617e+02,9.999985425941174677e-01
7.641125112511250563e+02,9.999985737845937805e-01
7.642124212421241509e+02,9.999986035397545603e-01
7.643123312331232455e+02,9.999986319661364753e-01
7.644122412241223401e+02,9.999986591592946450e-01
7.645121512151214347e+02,9.999986852054139064e-01
7.646120612061205293e+02,9.999987101825243974e-01
7.647119711971196239e+02,9.999987341614845482e-01
7.648118811881187185e+02,9.999987572068012032e-01
7.649117911791178130e+02,9.999987793773380540e-01
7.650117011701170213e+02,9.999988007269250412e-01
7.651116111611161159e+02,9.999988213048910390e-01
7.652115211521152105e+02,9.999988411565274848e-01
7.653114311431143051e+02,9.999988603234999385e-01
7.654113411341133997e+02,9.999988788442039089e-01
7.655112511251124943e+02,9.999988967540873741e-01
7.656111611161115889e+02,9.999989140859284475e-01
7.657110711071106834e+02,9.999989308700859558e-01
7.658109810981097780e+02,9.999989471347227044e-01
7.659108910891088726e+02,9.999989629060018759e-01
7.660108010801079672e+02,9.999989782082652212e-01
7.661107110711070618e+02,9.999989930641912661e-01
7.662106210621061564e+02,9.999990074949371976e-01
7.663105310531052510e+02,9.999990215202656518e-01
7.664104410441043456e+02,9.999990351586623971e-01
7.665103510351034402e+02,9.999990484274381419e-01
7.666102610261025347e+02,9.999990613428225705e-01
7.667101710171016293e+02,9.999990739200487200e-01
7.668100810081007239e+02,9.999990861734333603e-01
7.669099909990998185e+02,9.999990981164417203e-01
7.670099009900989131e+02,9.999991097617556557e-01
7.671098109810981214e+02,9.999991211213286046e-01
7.672097209720972160e+02,9.999991322064399890e-01
7.673096309630963106e+02,9.999991430277437310e-01
7.674095409540954051e+02,9.999991535953105526e-01
7.675094509450944997e+02,9.999991639186698311e-01
7.676093609360935943e+02,9.999991740068479018e-01
7.677092709270926889e+02,9.999991838683988110e-01
7.678091809180917835e+02,9.999991935114385111e-01
7.679090909090908781e+02,9.999992029436719498e-01
7.680090009000899727e+02,9.999992121724209371e-01
7.681089108910890673e+02,9.999992212046486806e-01
7.682088208820881619e+02,9.999992300469791040e-01
7.683087308730872564e+02,9.999992387057230481e-01
7.684086408640863510e+02,9.999992471868934807e-01
7.685085508550854456e+02,9.999992554962255920e-01
7.686084608460845402e+02,9.999992636391916712e-01
7.687083708370836348e+02,9.999992716210185373e-01
7.688082808280827294e+02,9.999992794467001955e-01
7.689081908190818240e+02,9.999992871210117151e-01
7.690081008100809186e+02,9.999992946485221079e-01
7.691080108010800132e+02,9.999993020336044314e-01
7.692079207920791077e+02,9.999993092804491113e-01
7.693078307830783160e+02,9.999993163930713802e-01
7.694077407740774106e+02,9.999993233753217137e-01
7.695076507650765052e+02,9.999993302308949339e-01
7.696075607560755998e+02,9.999993369633379814e-01
7.697074707470746944e+02,9.999993435760573535e-01
7.698073807380737890e+02,9.999993500723268758e-01
7.699072907290728836e+02,9.999993564552943637e-01
7.700072007200719781e+02,9.999993627279876174e-01
7.701071107110710727e+02,9.999993688933203062e-01
7.702070207020701673e+02,9.999993749540979637e-01
7.703069306930692619e+02,9.999993809130223177e-01
7.704068406840683565e+02,9.999993867726980623e-01
7.705067506750674511e+02,9.999993925356363000e-01
7.706066606660665457e+02,9.999993982042570950e-01
7.707065706570656403e+02,9.999994037808984659e-01
7.708064806480647349e+02,9.999994092678150537e-01
7.709063906390638294e+02,9.999994146671838946e-01
7.710063006300629240e+02,9.999994199811097495e-01
7.711062106210620186e+02,9.999994252116259918e-01
7.712061206120611132e+02,9.999994303606974944e-01
7.713060306030602078e+02,9.999994354302254029e-01
7.714059405940594161e+02,9.999994404220488020e-01
7.715058505850585107e+02,9.999994453379473791e-01
7.716057605760576052e+02,9.999994501796437563e-01
7.717056705670566998e+02,9.999994549488064877e-01
7.718055805580557944e+02,9.999994596470519470e-01
7.719054905490548890e+02,9.999994642759469921e-01
7.720054005400539836e+02,9.999994688370092977e-01
7.721053105310530782e+02,9.999994733317106865e-01
7.722052205220521728e+02,9.999994777614799046e-01
7.723051305130512674e+02,9.999994821277017332e-01
7.724050405040503620e+02,9.999994864317207632e-01
7.725049504950494565e+02,9.999994906748423951e-01
7.726048604860485511e+02,9.999994948583341703e-01
7.727047704770476457e+02,9.999994989834266601e-01
7.728046804680467403e+02,9.999995030513153527e-01
7.729045904590458349e+02,9.999995070631633176e-01
7.730045004500449295e+02,9.999995110200999848e-01
7.731044104410440241e+02,9.999995149232233649e-01
7.732043204320431187e+02,9.999995187736027136e-01
7.733042304230422133e+02,9.999995225722766445e-01
7.734041404140413078e+02,9.999995263202561269e-01
7.735040504050404024e+02,9.999995300185253733e-01
7.736039603960396107e+02,9.999995336680421731e-01
7.737038703870387053e+02,9.999995372697392249e-01
7.738037803780377999e+02,9.999995408245242468e-01
7.739036903690368945e+02,9.999995443332828637e-01
7.740036003600359891e+02,9.999995477968772750e-01
7.741035103510350837e+02,9.999995512161462541e-01
7.742034203420341782e+02,9.999995545919097006e-01
7.743033303330332728e+02,9.999995579249646438e-01
7.744032403240323674e+02,9.999995612160907932e-01
7.745031503150314620e+02,9.999995644660460981e-01
7.746030603060305566e+02,9.999995676755710772e-01
7.747029702970296512e+02,9.999995708453879306e-01
7.748028802880287458e+02,9.999995739762017610e-01
7.749027902790278404e+02,9.999995770687007957e-01
7.750027002700269350e+02,9.999995801235563864e-01
7.751026102610260295e+02,9.999995831414236758e-01
7.752025202520251241e+02,9.999995861229432625e-01
7.753024302430242187e+02,9.999995890687403133e-01
7.754023402340233133e+02,9.999995919794255617e-01
7.755022502250224079e+02,9.999995948555959746e-01
7.756021602160215025e+02,9.999995976978345302e-01
7.757020702070207108e+02,9.999996005067105509e-01
7.758019801980198054e+02,9.999996032827812575e-01
7.759018901890188999e+02,9.999996060265916586e-01
7.760018001800179945e+02,9.999996087386733290e-01
7.761017101710170891e+02,9.999996114195476293e-01
7.762016201620161837e+02,9.999996140697232638e-01
7.763015301530152783e+02,9.999996166896982785e-01
7.764014401440143729e+02,9.999996192799598393e-01
7.765013501350134675e+02,9.999996218409842319e-01
7.766012601260125621e+02,9.999996243732391932e-01
7.767011701170116567e+02,9.999996268771798036e-01
7.768010801080107512e+02,9.999996293532542602e-01
7.769009900990098458e+02,9.999996318018991026e-01
7.770009000900089404e+02,9.999996342235430991e-01
7.771008100810080350e+02,9.999996366186056918e-01
7.772007200720071296e+02,9.999996389874973302e-01
7.773006300630062242e+02,9.999996413306205811e-01
7.774005400540053188e+02,9.999996436483696849e-01
7.775004500450044134e+02,9.999996459411307770e-01
7.776003600360035080e+02,9.999996482092817773e-01
7.777002700270026025e+02,9.999996504531939445e-01
7.778001800180018108e+02,9.999996526732305435e-01
7.779000900090009054e+02,9.999996548697467347e-01
7.780000000000000000e+02,9.999996570430929044e-01
7.780999099909990946e+02,9.999996591936101131e-01
7.781998199819981892e+02,9.999996613216349806e-01
7.782997299729972838e+02,9.999996634274961327e-01
7.783996399639963784e+02,9.999996655115155342e-01
7.784995499549954729e+02,9.999996675740104868e-01
7.785994599459945675e+02,9.999996696152908537e-01
7.786993699369936621e+02,9.999996716356621684e-01
7.787992799279927567e+02,9.999996736354216376e-01
7.788991899189918513e+02,9.999996756148633592e-01
7.789990999099909459e+02,9.999996775742749922e-01
7.790990099009900405e+02,9.999996795139386441e-01
7.791989198919891351e+02,9.999996814341313156e-01
7.792988298829882297e+02,9.999996833351247894e-01
7.793987398739873242e+02,9.999996852171858519e-01
7.794986498649864188e+02,9.999996870805780702e-01
7.795985598559855134e+02,9.999996889255567956e-01
7.796984698469846080e+02,9.999996907523759360e-01
7.797983798379837026e+02,9.999996925612827381e-01
7.798982898289827972e+02,9.999996943525218951e-01
7.799981998199820055e+02,9.999996961263316608e-01
7.800981098109811001e+02,9.999996978829477356e-01
7.801980198019801946e+02,9.999996996226011570e-01
7.802979297929792892e+02,9.999997013455185213e-01
7.803978397839783838e+02,9.999997030519228725e-01
7.804977497749774784e+02,9.999997047420330354e-01
7.805976597659765730e+02,9.999997064160646154e-01
7.806975697569756676e+02,9.999997080742287769e-01
7.807974797479747622e+02,9.999997097167331317e-01
7.808973897389738568e+02,9.999997113437829599e-01
7.809972997299729514e+02,9.999997129555779907e-01
7.810972097209720459e+02,9.999997145523163988e-01
7.811971197119711405e+02,9.999997161341922514e-01
7.812970297029702351e+02,9.999997177013960625e-01
7.813969396939693297e+02,9.999997192541160151e-01
7.814968496849684243e+02,9.999997207925360732e-01
7.815967596759675189e+02,9.999997223168379801e-01
7.816966696669666135e+02,9.999997238272002598e-01
7.817965796579657081e+02,9.999997253237984385e-01
7.818964896489648027e+02,9.999997268068049339e-01
7.819963996399638972e+02,9.999997282763899431e-01
7.820963096309631055e+02,9.999997297327203327e-01
7.821962196219622001e+02,9.999997311759600827e-01
7.822961296129612947e+02,9.999997326062726177e-01
7.823960396039603893e+02,9.999997340238145904e-01
7.824959495949594839e+02,9.999997354287443185e-01
7.825958595859585785e+02,9.999997368212154569e-01
7.826957695769576731e+02,9.999997382013798841e-01
7.827956795679567676e+02,9.999997395693869251e-01
7.828955895589558622e+02,9.999997409253829073e-01
7.829954995499549568e+02,9.999997422695127147e-01
7.830954095409540514e+02,9.999997436019191221e-01
7.831953195319531460e+02,9.999997449227421287e-01
7.832952295229522406e+02,9.999997462321195130e-01
7.833951395139513352e+02,9.999997475301873884e-01
7.834950495049504298e+02,9.999997488170787596e-01
7.835949594959495244e+02,9.999997500929261873e-01
7.836948694869486189e+02,9.999997513578594566e-01
7.837947794779477135e+02,9.999997526120059099e-01
7.838946894689468081e+02,9.999997538554912246e-01
7.839945994599459027e+02,9.999997550884396347e-01
7.840945094509449973e+02,9.999997563109730425e-01
7.841944194419440919e+02,9.999997575232120184e-01
7.842943294329433002e+02,9.999997587252749121e-01
7.843942394239423948e+02,9.999997599172777418e-01
7.844941494149414893e+02,9.999997610993361929e-01
7.845940594059405839e+02,9.999997622715633971e-01
7.846939693969396785e+02,9.999997634340703767e-01
7.847938793879387731e+02,9.999997645869679319e-01
7.848937893789378677e+02,9.999997657303638654e-01
7.849936993699369623e+02,9.999997668643648696e-01
7.850936093609360569e+02,9.999997679890767488e-01
7.851935193519351515e+02,9.999997691046028647e-01
7.852934293429342461e+02,9.999997702110455799e-01
7.853933393339333406e+02,9.999997713085052586e-01
7.854932493249324352e+02,9.999997723970817098e-01
7.855931593159315298e+02,9.999997734768725222e-01
7.856930693069306244e+02,9.999997745479739519e-01
7.857929792979297190e+02,9.999997756104818114e-01
7.858928892889288136e+02,9.999997766644893593e-01
7.859927992799279082e+02,9.999997777100894103e-01
7.860927092709270028e+02,9.999997787473730027e-01
7.861926192619260974e+02,9.999997797764297314e-01
7.862925292529251919e+02,9.999997807973494135e-01
7.863924392439244002e+02,9.999997818102183134e-01
7.864923492349234948e+02,9.999997828151222512e-01
7.865922592259225894e+02,9.999997838121479354e-01
7.866921692169216840e+02,9.999997848013784107e-01
7.867920792079207786e+02,9.999997857828959447e-01
7.868919891989198732e+02,9.999997867567824716e-01
7.869918991899189677e+02,9.999997877231190380e-01
7.870918091809180623e+02,9.999997886819839144e-01
7.871917191719171569e+02,9.999997896334563707e-01
7.872916291629162515e+02,9.999997905776134566e-01
7.873915391539153461e+02,9.999997915145311111e-01
7.874914491449144407e+02,9.999997924442849406e-01
7.875913591359135353e+02,9.999997933669486638e-01
7.876912691269126299e+02,9.999997942825962216e-01
7.877911791179117245e+02,9.999997951912987793e-01
7.878910891089108190e+02,9.999997960931290564e-01
7.879909990999099136e+02,9.999997969881559978e-01
7.880909090909090082e+02,9.999997978764502138e-01
7.881908190819081028e+02,9.999997987580796499e-01
7.882907290729071974e+02,9.999997996331119188e-01
7.883906390639062920e+02,9.999998005016140779e-01
7.884905490549055003e+02,9.999998013636515193e-01
7.885904590459045949e+02,9.999998022192891911e-01
7.886903690369036894e+02,9.999998030685923744e-01
7.887902790279027840e+02,9.999998039116231308e-01
7.888901890189018786e+02,9.999998047484449648e-01
7.889900990099009732e+02,9.999998055791190499e-01
7.890900090009000678e+02,9.999998064037064482e-01
7.891899189918991624e+02,9.999998072222674450e-01
7.892898289828982570e+02,9.999998080348615481e-01
7.893897389738973516e+02,9.999998088415471553e-01
7.894896489648964462e+02,9.999998096423825533e-01
7.895895589558955407e+02,9.999998104374248076e-01
7.896894689468946353e+02,9.999998112267304284e-01
7.897893789378937299e+02,9.999998120103552601e-01
7.898892889288928245e+02,9.999998127883540366e-01
7.899891989198919191e+02,9.999998135607817140e-01
7.900891089108910137e+02,9.999998143276915830e-01
7.901890189018901083e+02,9.999998150891370452e-01
7.902889288928892029e+02,9.999998158451700592e-01
7.903888388838882975e+02,9.999998165958431384e-01
7.904887488748873920e+02,9.999998173412065761e-01
7.905886588658864866e+02,9.999998180813112203e-01
7.906885688568856949e+02,9.999998188162075863e-01
7.907884788478847895e+02,9.999998195459438577e-01
7.908883888388838841e+02,9.999998202705697725e-01
7.909882988298829787e+02,9.999998209901327373e-01
7.910882088208820733e+02,9.999998217046802695e-01
7.911881188118811679e+02,9.999998224142595538e-01
7.912880288028802624e+02,9.999998231189173303e-01
7.913879387938793570e+02,9.999998238186992294e-01
7.914878487848784516e+02,9.999998245136501041e-01
7.915877587758775462e+02,9.999998252038148072e-01
7.916876687668766408e+02,9.999998258892379699e-01
7.917875787578757354e+02,9.999998265699630018e-01
7.918874887488748300e+02,9.999998272460333126e-01
7.919873987398739246e+02,9.999998279174915350e-01
7.920873087308730192e+02,9.999998285843798573e-01
7.921872187218721137e+02,9.999998292467391359e-01
7.922871287128712083e+02,9.999998299046117811e-01
7.923870387038703029e+02,9.999998305580379832e-01
7.924869486948693975e+02,9.999998312070582651e-01
7.925868586858684921e+02,9.999998318517115958e-01
7.926867686768675867e+02,9.999998324920381654e-01
7.927866786678667950e+02,9.999998331280761654e-01
7.928865886588658896e+02,9.999998337598650089e-01
7.929864986498649841e+02,9.999998343874417772e-01
7.930864086408640787e+02,9.999998350108442180e-01
7.931863186318631733e+02,9.999998356301096347e-01
7.932862286228622679e+02,9.999998362452744427e-01
7.933861386138613625e+02,9.999998368563755013e-01
7.934860486048604571e+02,9.999998374634476717e-01
7.935859585958595517e+02,9.999998380665272579e-01
7.936858685868586463e+02,9.999998386656490101e-01
7.937857785778577409e+02,9.999998392608479003e-01
7.938856885688568354e+02,9.999998398521577903e-01
7.939855985598559300e+02,9.999998404396125418e-01
7.940855085508550246e+02,9.999998410232460166e-01
7.941854185418541192e+02,9.999998416030912995e-01
7.942853285328532138e+02,9.999998421791808090e-01
7.943852385238523084e+02,9.999998427515477406e-01
7.944851485148514030e+02,9.999998433202231807e-01
7.945850585058504976e+02,9.999998438852394367e-01
7.946849684968495922e+02,9.999998444466278169e-01
7.947848784878486867e+02,9.999998450044192966e-01
7.948847884788477813e+02,9.999998455586446289e-01
7.949846984698469896e+02,9.999998461093336788e-01
7.950846084608460842e+02,9.999998466565171995e-01
7.951845184518451788e+02,9.999998472002242789e-01
7.952844284428442734e+02,9.999998477404844488e-01
7.953843384338433680e+02,9.999998482773270192e-01
7.954842484248424626e+02,9.999998488107803007e-01
7.955841584158415571e+02,9.999998493408729372e-01
7.956840684068406517e+02,9.999998498676330172e-01
7.957839783978397463e+02,9.999998503910881853e-01
7.958838883888388409e+02,9.999998509112661971e-01
7.959837983798379355e+02,9.999998514281941420e-01
7.960837083708370301e+02,9.999998519418995535e-01
7.961836183618361247e+02,9.999998524524078558e-01
7.962835283528352193e+02,9.999998529597468044e-01
7.963834383438343139e+02,9.999998534639410463e-01
7.964833483348334084e+02,9.999998539650177820e-01
7.965832583258325030e+02,9.999998544630019914e-01
7.966831683168315976e+02,9.999998549579183216e-01
7.967830783078306922e+02,9.999998554497928627e-01
7.968829882988297868e+02,9.999998559386491515e-01
7.969828982898288814e+02,9.999998564245126120e-01
7.970828082808280897e+02,9.999998569074076693e-01
7.971827182718271843e+02,9.999998573873574159e-01
7.972826282628262788e+02,9.999998578643864988e-01
7.973825382538253734e+02,9.999998583385177886e-01
7.974824482448244680e+02,9.999998588097743779e-01
7.975823582358235626e+02,9.999998592781800255e-01
7.976822682268226572e+02,9.999998597437570469e-01
7.977821782178217518e+02,9.999998602065278686e-01
7.978820882088208464e+02,9.999998606665154721e-01
7.979819981998199410e+02,9.999998611237408408e-01
7.980819081908190356e+02,9.999998615782267342e-01
7.981818181818181301e+02,9.999998620299943575e-01
7.982817281728172247e+02,9.999998624790654711e-01
7.983816381638163193e+02,9.999998629254607252e-01
7.984815481548154139e+02,9.999998633692016581e-01
7.985814581458145085e+02,9.999998638103089199e-01
7.986813681368136031e+02,9.999998642488032718e-01
7.987812781278126977e+02,9.999998646847043648e-01
7.988811881188117923e+02,9.999998651180328491e-01
7.989810981098108869e+02,9.999998655488089305e-01
7.990810081008099814e+02,9.999998659770519271e-01
7.991809180918091897e+02,9.999998664027818229e-01
7.992808280828082843e+02,9.999998668260172696e-01
7.993807380738073789e+02,9.999998672467785843e-01
7.994806480648064735e+02,9.999998676650834195e-01
7.995805580558055681e+02,9.999998680809515372e-01
7.996804680468046627e+02,9.999998684944013672e-01
7.997803780378037573e+02,9.999998689054508949e-01
7.998802880288028518e+02,9.999998693141189943e-01
7.999801980198019464e+02,9.999998697204236509e-01
8.000801080108010410e+02,9.999998701243825172e-01
8.001800180018001356e+02,9.999998705260132459e-01
8.002799279927992302e+02,9.999998709253336004e-01
8.003798379837983248e+02,9.999998713223612334e-01
8.004797479747974194e+02,9.999998717171125762e-01
8.005796579657965140e+02,9.999998721096055032e-01
8.006795679567956086e+02,9.999998724998562238e-01
8.007794779477947031e+02,9.999998728878821685e-01
8.008793879387937977e+02,9.999998732736993245e-01
8.009792979297928923e+02,9.999998736573240121e-01
8.010792079207919869e+02,9.999998740387735507e-01
8.011791179117910815e+02,9.999998744180625954e-01
8.012790279027901761e+02,9.999998747952079103e-01
8.013789378937893844e+02,9.999998751702252608e-01
8.014788478847884790e+02,9.999998755431301900e-01
8.015787578757875735e+02,9.999998759139380189e-01
8.016786678667866681e+02,9.999998762826639576e-01
8.017785778577857627e+02,9.999998766493236602e-01
8.018784878487848573e+02,9.999998770139323367e-01
8.019783978397839519e+02,9.999998773765043092e-01
8.020783078307830465e+02,9.999998777370548986e-01
8.021782178217821411e+02,9.999998780955980937e-01
8.022781278127812357e+02,9.999998784521487716e-01
8.023780378037803303e+02,9.999998788067213651e-01
8.024779477947794248e+02,9.999998791593301961e-01
8.025778577857785194e+02,9.999998795099893645e-01
8.026777677767776140e+02,9.999998798587125259e-01
8.027776777677767086e+02,9.999998802055137803e-01
8.028775877587758032e+02,9.999998805504065613e-01
8.029774977497748978e+02,9.999998808934045247e-01
8.030774077407739924e+02,9.999998812345216592e-01
8.031773177317730870e+02,9.999998815737713986e-01
8.032772277227721816e+02,9.999998819111656223e-01
8.033771377137712761e+02,9.999998822467188742e-01
8.034770477047704844e+02,9.999998825804431446e-01
8.035769576957695790e+02,9.999998829123522004e-01
8.036768676867686736e+02,9.999998832424579209e-01
8.037767776777677682e+02,9.999998835707736289e-01
8.038766876687668628e+02,9.999998838973113147e-01
8.039765976597659574e+02,9.999998842220838569e-01
8.040765076507650519e+02,9.999998845451030238e-01
8.041764176417641465e+02,9.999998848663812501e-01
8.042763276327632411e+02,9.999998851859311921e-01
8.043762376237623357e+02,9.999998855037638412e-01
8.044761476147614303e+02,9.999998858198915208e-01
8.045760576057605249e+02,9.999998861343253331e-01
8.046759675967596195e+02,9.999998864470780457e-01
8.047758775877587141e+02,9.999998867581608719e-01
8.048757875787578087e+02,9.999998870675846918e-01
8.049756975697569032e+02,9.999998873753617179e-01
8.050756075607559978e+02,9.999998876815022752e-01
8.051755175517550924e+02,9.999998879860177992e-01
8.052754275427541870e+02,9.999998882889197249e-01
8.053753375337532816e+02,9.999998885902184886e-01
8.054752475247523762e+02,9.999998888899254146e-01
8.055751575157515845e+02,9.999998891880508278e-01
8.056750675067506791e+02,9.999998894846057196e-01
8.057749774977497736e+02,9.999998897796003039e-01
8.058748874887488682e+02,9.999998900730454610e-01
8.059747974797479628e+02,9.999998903649509607e-01
8.060747074707470574e+02,9.999998906553279054e-01
8.061746174617461520e+02,9.999998909441859540e-01
8.062745274527452466e+02,9.999998912315355426e-01
8.063744374437443412e+02,9.999998915173859970e-01
8.064743474347434358e+02,9.999998918017480865e-01
8.065742574257425304e+02,9.999998920846314698e-01
8.066741674167416249e+02,9.999998923660458061e-01
8.067740774077407195e+02,9.999998926460006432e-01
8.068739873987398141e+02,9.999998929245057511e-01
8.069738973897389087e+02,9.999998932015705666e-01
8.070738073807380033e+02,9.999998934772049708e-01
8.071737173717370979e+02,9.999998937514177344e-01
8.072736273627361925e+02,9.999998940242184053e-01
8.073735373537352871e+02,9.999998942956156434e-01
8.074734473447343817e+02,9.999998945656193294e-01
8.075733573357334762e+02,9.999998948342384564e-01
8.076732673267325708e+02,9.999998951014816839e-01
8.077731773177317791e+02,9.999998953673577828e-01
8.078730873087308737e+02,9.999998956318759680e-01
8.079729972997299683e+02,9.999998958950447880e-01
8.080729072907290629e+02,9.999998961568731248e-01
8.081728172817281575e+02,9.999998964173688609e-01
8.082727272727272521e+02,9.999998966765413222e-01
8.083726372637263466e+02,9.999998969343988353e-01
8.084725472547254412e+02,9.999998971909495049e-01
8.085724572457245358e+02,9.999998974462018797e-01
8.086723672367236304e+02,9.999998977001638423e-01
8.087722772277227250e+02,9.999998979528440524e-01
8.088721872187218196e+02,9.999998982042508366e-01
8.089720972097209142e+02,9.999998984543913005e-01
8.090720072007200088e+02,9.999998987032737707e-01
8.091719171917191034e+02,9.999998989509065739e-01
8.092718271827181979e+02,9.999998991972972595e-01
8.093717371737172925e+02,9.999998994424538212e-01
8.094716471647163871e+02,9.999998996863834755e-01
8.095715571557154817e+02,9.999998999290943269e-01
8.096714671467145763e+02,9.999999001705937030e-01
8.097713771377136709e+02,9.999999004108898193e-01
8.098712871287128792e+02,9.999999006499892262e-01
8.099711971197119738e+02,9.999999008878995843e-01
8.100711071107110683e+02,9.999999011246285541e-01
8.101710171017101629e+02,9.999999013601833520e-01
8.102709270927092575e+02,9.999999015945708614e-01
8.103708370837083521e+02,9.999999018277986318e-01
