# wavelength (nm), relative flux
8.461386138613860339e+02,9.999998916981258645e-01
8.462385238523852422e+02,9.999998917911876450e-01
8.463384338433843368e+02,9.999998918840914408e-01
8.464383438343834314e+02,9.999998919768372518e-01
8.465382538253825260e+02,9.999998920694261884e-01
8.466381638163816206e+02,9.999998921618581393e-01
8.467380738073807152e+02,9.999998922541334379e-01
8.468379837983798097e+02,9.999998923462527500e-01
8.469378937893789043e+02,9.999998924382164089e-01
8.470378037803779989e+02,9.999998925300240815e-01
8.471377137713770935e+02,9.999998926216776551e-01
8.472376237623761881e+02,9.999998927131761306e-01
8.473375337533752827e+02,9.999998928045205071e-01
8.474374437443743773e+02,9.999998928957108957e-01
8.475373537353734719e+02,9.999998929867480735e-01
8.476372637263725665e+02,9.999998930776320405e-01
8.477371737173716610e+02,9.999998931683635739e-01
8.478370837083707556e+02,9.999998932589423406e-01
8.479369936993698502e+02,9.999998933493692288e-01
8.480369036903689448e+02,9.999998934396449046e-01
8.481368136813680394e+02,9.999998935297690350e-01
8.482367236723671340e+02,9.999998936197428412e-01
8.483366336633663423e+02,9.999998937095654350e-01
8.484365436543654369e+02,9.999998937992384818e-01
8.485364536453645314e+02,9.999998938887615374e-01
8.486363636363636260e+02,9.999998939781349350e-01
8.487362736273627206e+02,9.999998940673596737e-01
8.488361836183618152e+02,9.999998941564354205e-01
8.489360936093609098e+02,9.999998942453633965e-01
8.490360036003600044e+02,9.999998943341430468e-01
8.491359135913590990e+02,9.999998944227754816e-01
8.492358235823581936e+02,9.999998945112603677e-01
8.493357335733572882e+02,9.999998945995982602e-01
8.494356435643563827e+02,9.999998946877897144e-01
8.495355535553554773e+02,9.999998947758350631e-01
8.496354635463545719e+02,9.999998948637345286e-01
8.497353735373536665e+02,9.999998949514888880e-01
8.498352835283527611e+02,9.999998950390976971e-01
8.499351935193518557e+02,9.999998951265619551e-01
8.500351035103509503e+02,9.999998952138817732e-01
8.501350135013500449e+02,9.999998953010573732e-01
8.502349234923491395e+02,9.999998953880895325e-01
8.503348334833482340e+02,9.999998954749780289e-01
8.504347434743473286e+02,9.999998955617235286e-01
8.505346534653465369e+02,9.999998956483263646e-01
8.506345634563456315e+02,9.999998957347868700e-01
8.507344734473447261e+02,9.999998958211055999e-01
8.508343834383438207e+02,9.999998959072823324e-01
8.509342934293429153e+02,9.999998959933177334e-01
8.510342034203420098e+02,9.999998960792126912e-01
8.511341134113411044e+02,9.999998961649663176e-01
8.512340234023401990e+02,9.999998962505796118e-01
8.513339333933392936e+02,9.999998963360533510e-01
8.514338433843383882e+02,9.999998964213870911e-01
8.515337533753374828e+02,9.999998965065817202e-01
8.516336633663365774e+02,9.999998965916369054e-01
8.517335733573356720e+02,9.999998966765536457e-01
8.518334833483347666e+02,9.999998967613320522e-01
8.519333933393338611e+02,9.999998968459727910e-01
8.520333033303329557e+02,9.999998969304756402e-01
8.521332133213320503e+02,9.999998970148407107e-01
8.522331233123311449e+02,9.999998970990692237e-01
8.523330333033302395e+02,9.999998971831607353e-01
8.524329432943293341e+02,9.999998972671160224e-01
8.525328532853284287e+02,9.999998973509351963e-01
8.526327632763276370e+02,9.999998974346183678e-01
8.527326732673267315e+02,9.999998975181663141e-01
8.528325832583258261e+02,9.999998976015791463e-01
8.529324932493249207e+02,9.999998976848570864e-01
8.530324032403240153e+02,9.999998977680005785e-01
8.531323132313231099e+02,9.999998978510096226e-01
8.532322232223222045e+02,9.999998979338852179e-01
8.533321332133212991e+02,9.999998980166273643e-01
8.534320432043203937e+02,9.999998980992358399e-01
8.535319531953194883e+02,9.999998981817117549e-01
8.536318631863185828e+02,9.999998982640547762e-01
8.537317731773176774e+02,9.999998983462656810e-01
8.538316831683167720e+02,9.999998984283444692e-01
8.539315931593158666e+02,9.999998985102915849e-01
8.540315031503149612e+02,9.999998985921071393e-01
8.541314131413140558e+02,9.999998986737919093e-01
8.542313231323131504e+02,9.999998987553456731e-01
8.543312331233122450e+02,9.999998988367692077e-01
8.544311431143113396e+02,9.999998989180624021e-01
8.545310531053104341e+02,9.999998989992259224e-01
8.546309630963095287e+02,9.999998990802596577e-01
8.547308730873087370e+02,9.999998991611640520e-01
8.548307830783078316e+02,9.999998992419396604e-01
8.549306930693069262e+02,9.999998993225864830e-01
8.550306030603060208e+02,9.999998994031049637e-01
8.551305130513051154e+02,9.999998994834953248e-01
8.552304230423042100e+02,9.999998995637581212e-01
8.553303330333033045e+02,9.999998996438932419e-01
8.554302430243023991e+02,9.999998997239014642e-01
8.555301530153014937e+02,9.999998998037824549e-01
8.556300630063005883e+02,9.999998998835368802e-01
8.557299729972996829e+02,9.999998999631649621e-01
8.558298829882987775e+02,9.999999000426672557e-01
8.559297929792978721e+02,9.999999001220434280e-01
8.560297029702969667e+02,9.999999002012943672e-01
8.561296129612960613e+02,9.999999002804200732e-01
8.562295229522951558e+02,9.999999003594208791e-01
8.563294329432942504e+02,9.999999004382973400e-01
8.564293429342933450e+02,9.999999005170492339e-01
8.565292529252924396e+02,9.999999005956770048e-01
8.566291629162915342e+02,9.999999006741810970e-01
8.567290729072906288e+02,9.999999007525618433e-01
8.568289828982897234e+02,9.999999008308193549e-01
8.569288928892889317e+02,9.999999009089541868e-01
8.570288028802880262e+02,9.999999009869658950e-01
8.571287128712871208e+02,9.999999010648555897e-01
8.572286228622862154e+02,9.999999011426229378e-01
8.573285328532853100e+02,9.999999012202689386e-01
8.574284428442844046e+02,9.999999012977932589e-01
8.575283528352834992e+02,9.999999013751963428e-01
8.576282628262825938e+02,9.999999014524780794e-01
8.577281728172816884e+02,9.999999015296396898e-01
8.578280828082807830e+02,9.999999016066808410e-01
8.579279927992798775e+02,9.999999016836015331e-01
8.580279027902789721e+02,9.999999017604024321e-01
8.581278127812780667e+02,9.999999018370835380e-01
8.582277227722771613e+02,9.999999019136456280e-01
8.583276327632762559e+02,9.999999019900885910e-01
8.584275427542753505e+02,9.999999020664127602e-01
8.585274527452744451e+02,9.999999021426181356e-01
8.586273627362735397e+02,9.999999022187056053e-01
8.587272727272726343e+02,9.999999022946748362e-01
8.588271827182717288e+02,9.999999023705262724e-01
8.589270927092708234e+02,9.999999024462602470e-01
8.590270027002700317e+02,9.999999025218773152e-01
8.591269126912691263e+02,9.999999025973771438e-01
8.592268226822682209e+02,9.999999026727601770e-01
8.593267326732673155e+02,9.999999027480273028e-01
8.594266426642664101e+02,9.999999028231777443e-01
8.595265526552655047e+02,9.999999028982125004e-01
8.596264626462645992e+02,9.999999029731319045e-01
8.597263726372636938e+02,9.999999030479352902e-01
8.598262826282627884e+02,9.999999031226238788e-01
8.599261926192618830e+02,9.999999031971974484e-01
8.600261026102609776e+02,9.999999032716564429e-01
8.601260126012600722e+02,9.999999033460010844e-01
8.602259225922591668e+02,9.999999034202314840e-01
8.603258325832582614e+02,9.999999034943483078e-01
8.604257425742573560e+02,9.999999035683515558e-01
8.605256525652564505e+02,9.999999036422411169e-01
8.606255625562555451e+02,9.999999037160177684e-01
8.607254725472546397e+02,9.999999037896815102e-01
8.608253825382537343e+02,9.999999038632326753e-01
8.609252925292528289e+02,9.999999039366713749e-01
8.610252025202519235e+02,9.999999040099981640e-01
8.611251125112510181e+02,9.999999040832129316e-01
8.612250225022502264e+02,9.999999041563158997e-01
8.613249324932493209e+02,9.999999042293078455e-01
8.614248424842484155e+02,9.999999043021884360e-01
8.615247524752475101e+02,9.999999043749583372e-01
8.616246624662466047e+02,9.999999044476175492e-01
8.617245724572456993e+02,9.999999045201661829e-01
8.618244824482447939e+02,9.999999045926047936e-01
8.619243924392438885e+02,9.999999046649336032e-01
8.620243024302429831e+02,9.999999047371525007e-01
8.621242124212420777e+02,9.999999048092618192e-01
8.622241224122411722e+02,9.999999048812626690e-01
8.623240324032402668e+02,9.999999049531539397e-01
8.624239423942393614e+02,9.999999050249367416e-01
8.625238523852384560e+02,9.999999050966108527e-01
8.626237623762375506e+02,9.999999051681767170e-01
8.627236723672366452e+02,9.999999052396347787e-01
8.628235823582357398e+02,9.999999053109849267e-01
8.629234923492348344e+02,9.999999053822276052e-01
8.630234023402339290e+02,9.999999054533630360e-01
8.631233123312330235e+02,9.999999055243912194e-01
8.632232223222321181e+02,9.999999055953128213e-01
8.633231323132313264e+02,9.999999056661273977e-01
8.634230423042304210e+02,9.999999057368359479e-01
8.635229522952295156e+02,9.999999058074381386e-01
8.636228622862286102e+02,9.999999058779346361e-01
8.637227722772277048e+02,9.999999059483252184e-01
8.638226822682267994e+02,9.999999060186106625e-01
8.639225922592258939e+02,9.999999060887905244e-01
8.640225022502249885e+02,9.999999061588655813e-01
8.641224122412240831e+02,9.999999062288356111e-01
8.642223222322231777e+02,9.999999062987011689e-01
8.643222322232222723e+02,9.999999063684626988e-01
8.644221422142213669e+02,9.999999064381196456e-01
8.645220522052204615e+02,9.999999065076733418e-01
8.646219621962195561e+02,9.999999065771230100e-01
8.647218721872186507e+02,9.999999066464694275e-01
8.648217821782177452e+02,9.999999067157123722e-01
8.649216921692168398e+02,9.999999067848525103e-01
8.650216021602159344e+02,9.999999068538899527e-01
8.651215121512150290e+02,9.999999069228249216e-01
8.652214221422141236e+02,9.999999069916569727e-01
8.653213321332132182e+02,9.999999070603873275e-01
8.654212421242124265e+02,9.999999071290157637e-01
8.655211521152115210e+02,9.999999071975423925e-01
8.656210621062106156e+02,9.999999072659677690e-01
8.657209720972097102e+02,9.999999073342920042e-01
8.658208820882088048e+02,9.999999074025152090e-01
8.659207920792078994e+02,9.999999074706370505e-01
8.660207020702069940e+02,9.999999075386588610e-01
8.661206120612060886e+02,9.999999076065803072e-01
8.662205220522051832e+02,9.999999076744012783e-01
8.663204320432042778e+02,9.999999077421224403e-01
8.664203420342033724e+02,9.999999078097440153e-01
8.665202520252024669e+02,9.999999078772660033e-01
8.666201620162015615e+02,9.999999079446884043e-01
8.667200720072006561e+02,9.999999080120117734e-01
8.668199819981997507e+02,9.999999080792363326e-01
8.669198919891988453e+02,9.999999081463623041e-01
8.670198019801979399e+02,9.999999082133895767e-01
8.671197119711970345e+02,9.999999082803185946e-01
8.672196219621961291e+02,9.999999083471495798e-01
8.673195319531952237e+02,9.999999084138828653e-01
8.674194419441943182e+02,9.999999084805185623e-01
8.675193519351934128e+02,9.999999085470567817e-01
8.676192619261926211e+02,9.999999086134975235e-01
8.677191719171917157e+02,9.999999086798410097e-01
8.678190819081908103e+02,9.999999087460881286e-01
8.679189918991899049e+02,9.999999088122386581e-01
8.680189018901889995e+02,9.999999088782927092e-01
8.681188118811880940e+02,9.999999089442503930e-01
8.682187218721871886e+02,9.999999090101119315e-01
8.683186318631862832e+02,9.999999090758778797e-01
8.684185418541853778e+02,9.999999091415477936e-01
8.685184518451844724e+02,9.999999092071228945e-01
8.686183618361835670e+02,9.999999092726025163e-01
8.687182718271826616e+02,9.999999093379871029e-01
8.688181818181817562e+02,9.999999094032769875e-01
8.689180918091808508e+02,9.999999094684720591e-01
8.690180018001799453e+02,9.999999095335727617e-01
8.691179117911790399e+02,9.999999095985790953e-01
8.692178217821781345e+02,9.999999096634918372e-01
8.693177317731772291e+02,9.999999097283100991e-01
8.694176417641763237e+02,9.999999097930352132e-01
8.695175517551754183e+02,9.999999098576666245e-01
8.696174617461745129e+02,9.999999099222048882e-01
8.697173717371737212e+02,9.999999099866501151e-01
8.698172817281728157e+02,9.999999100510024164e-01
8.699171917191719103e+02,9.999999101152622361e-01
8.700171017101710049e+02,9.999999101794296852e-01
8.701170117011700995e+02,9.999999102435043197e-01
8.702169216921691941e+02,9.999999103074870277e-01
8.703168316831682887e+02,9.999999103713781423e-01
8.704167416741673833e+02,9.999999104351769974e-01
8.705166516651664779e+02,9.999999104988845922e-01
8.706165616561655725e+02,9.999999105625008156e-01
8.707164716471646670e+02,9.999999106260258896e-01
8.708163816381637616e+02,9.999999106894601475e-01
8.709162916291628562e+02,9.999999107528034781e-01
8.710162016201619508e+02,9.999999108160563255e-01
8.711161116111610454e+02,9.999999108792185787e-01
8.712160216021601400e+02,9.999999109422905708e-01
8.713159315931592346e+02,9.999999110052727458e-01
8.714158415841583292e+02,9.999999110681648817e-01
8.715157515751574238e+02,9.999999111309677557e-01
8.716156615661565183e+02,9.999999111936809237e-01
8.717155715571556129e+02,9.999999112563046078e-01
8.718154815481547075e+02,9.999999113188395850e-01
8.719153915391539158e+02,9.999999113812850782e-01
8.720153015301530104e+02,9.999999114436420866e-01
8.721152115211521050e+02,9.999999115059106103e-01
8.722151215121511996e+02,9.999999115680906492e-01
8.723150315031502942e+02,9.999999116301824253e-01
8.724149414941493887e+02,9.999999116921862718e-01
8.725148514851484833e+02,9.999999117541021887e-01
8.726147614761475779e+02,9.999999118159306200e-01
8.727146714671466725e+02,9.999999118776714546e-01
8.728145814581457671e+02,9.999999119393248037e-01
8.729144914491448617e+02,9.999999120008911113e-01
8.730144014401439563e+02,9.999999120623704885e-01
8.731143114311430509e+02,9.999999121237630462e-01
8.732142214221421455e+02,9.999999121850690065e-01
8.733141314131412400e+02,9.999999122462885914e-01
8.734140414041403346e+02,9.999999123074221341e-01
8.735139513951394292e+02,9.999999123684694124e-01
8.736138613861385238e+02,9.999999124294305375e-01
8.737137713771376184e+02,9.999999124903060643e-01
8.738136813681367130e+02,9.999999125510962150e-01
8.739135913591358076e+02,9.999999126118009896e-01
8.740135013501350159e+02,9.999999126724200549e-01
8.741134113411341104e+02,9.999999127329545212e-01
8.742133213321332050e+02,9.999999127934042775e-01
8.743132313231322996e+02,9.999999128537685467e-01
8.744131413141313942e+02,9.999999129140485499e-01
8.745130513051304888e+02,9.999999129742447312e-01
8.746129612961295834e+02,9.999999130343566467e-01
8.747128712871286780e+02,9.999999130943840742e-01
8.748127812781277726e+02,9.999999131543279018e-01
8.749126912691268672e+02,9.999999132141879077e-01
8.750126012601259617e+02,9.999999132739645358e-01
8.751125112511250563e+02,9.999999133336578971e-01
8.752124212421241509e+02,9.999999133932681028e-01
8.753123312331232455e+02,9.999999134527951528e-01
8.754122412241223401e+02,9.999999135122394911e-01
8.755121512151214347e+02,9.999999135716007848e-01
8.756120612061205293e+02,9.999999136308796999e-01
8.757119711971196239e+02,9.999999136900763475e-01
8.758118811881187185e+02,9.999999137491907275e-01
8.759117911791178130e+02,9.999999138082231731e-01
8.760117011701169076e+02,9.999999138671737953e-01
8.761116111611161159e+02,9.999999139260424830e-01
8.762115211521152105e+02,9.999999139848299023e-01
8.763114311431143051e+02,9.999999140435357203e-01
8.764113411341133997e+02,9.999999141021603810e-01
8.765112511251124943e+02,9.999999141607038844e-01
8.766111611161115889e+02,9.999999142191670076e-01
8.767110711071106834e+02,9.999999142775490846e-01
8.768109810981097780e+02,9.999999143358502263e-01
8.769108910891088726e+02,9.999999143940714319e-01
8.770108010801079672e+02,9.999999144522118133e-01
8.771107110711070618e+02,9.999999145102728138e-01
8.772106210621061564e+02,9.999999145682534341e-01
8.773105310531052510e+02,9.999999146261543403e-01
8.774104410441043456e+02,9.999999146839755326e-01
8.775103510351034402e+02,9.999999147417176770e-01
8.776102610261025347e+02,9.999999147993802184e-01
8.777101710171016293e+02,9.999999148569638230e-01
8.778100810081007239e+02,9.999999149144679356e-01
8.779099909990998185e+02,9.999999149718935554e-01
8.780099009900989131e+02,9.999999150292405714e-01
8.781098109810980077e+02,9.999999150865087616e-01
8.782097209720971023e+02,9.999999151436986811e-01
8.783096309630963106e+02,9.999999152008103298e-01
8.784095409540954051e+02,9.999999152578439299e-01
8.785094509450944997e+02,9.999999153147998143e-01
8.786093609360935943e+02,9.999999153716777611e-01
8.787092709270926889e+02,9.999999154284779923e-01
8.788091809180917835e+02,9.999999154852009520e-01
8.789090909090908781e+02,9.999999155418466401e-01
8.790090009000899727e+02,9.999999155984151678e-01
8.791089108910890673e+02,9.999999156549063128e-01
8.792088208820881619e+02,9.999999157113208526e-01
8.793087308730872564e+02,9.999999157676587869e-01
8.794086408640863510e+02,9.999999158239202268e-01
8.795085508550854456e+02,9.999999158801049504e-01
8.796084608460845402e+02,9.999999159362137346e-01
8.797083708370836348e+02,9.999999159922461356e-01
8.798082808280827294e+02,9.999999160482027083e-01
8.799081908190818240e+02,9.999999161040832307e-01
8.800081008100809186e+02,9.999999161598883690e-01
8.801080108010800132e+02,9.999999162156179011e-01
8.802079207920791077e+02,9.999999162712722711e-01
8.803078307830782023e+02,9.999999163268510349e-01
8.804077407740774106e+02,9.999999163823550807e-01
8.805076507650765052e+02,9.999999164377838534e-01
8.806075607560755998e+02,9.999999164931381301e-01
8.807074707470746944e+02,9.999999165484176888e-01
8.808073807380737890e+02,9.999999166036225295e-01
8.809072907290728836e+02,9.999999166587529853e-01
8.810072007200719781e+02,9.999999167138093892e-01
8.811071107110710727e+02,9.999999167687917412e-01
8.812070207020701673e+02,9.999999168237002634e-01
8.813069306930692619e+02,9.999999168785347337e-01
8.814068406840683565e+02,9.999999169332957072e-01
8.815067506750674511e+02,9.999999169879832950e-01
8.816066606660665457e+02,9.999999170425972750e-01
8.817065706570656403e+02,9.999999170971385354e-01
8.818064806480647349e+02,9.999999171516060770e-01
8.819063906390638294e+02,9.999999172060007879e-01
8.820063006300629240e+02,9.999999172603230013e-01
8.821062106210620186e+02,9.999999173145724951e-01
8.822061206120611132e+02,9.999999173687491583e-01
8.823060306030602078e+02,9.999999174228539900e-01
8.824059405940593024e+02,9.999999174768859911e-01
8.825058505850585107e+02,9.999999175308462718e-01
8.826057605760576052e+02,9.999999175847339439e-01
8.827056705670566998e+02,9.999999176385506727e-01
8.828055805580557944e+02,9.999999176922954591e-01
8.829054905490548890e+02,9.999999177459685251e-01
8.830054005400539836e+02,9.999999177995699817e-01
8.831053105310530782e+02,9.999999178531004951e-01
8.832052205220521728e+02,9.999999179065595101e-01
8.833051305130512674e+02,9.999999179599476928e-01
8.834050405040503620e+02,9.999999180132651544e-01
8.835049504950494565e+02,9.999999180665115617e-01
8.836048604860485511e+02,9.999999181196878029e-01
8.837047704770476457e+02,9.999999181727932118e-01
8.838046804680467403e+02,9.999999182258285657e-01
8.839045904590458349e+02,9.999999182787934204e-01
8.840045004500449295e+02,9.999999183316879980e-01
8.841044104410440241e+02,9.999999183845130757e-01
8.842043204320431187e+02,9.999999184372682093e-01
8.843042304230422133e+02,9.999999184899536209e-01
8.844041404140413078e+02,9.999999185425694215e-01
8.845040504050404024e+02,9.999999185951158331e-01
8.846039603960394970e+02,9.999999186475930779e-01
8.847038703870387053e+02,9.999999187000013778e-01
8.848037803780377999e+02,9.999999187523400668e-01
8.849036903690368945e+02,9.999999188046103660e-01
8.850036003600359891e+02,9.999999188568116093e-01
8.851035103510350837e+02,9.999999189089444629e-01
8.852034203420341782e+02,9.999999189610085937e-01
8.853033303330332728e+02,9.999999190130045568e-01
8.854032403240323674e+02,9.999999190649321301e-01
8.855031503150314620e+02,9.999999191167915358e-01
8.856030603060305566e+02,9.999999191685829958e-01
8.857029702970296512e+02,9.999999192203067322e-01
8.858028802880287458e+02,9.999999192719627450e-01
8.859027902790278404e+02,9.999999193235509232e-01
8.860027002700269350e+02,9.999999193750715998e-01
8.861026102610260295e+02,9.999999194265251079e-01
8.862025202520251241e+02,9.999999194779112255e-01
8.863024302430242187e+02,9.999999195292306187e-01
8.864023402340233133e+02,9.999999195804825103e-01
8.865022502250224079e+02,9.999999196316680106e-01
8.866021602160215025e+02,9.999999196827866754e-01
8.867020702070205971e+02,9.999999197338381718e-01
8.868019801980198054e+02,9.999999197848240540e-01
8.869018901890188999e+02,9.999999198357431007e-01
8.870018001800179945e+02,9.999999198865957561e-01
8.871017101710170891e+02,9.999999199373825753e-01
8.872016201620161837e+02,9.999999199881036693e-01
8.873015301530152783e+02,9.999999200387585940e-01
8.874014401440143729e+02,9.999999200893476825e-01
8.875013501350134675e+02,9.999999201398710458e-01
8.876012601260125621e+02,9.999999201903291279e-01
8.877011701170116567e+02,9.999999202407218180e-01
8.878010801080107512e+02,9.999999202910494489e-01
8.879009900990098458e+02,9.999999203413116877e-01
8.880009000900089404e+02,9.999999203915089785e-01
8.881008100810080350e+02,9.999999204416412102e-01
8.882007200720071296e+02,9.999999204917088269e-01
8.883006300630062242e+02,9.999999205417119397e-01
8.884005400540053188e+02,9.999999205916501044e-01
8.885004500450044134e+02,9.999999206415242092e-01
8.886003600360035080e+02,9.999999206913338101e-01
8.887002700270026025e+02,9.999999207410794622e-01
8.888001800180016971e+02,9.999999207907608323e-01
8.889000900090007917e+02,9.999999208403784756e-01
8.890000000000000000e+02,9.999999208899320591e-01
8.890999099909990946e+02,9.999999209394222488e-01
8.891998199819981892e+02,9.999999209888486007e-01
8.892997299729972838e+02,9.999999210382114478e-01
8.893996399639963784e+02,9.999999210875106792e-01
8.894995499549954729e+02,9.999999211367471830e-01
8.895994599459945675e+02,9.999999211859205150e-01
8.896993699369936621e+02,9.999999212350307864e-01
8.897992799279927567e+02,9.999999212840779972e-01
8.898991899189918513e+02,9.999999213330625913e-01
8.899990999099909459e+02,9.999999213819844579e-01
8.900990099009900405e+02,9.999999214308434858e-01
8.901989198919891351e+02,9.999999214796406743e-01
8.902988298829882297e+02,9.999999215283751353e-01
8.903987398739873242e+02,9.999999215770474237e-01
8.904986498649864188e+02,9.999999216256580947e-01
8.905985598559855134e+02,9.999999216742060382e-01
8.906984698469846080e+02,9.999999217226925863e-01
8.907983798379837026e+02,9.999999217711175170e-01
8.908982898289827972e+02,9.999999218194802753e-01
8.909981998199818918e+02,9.999999218677818602e-01
8.910981098109811001e+02,9.999999219160220498e-01
8.911980198019801946e+02,9.999999219642007331e-01
8.912979297929792892e+02,9.999999220123182431e-01
8.913978397839783838e+02,9.999999220603748018e-01
8.914977497749774784e+02,9.999999221083702983e-01
8.915976597659765730e+02,9.999999221563051766e-01
8.916975697569756676e+02,9.999999222041789926e-01
8.917974797479747622e+02,9.999999222519923014e-01
8.918973897389738568e+02,9.999999222997446591e-01
8.919972997299729514e+02,9.999999223474372867e-01
8.920972097209720459e+02,9.999999223950691851e-01
8.921971197119711405e+02,9.999999224426410205e-01
8.922970297029702351e+02,9.999999224901527928e-01
8.923969396939693297e+02,9.999999225376047240e-01
8.924968496849684243e+02,9.999999225849963702e-01
8.925967596759675189e+02,9.999999226323282864e-01
8.926966696669666135e+02,9.999999226796011387e-01
8.927965796579657081e+02,9.999999227268134838e-01
8.928964896489648027e+02,9.999999227739673202e-01
8.929963996399638972e+02,9.999999228210610935e-01
8.930963096309629918e+02,9.999999228680958030e-01
8.931962196219622001e+02,9.999999229150715596e-01
8.932961296129612947e+02,9.999999229619881413e-01
8.933960396039603893e+02,9.999999230088459923e-01
8.934959495949594839e+02,9.999999230556451124e-01
8.935958595859585785e+02,9.999999231023856128e-01
8.936957695769576731e+02,9.999999231490669382e-01
8.937956795679567676e+02,9.999999231956899770e-01
8.938955895589558622e+02,9.999999232422547291e-01
8.939954995499549568e+02,9.999999232887614165e-01
8.940954095409540514e+02,9.999999233352098171e-01
8.941953195319531460e+02,9.999999233816001531e-01
8.942952295229522406e+02,9.999999234279324245e-01
8.943951395139513352e+02,9.999999234742062981e-01
8.944950495049504298e+02,9.999999235204232173e-01
8.945949594959495244e+02,9.999999235665822939e-01
8.946948694869486189e+02,9.999999236126835278e-01
8.947947794779477135e+02,9.999999236587272522e-01
8.948946894689468081e+02,9.999999237047140221e-01
8.949945994599459027e+02,9.999999237506433936e-01
8.950945094509449973e+02,9.999999237965151444e-01
8.951944194419440919e+02,9.999999238423304959e-01
8.952943294329431865e+02,9.999999238880886709e-01
8.953942394239423948e+02,9.999999239337900026e-01
8.954941494149414893e+02,9.999999239794347128e-01
8.955940594059405839e+02,9.999999240250222465e-01
8.956939693969396785e+02,9.999999240705538250e-01
8.957938793879387731e+02,9.999999241160286712e-01
8.958937893789378677e+02,9.999999241614474510e-01
8.959936993699369623e+02,9.999999242068093874e-01
8.960936093609360569e+02,9.999999242521154796e-01
8.961935193519351515e+02,9.999999242973659497e-01
8.962934293429342461e+02,9.999999243425597983e-01
8.963933393339333406e+02,9.999999243876984689e-01
8.964932493249324352e+02,9.999999244327810732e-01
8.965931593159315298e+02,9.999999244778075003e-01
8.966930693069306244e+02,9.999999245227791933e-01
8.967929792979297190e+02,9.999999245676948201e-01
8.968928892889288136e+02,9.999999246125553798e-01
8.969927992799279082e+02,9.999999246573607614e-01
8.970927092709270028e+02,9.999999247021109650e-01
8.971926192619260974e+02,9.999999247468058794e-01
8.972925292529251919e+02,9.999999247914461709e-01
8.973924392439242865e+02,9.999999248360310622e-01
8.974923492349234948e+02,9.999999248805614416e-01
8.975922592259225894e+02,9.999999249250371980e-01
8.976921692169216840e+02,9.999999249694584424e-01
8.977920792079207786e+02,9.999999250138250639e-01
8.978919891989198732e+02,9.999999250581371735e-01
8.979918991899189677e+02,9.999999251023952151e-01
8.980918091809180623e+02,9.999999251465986339e-01
8.981917191719171569e+02,9.999999251907486508e-01
8.982916291629162515e+02,9.999999252348440448e-01
8.983915391539153461e+02,9.999999252788858151e-01
8.984914491449144407e+02,9.999999253228737395e-01
8.985913591359135353e+02,9.999999253668078181e-01
8.986912691269126299e+02,9.999999254106879398e-01
8.987911791179117245e+02,9.999999254545151040e-01
8.988910891089108190e+02,9.999999254982886443e-01
8.989909990999099136e+02,9.999999255420087829e-01
8.990909090909090082e+02,9.999999255856754088e-01
8.991908190819081028e+02,9.999999256292891880e-01
8.992907290729071974e+02,9.999999256728500097e-01
8.993906390639062920e+02,9.999999257163575406e-01
8.994905490549053866e+02,9.999999257598120028e-01
8.995904590459044812e+02,9.999999258032138405e-01
8.996903690369036894e+02,9.999999258465629426e-01
8.997902790279027840e+02,9.999999258898594201e-01
8.998901890189018786e+02,9.999999259331037171e-01
8.999900990099009732e+02,9.999999259762955006e-01
9.000900090009000678e+02,9.999999260194346595e-01
9.001899189918991624e+02,9.999999260625213049e-01
9.002898289828982570e+02,9.999999261055563249e-01
9.003897389738973516e+02,9.999999261485390534e-01
9.004896489648964462e+02,9.999999261914696014e-01
9.005895589558955407e+02,9.999999262343483020e-01
9.006894689468946353e+02,9.999999262771753772e-01
9.007893789378937299e+02,9.999999263199503829e-01
9.008892889288928245e+02,9.999999263626740964e-01
9.009891989198919191e+02,9.999999264053459624e-01
9.010891089108910137e+02,9.999999264479668692e-01
9.011890189018901083e+02,9.999999264905361507e-01
9.012889288928892029e+02,9.999999265330539178e-01
9.013888388838882975e+02,9.999999265755207256e-01
9.014887488748873920e+02,9.999999266179366852e-01
9.015886588658864866e+02,9.999999266603011305e-01
9.016885688568855812e+02,9.999999267026145056e-01
9.017884788478847895e+02,9.999999267448775875e-01
9.018883888388838841e+02,9.999999267870895991e-01
9.019882988298829787e+02,9.999999268292512067e-01
9.020882088208820733e+02,9.999999268713620770e-01
9.021881188118811679e+02,9.999999269134225433e-01
9.022880288028802624e+02,9.999999269554323833e-01
9.023879387938793570e+02,9.999999269973922633e-01
9.024878487848784516e+02,9.999999270393015172e-01
9.025877587758775462e+02,9.999999270811609220e-01
9.026876687668766408e+02,9.999999271229699227e-01
9.027875787578757354e+02,9.999999271647295185e-01
9.028874887488748300e+02,9.999999272064385991e-01
9.029873987398739246e+02,9.999999272480980528e-01
9.030873087308730192e+02,9.999999272897079905e-01
9.031872187218721137e+02,9.999999273312680792e-01
9.032871287128712083e+02,9.999999273727785409e-01
9.033870387038703029e+02,9.999999274142395977e-01
9.034869486948693975e+02,9.999999274556514717e-01
9.035868586858684921e+02,9.999999274970138297e-01
9.036867686768675867e+02,9.999999275383271158e-01
9.037866786678666813e+02,9.999999275795911080e-01
9.038865886588658896e+02,9.999999276208065835e-01
9.039864986498649841e+02,9.999999276619725430e-01
9.040864086408640787e+02,9.999999277030894307e-01
9.041863186318631733e+02,9.999999277441576906e-01
