# wavelength (nm), relative flux
8.596264626462645992e+02,9.999998007902523023e-01
8.597263726372636938e+02,9.999998008793684612e-01
8.598262826282627884e+02,9.999998009678614519e-01
8.599261926192618830e+02,9.999998010557316075e-01
8.600261026102609776e+02,9.999998011429795941e-01
8.601260126012600722e+02,9.999998012296070771e-01
8.602259225922591668e+02,9.999998013156131682e-01
8.603258325832582614e+02,9.999998014009989777e-01
8.604257425742573560e+02,9.999998014857655049e-01
8.605256525652564505e+02,9.999998015699120835e-01
8.606255625562555451e+02,9.999998016534406009e-01
8.607254725472546397e+02,9.999998017363508351e-01
8.608253825382537343e+02,9.999998018186433413e-01
8.609252925292528289e+02,9.999998019003186744e-01
8.610252025202519235e+02,9.999998019813770567e-01
8.611251125112510181e+02,9.999998020618190431e-01
8.612250225022502264e+02,9.999998021416452998e-01
8.613249324932493209e+02,9.999998022208559378e-01
8.614248424842484155e+02,9.999998022994515123e-01
8.615247524752475101e+02,9.999998023774320233e-01
8.616246624662466047e+02,9.999998024547985809e-01
8.617245724572456993e+02,9.999998025315509631e-01
8.618244824482447939e+02,9.999998026076892810e-01
8.619243924392438885e+02,9.999998026832143116e-01
8.620243024302429831e+02,9.999998027581264992e-01
8.621242124212420777e+02,9.999998028324257326e-01
8.622241224122411722e+02,9.999998029061125671e-01
8.623240324032402668e+02,9.999998029791874465e-01
8.624239423942393614e+02,9.999998030516495939e-01
8.625238523852384560e+02,9.999998031235006746e-01
8.626237623762375506e+02,9.999998031947399113e-01
8.627236723672366452e+02,9.999998032653677482e-01
8.628235823582357398e+02,9.999998033353842963e-01
8.629234923492348344e+02,9.999998034047902218e-01
8.630234023402339290e+02,9.999998034735850805e-01
8.631233123312330235e+02,9.999998035417692055e-01
8.632232223222321181e+02,9.999998036093430409e-01
8.633231323132313264e+02,9.999998036763063647e-01
8.634230423042304210e+02,9.999998037426596209e-01
8.635229522952295156e+02,9.999998038084023655e-01
8.636228622862286102e+02,9.999998038735350425e-01
8.637227722772277048e+02,9.999998039380579851e-01
8.638226822682267994e+02,9.999998040019705270e-01
8.639225922592258939e+02,9.999998040652728903e-01
8.640225022502249885e+02,9.999998041279656302e-01
8.641224122412240831e+02,9.999998041900483026e-01
8.642223222322231777e+02,9.999998042515214625e-01
8.643222322232222723e+02,9.999998043123841107e-01
8.644221422142213669e+02,9.999998043726371355e-01
8.645220522052204615e+02,9.999998044322798707e-01
8.646219621962195561e+02,9.999998044913127604e-01
8.647218721872186507e+02,9.999998045497348054e-01
8.648217821782177452e+02,9.999998046075472269e-01
8.649216921692168398e+02,9.999998046647491368e-01
8.650216021602159344e+02,9.999998047213404240e-01
8.651215121512150290e+02,9.999998047773208665e-01
8.652214221422141236e+02,9.999998048326906863e-01
8.653213321332132182e+02,9.999998048874498835e-01
8.654212421242124265e+02,9.999998049415975698e-01
8.655211521152115210e+02,9.999998049951339674e-01
8.656210621062106156e+02,9.999998050480590761e-01
8.657209720972097102e+02,9.999998051003724520e-01
8.658208820882088048e+02,9.999998051520739839e-01
8.659207920792078994e+02,9.999998052031631168e-01
8.660207020702069940e+02,9.999998052536397397e-01
8.661206120612060886e+02,9.999998053035037415e-01
8.662205220522051832e+02,9.999998053527547892e-01
8.663204320432042778e+02,9.999998054013923277e-01
8.664203420342033724e+02,9.999998054494162458e-01
8.665202520252024669e+02,9.999998054968262107e-01
8.666201620162015615e+02,9.999998055436220001e-01
8.667200720072006561e+02,9.999998055898029481e-01
8.668199819981997507e+02,9.999998056353687215e-01
8.669198919891988453e+02,9.999998056803196533e-01
8.670198019801979399e+02,9.999998057246540784e-01
8.671197119711970345e+02,9.999998057683726627e-01
8.672196219621961291e+02,9.999998058114744071e-01
8.673195319531952237e+02,9.999998058539588675e-01
8.674194419441943182e+02,9.999998058958260438e-01
8.675193519351934128e+02,9.999998059370752701e-01
8.676192619261926211e+02,9.999998059777053250e-01
8.677191719171917157e+02,9.999998060177170967e-01
8.678190819081908103e+02,9.999998060571091418e-01
8.679189918991899049e+02,9.999998060958806834e-01
8.680189018901889995e+02,9.999998061340322764e-01
8.681188118811880940e+02,9.999998061715621445e-01
8.682187218721871886e+02,9.999998062084706207e-01
8.683186318631862832e+02,9.999998062447565950e-01
8.684185418541853778e+02,9.999998062804195120e-01
8.685184518451844724e+02,9.999998063154587058e-01
8.686183618361835670e+02,9.999998063498741763e-01
8.687182718271826616e+02,9.999998063836643691e-01
8.688181818181817562e+02,9.999998064168293954e-01
8.689180918091808508e+02,9.999998064493678118e-01
8.690180018001799453e+02,9.999998064812799514e-01
8.691179117911790399e+02,9.999998065125640379e-01
8.692178217821781345e+02,9.999998065432199601e-01
8.693177317731772291e+02,9.999998065732470520e-01
8.694176417641763237e+02,9.999998066026439814e-01
8.695175517551754183e+02,9.999998066314104150e-01
8.696174617461745129e+02,9.999998066595454649e-01
8.697173717371737212e+02,9.999998066870489088e-01
8.698172817281728157e+02,9.999998067139185265e-01
8.699171917191719103e+02,9.999998067401548729e-01
8.700171017101710049e+02,9.999998067657568379e-01
8.701170117011700995e+02,9.999998067907230892e-01
8.702169216921691941e+02,9.999998068150534047e-01
8.703168316831682887e+02,9.999998068387461192e-01
8.704167416741673833e+02,9.999998068618003444e-01
8.705166516651664779e+02,9.999998068842157473e-01
8.706165616561655725e+02,9.999998069059915506e-01
8.707164716471646670e+02,9.999998069271259782e-01
8.708163816381637616e+02,9.999998069476185858e-01
8.709162916291628562e+02,9.999998069674687073e-01
8.710162016201619508e+02,9.999998069866746775e-01
8.711161116111610454e+02,9.999998070052357191e-01
8.712160216021601400e+02,9.999998070231507219e-01
8.713159315931592346e+02,9.999998070404192418e-01
8.714158415841583292e+02,9.999998070570393915e-01
8.715157515751574238e+02,9.999998070730102828e-01
8.716156615661565183e+02,9.999998070883315826e-01
8.717155715571556129e+02,9.999998071030011815e-01
8.718154815481547075e+02,9.999998071170186353e-01
8.719153915391539158e+02,9.999998071303822789e-01
8.720153015301530104e+02,9.999998071430912239e-01
8.721152115211521050e+02,9.999998071551442491e-01
8.722151215121511996e+02,9.999998071665404664e-01
8.723150315031502942e+02,9.999998071772787656e-01
8.724149414941493887e+02,9.999998071873568151e-01
8.725148514851484833e+02,9.999998071967743929e-01
8.726147614761475779e+02,9.999998072055302778e-01
8.727146714671466725e+02,9.999998072136225824e-01
8.728145814581457671e+02,9.999998072210506406e-01
8.729144914491448617e+02,9.999998072278127870e-01
8.730144014401439563e+02,9.999998072339073563e-01
8.731143114311430509e+02,9.999998072393340154e-01
8.732142214221421455e+02,9.999998072440905439e-01
8.733141314131412400e+02,9.999998072481756095e-01
8.734140414041403346e+02,9.999998072515887682e-01
8.735139513951394292e+02,9.999998072543272443e-01
8.736138613861385238e+02,9.999998072563905938e-01
8.737137713771376184e+02,9.999998072577769292e-01
8.738136813681367130e+02,9.999998072584846964e-01
8.739135913591358076e+02,9.999998072585127851e-01
8.740135013501350159e+02,9.999998072578599739e-01
8.741134113411341104e+02,9.999998072565239315e-01
8.742133213321332050e+02,9.999998072545037697e-01
8.743132313231322996e+02,9.999998072517972680e-01
8.744131413141313942e+02,9.999998072484034273e-01
8.745130513051304888e+02,9.999998072443206931e-01
8.746129612961295834e+02,9.999998072395478443e-01
8.747128712871286780e+02,9.999998072340815503e-01
8.748127812781277726e+02,9.999998072279221439e-01
8.749126912691268672e+02,9.999998072210667388e-01
8.750126012601259617e+02,9.999998072135143357e-01
8.751125112511250563e+02,9.999998072052626030e-01
8.752124212421241509e+02,9.999998071963108748e-01
8.753123312331232455e+02,9.999998071866564864e-01
8.754122412241223401e+02,9.999998071762976615e-01
8.755121512151214347e+02,9.999998071652331788e-01
8.756120612061205293e+02,9.999998071534608179e-01
8.757119711971196239e+02,9.999998071409790246e-01
8.758118811881187185e+02,9.999998071277858003e-01
8.759117911791178130e+02,9.999998071138799238e-01
8.760117011701169076e+02,9.999998070992582866e-01
8.761116111611161159e+02,9.999998070839201114e-01
8.762115211521152105e+02,9.999998070678627338e-01
8.763114311431143051e+02,9.999998070510848214e-01
8.764113411341133997e+02,9.999998070335843758e-01
8.765112511251124943e+02,9.999998070153589547e-01
8.766111611161115889e+02,9.999998069964067815e-01
8.767110711071106834e+02,9.999998069767261910e-01
8.768109810981097780e+02,9.999998069563148517e-01
8.769108910891088726e+02,9.999998069351705432e-01
8.770108010801079672e+02,9.999998069132916001e-01
8.771107110711070618e+02,9.999998068906756910e-01
8.772106210621061564e+02,9.999998068673208174e-01
8.773105310531052510e+02,9.999998068432249809e-01
8.774104410441043456e+02,9.999998068183855171e-01
8.775103510351034402e+02,9.999998067928008716e-01
8.776102610261025347e+02,9.999998067664678247e-01
8.777101710171016293e+02,9.999998067393855994e-01
8.778100810081007239e+02,9.999998067115508649e-01
8.779099909990998185e+02,9.999998066829618448e-01
8.780099009900989131e+02,9.999998066536162078e-01
8.781098109810980077e+02,9.999998066235116223e-01
8.782097209720971023e+02,9.999998065926454238e-01
8.783096309630963106e+02,9.999998065610157250e-01
8.784095409540954051e+02,9.999998065286200832e-01
8.785094509450944997e+02,9.999998064954561672e-01
8.786093609360935943e+02,9.999998064615212012e-01
8.787092709270926889e+02,9.999998064268131870e-01
8.788091809180917835e+02,9.999998063913290158e-01
8.789090909090908781e+02,9.999998063550666894e-01
8.790090009000899727e+02,9.999998063180239871e-01
8.791089108910890673e+02,9.999998062801974674e-01
8.792088208820881619e+02,9.999998062415855760e-01
8.793087308730872564e+02,9.999998062021853151e-01
8.794086408640863510e+02,9.999998061619940204e-01
8.795085508550854456e+02,9.999998061210088052e-01
8.796084608460845402e+02,9.999998060792277821e-01
8.797083708370836348e+02,9.999998060366473984e-01
8.798082808280827294e+02,9.999998059932656558e-01
8.799081908190818240e+02,9.999998059490787794e-01
8.800081008100809186e+02,9.999998059040853260e-01
8.801080108010800132e+02,9.999998058582818539e-01
8.802079207920791077e+02,9.999998058116652544e-01
8.803078307830782023e+02,9.999998057642335292e-01
8.804077407740774106e+02,9.999998057159833476e-01
8.805076507650765052e+02,9.999998056669121560e-01
8.806075607560755998e+02,9.999998056170162908e-01
8.807074707470746944e+02,9.999998055662934204e-01
8.808073807380737890e+02,9.999998055147406584e-01
8.809072907290728836e+02,9.999998054623544519e-01
8.810072007200719781e+02,9.999998054091324695e-01
8.811071107110710727e+02,9.999998053550711585e-01
8.812070207020701673e+02,9.999998053001676324e-01
8.813069306930692619e+02,9.999998052444190044e-01
8.814068406840683565e+02,9.999998051878219441e-01
8.815067506750674511e+02,9.999998051303730096e-01
8.816066606660665457e+02,9.999998050720698695e-01
8.817065706570656403e+02,9.999998050129088600e-01
8.818064806480647349e+02,9.999998049528864286e-01
8.819063906390638294e+02,9.999998048919995774e-01
8.820063006300629240e+02,9.999998048302450870e-01
8.821062106210620186e+02,9.999998047676194046e-01
8.822061206120611132e+02,9.999998047041190885e-01
8.823060306030602078e+02,9.999998046397414742e-01
8.824059405940593024e+02,9.999998045744825648e-01
8.825058505850585107e+02,9.999998045083390297e-01
8.826057605760576052e+02,9.999998044413076492e-01
8.827056705670566998e+02,9.999998043733843156e-01
8.828055805580557944e+02,9.999998043045663643e-01
8.829054905490548890e+02,9.999998042348494653e-01
8.830054005400539836e+02,9.999998041642303992e-01
8.831053105310530782e+02,9.999998040927056131e-01
8.832052205220521728e+02,9.999998040202711103e-01
8.833051305130512674e+02,9.999998039469235600e-01
8.834050405040503620e+02,9.999998038726592986e-01
8.835049504950494565e+02,9.999998037974742182e-01
8.836048604860485511e+02,9.999998037213645441e-01
8.837047704770476457e+02,9.999998036443269456e-01
8.838046804680467403e+02,9.999998035663569818e-01
8.839045904590458349e+02,9.999998034874514330e-01
8.840045004500449295e+02,9.999998034076056364e-01
8.841044104410440241e+02,9.999998033268161501e-01
8.842043204320431187e+02,9.999998032450786445e-01
8.843042304230422133e+02,9.999998031623897887e-01
8.844041404140413078e+02,9.999998030787452530e-01
8.845040504050404024e+02,9.999998029941398192e-01
8.846039603960394970e+02,9.999998029085713780e-01
8.847038703870387053e+02,9.999998028220343782e-01
8.848037803780377999e+02,9.999998027345246010e-01
8.849036903690368945e+02,9.999998026460387157e-01
8.850036003600359891e+02,9.999998025565716153e-01
8.851035103510350837e+02,9.999998024661198581e-01
8.852034203420341782e+02,9.999998023746778930e-01
8.853033303330332728e+02,9.999998022822425003e-01
8.854032403240323674e+02,9.999998021888084621e-01
8.855031503150314620e+02,9.999998020943722254e-01
8.856030603060305566e+02,9.999998019989284614e-01
8.857029702970296512e+02,9.999998019024731732e-01
8.858028802880287458e+02,9.999998018050015869e-01
8.859027902790278404e+02,9.999998017065088174e-01
8.860027002700269350e+02,9.999998016069907569e-01
8.861026102610260295e+02,9.999998015064424095e-01
8.862025202520251241e+02,9.999998014048592232e-01
8.863024302430242187e+02,9.999998013022367571e-01
8.864023402340233133e+02,9.999998011985691271e-01
8.865022502250224079e+02,9.999998010938524473e-01
8.866021602160215025e+02,9.999998009880818328e-01
8.867020702070205971e+02,9.999998008812518435e-01
8.868019801980198054e+02,9.999998007733575944e-01
8.869018901890188999e+02,9.999998006643947557e-01
8.870018001800179945e+02,9.999998005543574431e-01
8.871017101710170891e+02,9.999998004432412158e-01
8.872016201620161837e+02,9.999998003310404115e-01
8.873015301530152783e+02,9.999998002177501455e-01
8.874014401440143729e+02,9.999998001033653106e-01
8.875013501350134675e+02,9.999997999878801336e-01
8.876012601260125621e+02,9.999997998712897296e-01
8.877011701170116567e+02,9.999997997535888805e-01
8.878010801080107512e+02,9.999997996347718132e-01
8.879009900990098458e+02,9.999997995148334207e-01
8.880009000900089404e+02,9.999997993937675966e-01
8.881008100810080350e+02,9.999997992715694561e-01
8.882007200720071296e+02,9.999997991482332260e-01
8.883006300630062242e+02,9.999997990237529111e-01
8.884005400540053188e+02,9.999997988981232933e-01
8.885004500450044134e+02,9.999997987713383774e-01
8.886003600360035080e+02,9.999997986433928343e-01
8.887002700270026025e+02,9.999997985142798917e-01
8.888001800180016971e+02,9.999997983839948867e-01
8.889000900090007917e+02,9.999997982525309359e-01
8.890000000000000000e+02,9.999997981198822661e-01
8.890999099909990946e+02,9.999997979860429931e-01
8.891998199819981892e+02,9.999997978510067886e-01
8.892997299729972838e+02,9.999997977147682127e-01
8.893996399639963784e+02,9.999997975773203818e-01
8.894995499549954729e+02,9.999997974386573008e-01
8.895994599459945675e+02,9.999997972987724193e-01
8.896993699369936621e+02,9.999997971576595202e-01
8.897992799279927567e+02,9.999997970153127191e-01
8.898991899189918513e+02,9.999997968717249108e-01
8.899990999099909459e+02,9.999997967268901000e-01
8.900990099009900405e+02,9.999997965808010703e-01
8.901989198919891351e+02,9.999997964334513822e-01
8.902988298829882297e+02,9.999997962848349298e-01
8.903987398739873242e+02,9.999997961349442743e-01
8.904986498649864188e+02,9.999997959837728656e-01
8.905985598559855134e+02,9.999997958313135982e-01
8.906984698469846080e+02,9.999997956775602548e-01
8.907983798379837026e+02,9.999997955225051749e-01
8.908982898289827972e+02,9.999997953661420302e-01
8.909981998199818918e+02,9.999997952084627162e-01
8.910981098109811001e+02,9.999997950494613486e-01
8.911980198019801946e+02,9.999997948891292676e-01
8.912979297929792892e+02,9.999997947274602561e-01
