# wavelength (nm), relative flux
2.909387938793879016e+02,9.999999902801622875e-01
2.910387038703869962e+02,9.999999901238828537e-01
2.911386138613861476e+02,9.999999899635446665e-01
2.912385238523852422e+02,9.999999897990072828e-01
2.913384338433843368e+02,9.999999896301234870e-01
2.914383438343834314e+02,9.999999894567395131e-01
2.915382538253825260e+02,9.999999892786957112e-01
2.916381638163816206e+02,9.999999890958238824e-01
2.917380738073807152e+02,9.999999889079492776e-01
2.918379837983798097e+02,9.999999887148890432e-01
2.919378937893789043e+02,9.999999885164512214e-01
2.920378037803779989e+02,9.999999883124357503e-01
2.921377137713770935e+02,9.999999881026325754e-01
2.922376237623762449e+02,9.999999878868222059e-01
2.923375337533753395e+02,9.999999876647740482e-01
2.924374437443744341e+02,9.999999874362466290e-01
2.925373537353735287e+02,9.999999872009875945e-01
2.926372637263726233e+02,9.999999869587306023e-01
2.927371737173717179e+02,9.999999867091969863e-01
2.928370837083708125e+02,9.999999864520943138e-01
2.929369936993699071e+02,9.999999861871141649e-01
2.930369036903690017e+02,9.999999859139340197e-01
2.931368136813680962e+02,9.999999856322130398e-01
2.932367236723672477e+02,9.999999853415938444e-01
2.933366336633663423e+02,9.999999850416991798e-01
2.934365436543654369e+02,9.999999847321323632e-01
2.935364536453645314e+02,9.999999844124748405e-01
2.936363636363636260e+02,9.999999840822856312e-01
2.937362736273627206e+02,9.999999837410985526e-01
2.938361836183618152e+02,9.999999833884224421e-01
2.939360936093609098e+02,9.999999830237384923e-01
2.940360036003600044e+02,9.999999826464970321e-01
2.941359135913590990e+02,9.999999822561183027e-01
2.942358235823581936e+02,9.999999818519872408e-01
2.943357335733573450e+02,9.999999814334532555e-01
2.944356435643564396e+02,9.999999809998267875e-01
2.945355535553555342e+02,9.999999805503768657e-01
2.946354635463546288e+02,9.999999800843267783e-01
2.947353735373537233e+02,9.999999796008528508e-01
2.948352835283528179e+02,9.999999790990788950e-01
2.949351935193519125e+02,9.999999785780734340e-01
2.950351035103510071e+02,9.999999780368449276e-01
2.951350135013501017e+02,9.999999774743371095e-01
2.952349234923491963e+02,9.999999768894244356e-01
2.953348334833482909e+02,9.999999762809048676e-01
2.954347434743474423e+02,9.999999756474964308e-01
2.955346534653465369e+02,9.999999749878273336e-01
2.956345634563456315e+02,9.999999743004315267e-01
2.957344734473447261e+02,9.999999735837376003e-01
2.958343834383438207e+02,9.999999728360635665e-01
2.959342934293429153e+02,9.999999720556033145e-01
2.960342034203420098e+02,9.999999712404183949e-01
2.961341134113411044e+02,9.999999703884242530e-01
2.962340234023401990e+02,9.999999694973777942e-01
2.963339333933392936e+02,9.999999685648636172e-01
2.964338433843383882e+02,9.999999675882750294e-01
2.965337533753375396e+02,9.999999665647993918e-01
2.966336633663366342e+02,9.999999654913944713e-01
2.967335733573357288e+02,9.999999643647685676e-01
2.968334833483348234e+02,9.999999631813537571e-01
2.969333933393339180e+02,9.999999619372785808e-01
2.970333033303330126e+02,9.999999606283356268e-01
2.971332133213321072e+02,9.999999592499471124e-01
2.972331233123312018e+02,9.999999577971243614e-01
2.973330333033302963e+02,9.999999562644216189e-01
2.974329432943293909e+02,9.999999546458870903e-01
2.975328532853285424e+02,9.999999529350040994e-01
2.976327632763276370e+02,9.999999511246252526e-01
2.977326732673267315e+02,9.999999492068983864e-01
2.978325832583258261e+02,9.999999471731817469e-01
2.979324932493249207e+02,9.999999450139449575e-01
2.980324032403240153e+02,9.999999427186585521e-01
2.981323132313231099e+02,9.999999402756662992e-01
2.982322232223222045e+02,9.999999376720341004e-01
2.983321332133212991e+02,9.999999348933814591e-01
2.984320432043203937e+02,9.999999319236803075e-01
2.985319531953194883e+02,9.999999287450238583e-01
2.986318631863186397e+02,9.999999253373564878e-01
2.987317731773177343e+02,9.999999216781537692e-01
2.988316831683168289e+02,9.999999177420517693e-01
2.989315931593159235e+02,9.999999135004019601e-01
2.990315031503150180e+02,9.999999089207483038e-01
2.991314131413141126e+02,9.999999039662033073e-01
2.992313231323132072e+02,9.999998985946983998e-01
2.993312331233123018e+02,9.999998927580828756e-01
2.994311431143113964e+02,9.999998864010382071e-01
2.995310531053104910e+02,9.999998794597515506e-01
2.996309630963095856e+02,9.999998718602988168e-01
2.997308730873087370e+02,9.999998635166525984e-01
2.998307830783078316e+02,9.999998543282168084e-01
2.999306930693069262e+02,9.999998441767519175e-01
3.000306030603060208e+02,9.999998329225111560e-01
3.001305130513051154e+02,9.999998203993503143e-01
3.002304230423042100e+02,9.999998064084838489e-01
3.003303330333033045e+02,9.999997907104305472e-01
3.004302430243023991e+02,9.999997730145403496e-01
3.005301530153014937e+02,9.999997529652020489e-01
3.006300630063005883e+02,9.999997301234907487e-01
3.007299729972997397e+02,9.999997039424098899e-01
3.008298829882988343e+02,9.999996737330316687e-01
3.009297929792979289e+02,9.999996386174498930e-01
3.010297029702970235e+02,9.999995974622665207e-01
3.011296129612961181e+02,9.999995487826933704e-01
3.012295229522952127e+02,9.999994906011973050e-01
3.013294329432943073e+02,9.999994202338022831e-01
3.014293429342934019e+02,9.999993339573850504e-01
3.015292529252924965e+02,9.999992264734421932e-01
3.016291629162915910e+02,9.999990900062565302e-01
3.017290729072906856e+02,9.999989126718236143e-01
3.018289828982898371e+02,9.999986741595158213e-01
3.019288928892889317e+02,9.999983061408275198e-01
3.020288028802880262e+02,9.999970753355952313e-01
3.021287128712871208e+02,9.999859787100090491e-01
3.022286228622862154e+02,9.998828390820224676e-01
3.023285328532853100e+02,9.991671628776089831e-01
3.024284428442844046e+02,9.956366843765040997e-01
3.025283528352834992e+02,9.835083230917245345e-01
3.026282628262825938e+02,9.553207088666025859e-01
3.027281728172816884e+02,9.131920481111232002e-01
3.028280828082807830e+02,8.776912385537515293e-01
3.029279927992799344e+02,8.731814480100845710e-01
3.030279027902790290e+02,9.029739444659174996e-01
3.031278127812781236e+02,9.458700322468168720e-01
3.032277227722772182e+02,9.782392489607256714e-01
3.033276327632763127e+02,9.937064231567986905e-01
3.034275427542754073e+02,9.986823509372437790e-01
3.035274527452745019e+02,9.997972025909570570e-01
3.036273627362735965e+02,9.999750603515410452e-01
3.037272727272726911e+02,9.999959467880452646e-01
3.038271827182717857e+02,9.999981221608561510e-01
3.039270927092709371e+02,9.999985812107580196e-01
3.040270027002700317e+02,9.999988434551538852e-01
3.041269126912691263e+02,9.999990351003740230e-01
3.042268226822682209e+02,9.999991816423442481e-01
3.043267326732673155e+02,9.999992965220143581e-01
3.044266426642664101e+02,9.999993883884555901e-01
3.045265526552655047e+02,9.999994630842052867e-01
3.046264626462645992e+02,9.999995246864605836e-01
3.047263726372636938e+02,9.999995761176412312e-01
3.048262826282627884e+02,9.999996195205232974e-01
3.049261926192618830e+02,9.999996564972631896e-01
3.050261026102610344e+02,9.999996882664264897e-01
3.051260126012601290e+02,9.999997157688929050e-01
3.052259225922592236e+02,9.999997397409442490e-01
3.053258325832583182e+02,9.999997607657206133e-01
3.054257425742574128e+02,9.999997793101124133e-01
3.055256525652565074e+02,9.999997957516336688e-01
3.056255625562556020e+02,9.999998103982850051e-01
3.057254725472546966e+02,9.999998235034311955e-01
3.058253825382537912e+02,9.999998352770759213e-01
3.059252925292528857e+02,9.999998458945040802e-01
3.060252025202519803e+02,9.999998555029722125e-01
3.061251125112511318e+02,9.999998642269367632e-01
3.062250225022502264e+02,9.999998721721761186e-01
3.063249324932493209e+02,9.999998794290658743e-01
3.064248424842484155e+02,9.999998860752009611e-01
3.065247524752475101e+02,9.999998921775110627e-01
3.066246624662466047e+02,9.999998977939760225e-01
3.067245724572456993e+02,9.999999029750289425e-01
3.068244824482447939e+02,9.999999077647078183e-01
3.069243924392438885e+02,9.999999122016054454e-01
3.070243024302429831e+02,9.999999163196607865e-01
3.071242124212421345e+02,9.999999201488174450e-01
3.072241224122412291e+02,9.999999237155761111e-01
3.073240324032403237e+02,9.999999270434596355e-01
3.074239423942394183e+02,9.999999301534077123e-01
3.075238523852385129e+02,9.999999330641091699e-01
3.076237623762376074e+02,9.999999357922861876e-01
3.077236723672367020e+02,9.999999383529405428e-01
3.078235823582357966e+02,9.999999407595598910e-01
3.079234923492348912e+02,9.999999430242981768e-01
3.080234023402339858e+02,9.999999451581311760e-01
3.081233123312330804e+02,9.999999471709921650e-01
3.082232223222322318e+02,9.999999490718866069e-01
3.083231323132313264e+02,9.999999508689965122e-01
3.084230423042304210e+02,9.999999525697682579e-01
3.085229522952295156e+02,9.999999541809905246e-01
3.086228622862286102e+02,9.999999557088635749e-01
3.087227722772277048e+02,9.999999571590585390e-01
3.088226822682267994e+02,9.999999585367721489e-01
3.089225922592258939e+02,9.999999598467719242e-01
3.090225022502249885e+02,9.999999610934396932e-01
3.091224122412240831e+02,9.999999622808076749e-01
3.092223222322231777e+02,9.999999634125912307e-01
3.093222322232223291e+02,9.999999644922193953e-01
3.094221422142214237e+02,9.999999655228588580e-01
3.095220522052205183e+02,9.999999665074406074e-01
3.096219621962196129e+02,9.999999674486789170e-01
3.097218721872187075e+02,9.999999683490896629e-01
3.098217821782178021e+02,9.999999692110095317e-01
3.099216921692168967e+02,9.999999700366096755e-01
3.100216021602159913e+02,9.999999708279094790e-01
3.101215121512150859e+02,9.999999715867907701e-01
3.102214221422141804e+02,9.999999723150067021e-01
3.103213321332132750e+02,9.999999730141939658e-01
3.104212421242124265e+02,9.999999736858807831e-01
3.105211521152115210e+02,9.999999743314960110e-01
3.106210621062106156e+02,9.999999749523774684e-01
3.107209720972097102e+02,9.999999755497769316e-01
3.108208820882088048e+02,9.999999761248684615e-01
3.109207920792078994e+02,9.999999766787532884e-01
3.110207020702069940e+02,9.999999772124656960e-01
3.111206120612060886e+02,9.999999777269770185e-01
3.112205220522051832e+02,9.999999782232011913e-01
3.113204320432042778e+02,9.999999787019978603e-01
3.114203420342034292e+02,9.999999791641773772e-01
3.115202520252025238e+02,9.999999796105023542e-01
3.116201620162016184e+02,9.999999800416928819e-01
3.117200720072007130e+02,9.999999804584283059e-01
3.118199819981998075e+02,9.999999808613498908e-01
3.119198919891989021e+02,9.999999812510644848e-01
3.120198019801979967e+02,9.999999816281446297e-01
3.121197119711970913e+02,9.999999819931334466e-01
3.122196219621961859e+02,9.999999823465443027e-01
3.123195319531952805e+02,9.999999826888636978e-01
3.124194419441943751e+02,9.999999830205530404e-01
3.125193519351935265e+02,9.999999833420493145e-01
3.126192619261926211e+02,9.999999836537678544e-01
3.127191719171917157e+02,9.999999839561030113e-01
3.128190819081908103e+02,9.999999842494285973e-01
3.129189918991899049e+02,9.999999845341012161e-01
3.130189018901889995e+02,9.999999848104585976e-01
3.131188118811880940e+02,9.999999850788235944e-01
3.132187218721871886e+02,9.999999853395020732e-01
3.133186318631862832e+02,9.999999855927860226e-01
3.134185418541853778e+02,9.999999858389538865e-01
3.135184518451844724e+02,9.999999860782708971e-01
3.136183618361836238e+02,9.999999863109896303e-01
3.137182718271827184e+02,9.999999865373517816e-01
3.138181818181818130e+02,9.999999867575876111e-01
3.139180918091809076e+02,9.999999869719169432e-01
3.140180018001800022e+02,9.999999871805500540e-01
3.141179117911790968e+02,9.999999873836876718e-01
3.142178217821781914e+02,9.999999875815223094e-01
3.143177317731772860e+02,9.999999877742374865e-01
3.144176417641763805e+02,9.999999879620089516e-01
3.145175517551754751e+02,9.999999881450050143e-01
3.146174617461746266e+02,9.999999883233869902e-01
3.147173717371737212e+02,9.999999884973094222e-01
3.148172817281728157e+02,9.999999886669201921e-01
3.149171917191719103e+02,9.999999888323614083e-01
3.150171017101710049e+02,9.999999889937686293e-01
3.151170117011700995e+02,9.999999891512729722e-01
3.152169216921691941e+02,9.999999893049995592e-01
3.153168316831682887e+02,9.999999894550687385e-01
3.154167416741673833e+02,9.999999896015959733e-01
3.155166516651664779e+02,9.999999897446925079e-01
3.156165616561655725e+02,9.999999898844647017e-01
3.157164716471647239e+02,9.999999900210154724e-01
3.158163816381638185e+02,9.999999901544430747e-01
3.159162916291629131e+02,9.999999902848424327e-01
3.160162016201620077e+02,9.999999904123052508e-01
3.161161116111611022e+02,9.999999905369187925e-01
3.162160216021601968e+02,9.999999906587679899e-01
3.163159315931592914e+02,9.999999907779341113e-01
3.164158415841583860e+02,9.999999908944957605e-01
3.165157515751574806e+02,9.999999910085285437e-01
3.166156615661565752e+02,9.999999911201051805e-01
3.167155715571556698e+02,9.999999912292962811e-01
3.168154815481548212e+02,9.999999913361694581e-01
3.169153915391539158e+02,9.999999914407894375e-01
3.170153015301530104e+02,9.999999915432202791e-01
3.171152115211521050e+02,9.999999916435223790e-01
3.172151215121511996e+02,9.999999917417545792e-01
3.173150315031502942e+02,9.999999918379735009e-01
3.174149414941493887e+02,9.999999919322339892e-01
3.175148514851484833e+02,9.999999920245891127e-01
3.176147614761475779e+02,9.999999921150898308e-01
3.177146714671466725e+02,9.999999922037857703e-01
3.178145814581458239e+02,9.999999922907245598e-01
3.179144914491449185e+02,9.999999923759524956e-01
3.180144014401440131e+02,9.999999924595146528e-01
3.181143114311431077e+02,9.999999925414539970e-01
3.182142214221422023e+02,9.999999926218119395e-01
3.183141314131412969e+02,9.999999927006294476e-01
3.184140414041403915e+02,9.999999927779459341e-01
3.185139513951394861e+02,9.999999928537988136e-01
3.186138613861385807e+02,9.999999929282255007e-01
3.187137713771376752e+02,9.999999930012609672e-01
3.188136813681367698e+02,9.999999930729401854e-01
3.189135913591359213e+02,9.999999931432963507e-01
3.190135013501350159e+02,9.999999932123621038e-01
3.191134113411341104e+02,9.999999932801687530e-01
3.192133213321332050e+02,9.999999933467464963e-01
3.193132313231322996e+02,9.999999934121253098e-01
3.194131413141313942e+02,9.999999934763340592e-01
3.195130513051304888e+02,9.999999935393997230e-01
3.196129612961295834e+02,9.999999936013497237e-01
3.197128712871286780e+02,9.999999936622103736e-01
3.198127812781277726e+02,9.999999937220068746e-01
3.199126912691268672e+02,9.999999937807639849e-01
3.200126012601260186e+02,9.999999938385059073e-01
3.201125112511251132e+02,9.999999938952556233e-01
3.202124212421242078e+02,9.999999939510358926e-01
3.203123312331233024e+02,9.999999940058685866e-01
3.204122412241223969e+02,9.999999940597752435e-01
3.205121512151214915e+02,9.999999941127760694e-01
3.206120612061205861e+02,9.999999941648920476e-01
3.207119711971196807e+02,9.999999942161420519e-01
3.208118811881187753e+02,9.999999942665452890e-01
3.209117911791178699e+02,9.999999943161205218e-01
3.210117011701169645e+02,9.999999943648858469e-01
3.211116111611161159e+02,9.999999944128589169e-01
3.212115211521152105e+02,9.999999944600561630e-01
3.213114311431143051e+02,9.999999945064943496e-01
3.214113411341133997e+02,9.999999945521904632e-01
3.215112511251124943e+02,9.999999945971591586e-01
3.216111611161115889e+02,9.999999946414164231e-01
3.217110711071106834e+02,9.999999946849769117e-01
3.218109810981097780e+02,9.999999947278551682e-01
3.219108910891088726e+02,9.999999947700654035e-01
3.220108010801079672e+02,9.999999948116211623e-01
3.221107110711071186e+02,9.999999948525362115e-01
3.222106210621062132e+02,9.999999948928235405e-01
3.223105310531053078e+02,9.999999949324955839e-01
3.224104410441044024e+02,9.999999949715653313e-01
3.225103510351034970e+02,9.999999950100443291e-01
3.226102610261025916e+02,9.999999950479447897e-01
