# wavelength (nm), relative flux
5.728847884788478950e+02,9.999997872678143551e-01
5.729846984698469896e+02,9.999997868394464584e-01
5.730846084608460842e+02,9.999997864088513433e-01
5.731845184518451788e+02,9.999997859760176855e-01
5.732844284428442734e+02,9.999997855409357150e-01
5.733843384338433680e+02,9.999997851035951069e-01
5.734842484248424626e+02,9.999997846639856469e-01
5.735841584158415571e+02,9.999997842220965660e-01
5.736840684068406517e+02,9.999997837779169840e-01
5.737839783978397463e+02,9.999997833314360207e-01
5.738838883888388409e+02,9.999997828826430180e-01
5.739837983798379355e+02,9.999997824315264294e-01
5.740837083708370301e+02,9.999997819780759301e-01
5.741836183618361247e+02,9.999997815222796405e-01
5.742835283528352193e+02,9.999997810641261253e-01
5.743834383438343139e+02,9.999997806036036163e-01
5.744833483348334084e+02,9.999997801407009002e-01
5.745832583258325030e+02,9.999997796754055424e-01
5.746831683168315976e+02,9.999997792077059966e-01
5.747830783078308059e+02,9.999997787375900504e-01
5.748829882988299005e+02,9.999997782650447142e-01
5.749828982898289951e+02,9.999997777900587748e-01
5.750828082808280897e+02,9.999997773126189093e-01
5.751827182718271843e+02,9.999997768327127945e-01
5.752826282628262788e+02,9.999997763503269965e-01
5.753825382538253734e+02,9.999997758654490809e-01
5.754824482448244680e+02,9.999997753780653920e-01
5.755823582358235626e+02,9.999997748881632731e-01
5.756822682268226572e+02,9.999997743957286245e-01
5.757821782178217518e+02,9.999997739007479014e-01
5.758820882088208464e+02,9.999997734032076702e-01
5.759819981998199410e+02,9.999997729030937199e-01
5.760819081908190356e+02,9.999997724003918398e-01
5.761818181818181301e+02,9.999997718950882630e-01
5.762817281728172247e+02,9.999997713871676686e-01
5.763816381638163193e+02,9.999997708766160676e-01
5.764815481548154139e+02,9.999997703634184720e-01
5.765814581458145085e+02,9.999997698475593388e-01
5.766813681368136031e+02,9.999997693290245682e-01
5.767812781278126977e+02,9.999997688077977287e-01
5.768811881188117923e+02,9.999997682838639435e-01
5.769810981098110005e+02,9.999997677572076693e-01
5.770810081008100951e+02,9.999997672278115868e-01
5.771809180918091897e+02,9.999997666956610409e-01
5.772808280828082843e+02,9.999997661607390453e-01
5.773807380738073789e+02,9.999997656230291687e-01
5.774806480648064735e+02,9.999997650825146467e-01
5.775805580558055681e+02,9.999997645391780488e-01
5.776804680468046627e+02,9.999997639930029436e-01
5.777803780378037573e+02,9.999997634439715677e-01
5.778802880288028518e+02,9.999997628920659354e-01
5.779801980198019464e+02,9.999997623372687272e-01
5.780801080108010410e+02,9.999997617795614024e-01
5.781800180018001356e+02,9.999997612189256424e-01
5.782799279927992302e+02,9.999997606553433505e-01
5.783798379837983248e+02,9.999997600887952087e-01
5.784797479747974194e+02,9.999997595192620103e-01
5.785796579657965140e+02,9.999997589467247705e-01
5.786795679567956086e+02,9.999997583711637272e-01
5.787794779477947031e+02,9.999997577925591186e-01
5.788793879387937977e+02,9.999997572108906274e-01
5.789792979297928923e+02,9.999997566261379367e-01
5.790792079207921006e+02,9.999997560382802853e-01
5.791791179117911952e+02,9.999997554472965788e-01
5.792790279027902898e+02,9.999997548531659453e-01
5.793789378937893844e+02,9.999997542558660690e-01
5.794788478847884790e+02,9.999997536553753008e-01
5.795787578757875735e+02,9.999997530516717692e-01
5.796786678667866681e+02,9.999997524447324926e-01
5.797785778577857627e+02,9.999997518345352665e-01
5.798784878487848573e+02,9.999997512210557771e-01
5.799783978397839519e+02,9.999997506042711537e-01
5.800783078307830465e+02,9.999997499841576376e-01
5.801782178217821411e+02,9.999997493606906929e-01
5.802781278127812357e+02,9.999997487338454505e-01
5.803780378037803303e+02,9.999997481035973745e-01
5.804779477947794248e+02,9.999997474699210409e-01
5.805778577857785194e+02,9.999997468327900263e-01
5.806777677767776140e+02,9.999997461921787956e-01
5.807776777677767086e+02,9.999997455480603703e-01
5.808775877587758032e+02,9.999997449004077721e-01
5.809774977497748978e+02,9.999997442491936894e-01
5.810774077407739924e+02,9.999997435943904778e-01
5.811773177317730870e+02,9.999997429359687162e-01
5.812772277227722952e+02,9.999997422739009822e-01
5.813771377137713898e+02,9.999997416081568558e-01
5.814770477047704844e+02,9.999997409387072489e-01
5.815769576957695790e+02,9.999997402655212975e-01
5.816768676867686736e+02,9.999997395885686924e-01
5.817767776777677682e+02,9.999997389078175702e-01
5.818766876687668628e+02,9.999997382232365117e-01
5.819765976597659574e+02,9.999997375347924322e-01
5.820765076507650519e+02,9.999997368424533573e-01
5.821764176417641465e+02,9.999997361461849810e-01
5.822763276327632411e+02,9.999997354459529975e-01
5.823762376237623357e+02,9.999997347417228788e-01
5.824761476147614303e+02,9.999997340334590978e-01
5.825760576057605249e+02,9.999997333211253503e-01
5.826759675967596195e+02,9.999997326046853319e-01
5.827758775877587141e+02,9.999997318841011840e-01
5.828757875787578087e+02,9.999997311593347149e-01
5.829756975697569032e+02,9.999997304303468448e-01
5.830756075607559978e+02,9.999997296970982719e-01
5.831755175517550924e+02,9.999997289595484729e-01
5.832754275427541870e+02,9.999997282176560365e-01
5.833753375337533953e+02,9.999997274713789963e-01
5.834752475247524899e+02,9.999997267206748308e-01
5.835751575157515845e+02,9.999997259654984649e-01
5.836750675067506791e+02,9.999997252058070440e-01
5.837749774977497736e+02,9.999997244415533837e-01
5.838748874887488682e+02,9.999997236726916316e-01
5.839747974797479628e+02,9.999997228991740483e-01
5.840747074707470574e+02,9.999997221209525611e-01
5.841746174617461520e+02,9.999997213379766547e-01
5.842745274527452466e+02,9.999997205501964803e-01
5.843744374437443412e+02,9.999997197575596353e-01
5.844743474347434358e+02,9.999997189600133840e-01
5.845742574257425304e+02,9.999997181575033256e-01
5.846741674167416249e+02,9.999997173499747261e-01
5.847740774077407195e+02,9.999997165373705199e-01
5.848739873987398141e+02,9.999997157196321984e-01
5.849738973897389087e+02,9.999997148967012528e-01
5.850738073807380033e+02,9.999997140685166208e-01
5.851737173717370979e+02,9.999997132350160189e-01
5.852736273627361925e+02,9.999997123961357204e-01
5.853735373537352871e+02,9.999997115518107771e-01
5.854734473447344953e+02,9.999997107019743536e-01
5.855733573357335899e+02,9.999997098465573941e-01
5.856732673267326845e+02,9.999997089854901766e-01
5.857731773177317791e+02,9.999997081186999814e-01
5.858730873087308737e+02,9.999997072461134229e-01
5.859729972997299683e+02,9.999997063676542286e-01
5.860729072907290629e+02,9.999997054832450161e-01
5.861728172817281575e+02,9.999997045928051831e-01
5.862727272727272521e+02,9.999997036962533503e-01
5.863726372637263466e+02,9.999997027935046967e-01
5.864725472547254412e+02,9.999997018844729579e-01
5.865724572457245358e+02,9.999997009690684280e-01
5.866723672367236304e+02,9.999997000472000686e-01
5.867722772277227250e+02,9.999996991187737327e-01
5.868721872187218196e+02,9.999996981836921650e-01
5.869720972097209142e+02,9.999996972418556673e-01
5.870720072007200088e+02,9.999996962931615441e-01
5.871719171917191034e+02,9.999996953375042130e-01
5.872718271827181979e+02,9.999996943747747613e-01
5.873717371737172925e+02,9.999996934048610564e-01
5.874716471647163871e+02,9.999996924276465249e-01
5.875715571557154817e+02,9.999996914430133721e-01
5.876714671467146900e+02,9.999996904508379192e-01
5.877713771377137846e+02,9.999996894509924905e-01
5.878712871287128792e+02,9.999996884433467459e-01
5.879711971197119738e+02,9.999996874277647940e-01
5.880711071107110683e+02,9.999996864041079681e-01
5.881710171017101629e+02,9.999996853722304957e-01
5.882709270927092575e+02,9.999996843319834960e-01
5.883708370837083521e+02,9.999996832832129812e-01
5.884707470747074467e+02,9.999996822257583018e-01
5.885706570657065413e+02,9.999996811594549229e-01
5.886705670567056359e+02,9.999996800841315370e-01
5.887704770477047305e+02,9.999996789996107305e-01
5.888703870387038251e+02,9.999996779057086504e-01
5.889702970297029196e+02,9.999996768022352267e-01
5.890702070207020142e+02,9.999996756889928395e-01
5.891701170117011088e+02,9.999996745657766528e-01
5.892700270027002034e+02,9.999996734323741698e-01
5.893699369936992980e+02,9.999996722885650113e-01
5.894698469846983926e+02,9.999996711341194722e-01
5.895697569756974872e+02,9.999996699687994095e-01
5.896696669666965818e+02,9.999996687923571326e-01
5.897695769576957900e+02,9.999996676045356248e-01
5.898694869486948846e+02,9.999996664050661010e-01
5.899693969396939792e+02,9.999996651936702285e-01
5.900693069306930738e+02,9.999996639700569068e-01
5.901692169216921684e+02,9.999996627339233779e-01
5.902691269126912630e+02,9.999996614849538945e-01
5.903690369036903576e+02,9.999996602228193865e-01
5.904689468946894522e+02,9.999996589471759068e-01
5.905688568856885468e+02,9.999996576576649643e-01
5.906687668766876413e+02,9.999996563539113037e-01
5.907686768676867359e+02,9.999996550355236824e-01
5.908685868586858305e+02,9.999996537020922061e-01
5.909684968496849251e+02,9.999996523531881065e-01
5.910684068406840197e+02,9.999996509883630758e-01
5.911683168316831143e+02,9.999996496071471563e-01
5.912682268226822089e+02,9.999996482090475203e-01
5.913681368136813035e+02,9.999996467935473587e-01
5.914680468046803981e+02,9.999996453601058821e-01
5.915679567956794926e+02,9.999996439081533239e-01
5.916678667866785872e+02,9.999996424370922732e-01
5.917677767776776818e+02,9.999996409462948987e-01
5.918676867686767764e+02,9.999996394351001738e-01
5.919675967596759847e+02,9.999996379028129878e-01
5.920675067506750793e+02,9.999996363487011486e-01
5.921674167416741739e+02,9.999996347719929402e-01
5.922673267326732685e+02,9.999996331718744580e-01
5.923672367236723630e+02,9.999996315474873887e-01
5.924671467146714576e+02,9.999996298979249021e-01
5.925670567056705522e+02,9.999996282222293198e-01
5.926669666966696468e+02,9.999996265193868972e-01
5.927668766876687414e+02,9.999996247883258249e-01
5.928667866786678360e+02,9.999996230279101228e-01
5.929666966696669306e+02,9.999996212369365312e-01
5.930666066606660252e+02,9.999996194141282935e-01
5.931665166516651198e+02,9.999996175581301605e-01
5.932664266426642143e+02,9.999996156675022840e-01
5.933663366336633089e+02,9.999996137407135555e-01
5.934662466246624035e+02,9.999996117761340564e-01
5.935661566156614981e+02,9.999996097720288413e-01
5.936660666066605927e+02,9.999996077265463912e-01
5.937659765976596873e+02,9.999996056377119524e-01
5.938658865886587819e+02,9.999996035034158792e-01
5.939657965796578765e+02,9.999996013214019763e-01
5.940657065706570847e+02,9.999995990892566189e-01
5.941656165616561793e+02,9.999995968043922101e-01
5.942655265526552739e+02,9.999995944640345247e-01
5.943654365436543685e+02,9.999995920652041681e-01
5.944653465346534631e+02,9.999995896046991462e-01
5.945652565256525577e+02,9.999995870790723274e-01
5.946651665166516523e+02,9.999995844846114590e-01
5.947650765076507469e+02,9.999995818173093021e-01
5.948649864986498415e+02,9.999995790728398726e-01
5.949648964896489360e+02,9.999995762465225813e-01
5.950648064806480306e+02,9.999995733332894821e-01
5.951647164716471252e+02,9.999995703276425285e-01
5.952646264626462198e+02,9.999995672236121624e-01
5.953645364536453144e+02,9.999995640147033571e-01
5.954644464446444090e+02,9.999995606938415493e-01
5.955643564356435036e+02,9.999995572533059152e-01
5.956642664266425982e+02,9.999995536846594257e-01
5.957641764176416928e+02,9.999995499786623609e-01
5.958640864086407873e+02,9.999995461251810491e-01
5.959639963996398819e+02,9.999995421130792872e-01
5.960639063906389765e+02,9.999995379300947729e-01
5.961638163816381848e+02,9.999995335626986614e-01
5.962637263726372794e+02,9.999995289959313638e-01
5.963636363636363740e+02,9.999995242132161399e-01
5.964635463546354686e+02,9.999995191961400520e-01
5.965634563456345631e+02,9.999995139242019437e-01
5.966633663366336577e+02,9.999995083745129021e-01
5.967632763276327523e+02,9.999995025214541977e-01
5.968631863186318469e+02,9.999994963362653921e-01
5.969630963096309415e+02,9.999994897865641663e-01
5.970630063006300361e+02,9.999994828357715582e-01
5.971629162916291307e+02,9.999994754424306187e-01
5.972628262826282253e+02,9.999994675593815163e-01
5.973627362736273199e+02,9.999994591327704407e-01
5.974626462646264144e+02,9.999994501008212522e-01
5.975625562556255090e+02,9.999994403922635167e-01
5.976624662466246036e+02,9.999994299240413387e-01
5.977623762376236982e+02,9.999994185970155769e-01
5.978622862286227928e+02,9.999994062847256115e-01
5.979621962196218874e+02,9.999993927968592322e-01
5.980621062106209820e+02,9.999993777515766569e-01
5.981620162016200766e+02,9.999993601311109037e-01
5.982619261926191712e+02,9.999993367851433002e-01
5.983618361836183794e+02,9.999992976030941394e-01
5.984617461746174740e+02,9.999992106540284142e-01
5.985616561656165686e+02,9.999989786153146154e-01
5.986615661566156632e+02,9.999983172100695983e-01
5.987614761476147578e+02,9.999964328069286257e-01
5.988613861386138524e+02,9.999912104579542493e-01
5.989612961296129470e+02,9.999772743888418747e-01
5.990612061206120416e+02,9.999416005443872990e-01
5.991611161116111361e+02,9.998541353225965933e-01
5.992610261026102307e+02,9.996488846887313651e-01
5.993609360936093253e+02,9.991881084560467752e-01
5.994608460846084199e+02,9.981990053858015299e-01
5.995607560756075145e+02,9.961701410142413948e-01
5.996606660666066091e+02,9.921974136478745043e-01
5.997605760576057037e+02,9.847831190537829071e-01
5.998604860486047983e+02,9.716261006679229872e-01
5.999603960396038929e+02,9.495041708201132913e-01
6.000603060306029874e+02,9.144345411014228597e-01
6.001602160216020820e+02,8.623530404164356788e-01
6.002601260126011766e+02,7.904607218859671658e-01
6.003600360036002712e+02,6.990121428329366671e-01
6.004599459945994795e+02,5.927154643743925977e-01
6.005598559855985741e+02,4.805630477329373429e-01
6.006597659765976687e+02,3.735116682586979708e-01
6.007596759675967633e+02,2.809538784008001056e-01
6.008595859585958578e+02,2.080343799420610318e-01
6.009594959495949524e+02,1.552507429265912453e-01
6.010594059405940470e+02,1.200121349034927315e-01
6.011593159315931416e+02,9.873987781908405426e-02
6.012592259225922362e+02,8.840511492715594222e-02
6.013591359135913308e+02,8.727207579741334820e-02
6.014590459045904254e+02,9.513158929415956033e-02
6.015589558955895200e+02,1.133150598062296066e-01
6.016588658865886146e+02,1.445283604668958499e-01
6.017587758775877091e+02,1.922718479974203643e-01
6.018586858685868037e+02,2.595298889839923184e-01
6.019585958595858983e+02,3.467814546133483056e-01
6.020585058505849929e+02,4.502005062283203629e-01
6.021584158415840875e+02,5.614579376088105755e-01
6.022583258325831821e+02,6.698327191709795292e-01
6.023582358235822767e+02,7.656403343829507602e-01
6.024581458145813713e+02,8.429682665577433731e-01
6.025580558055804659e+02,9.004122040012736417e-01
6.026579657965796741e+02,9.400296411038084887e-01
6.027578757875787687e+02,9.656025993963934795e-01
6.028577857785778633e+02,9.811589051368894143e-01
6.029576957695769579e+02,9.901248291176818483e-01
6.030576057605760525e+02,9.950402447386926807e-01
6.031575157515751471e+02,9.976106315121445745e-01
6.032574257425742417e+02,9.988950747285062493e-01
6.033573357335733363e+02,9.995091788908186947e-01
6.034572457245724308e+02,9.997903282151939797e-01
6.035571557155715254e+02,9.999136549456452139e-01
6.036570657065706200e+02,9.999655138567369317e-01
6.037569756975697146e+02,9.999864305873937820e-01
6.038568856885688092e+02,9.999945308501809738e-01
6.039567956795679038e+02,9.999975491802286509e-01
6.040567056705669984e+02,9.999986370518028078e-01
6.041566156615660930e+02,9.999990215035812202e-01
6.042565256525651876e+02,9.999991594126380612e-01
6.043564356435642821e+02,9.999992136219371108e-01
6.044563456345633767e+02,9.999992397900803187e-01
6.045562556255624713e+02,9.999992562331884161e-01
