# wavelength (nm), relative flux
2.356885688568856665e+02,9.999999632002325445e-01
2.357884788478847611e+02,9.999999624542391663e-01
2.358883888388838841e+02,9.999999616714662087e-01
2.359882988298829787e+02,9.999999608490370839e-01
2.360882088208820733e+02,9.999999599837634534e-01
2.361881188118811679e+02,9.999999590721043718e-01
2.362880288028802624e+02,9.999999581101139956e-01
2.363879387938793855e+02,9.999999570933814086e-01
2.364878487848784800e+02,9.999999560169624546e-01
2.365877587758775746e+02,9.999999548752929179e-01
2.366876687668766692e+02,9.999999536620916007e-01
2.367875787578757638e+02,9.999999523702370885e-01
2.368874887488748868e+02,9.999999509916263074e-01
2.369873987398739814e+02,9.999999495169960007e-01
2.370873087308730760e+02,9.999999479357098986e-01
2.371872187218721706e+02,9.999999462354947077e-01
2.372871287128712652e+02,9.999999444021129280e-01
2.373870387038703598e+02,9.999999424189576214e-01
2.374869486948694828e+02,9.999999402665378234e-01
2.375868586858685774e+02,9.999999379218353912e-01
2.376867686768676720e+02,9.999999353574688943e-01
2.377866786678667665e+02,9.999999325406278006e-01
2.378865886588658611e+02,9.999999294316694876e-01
2.379864986498649841e+02,9.999999259822741626e-01
2.380864086408640787e+02,9.999999221329736177e-01
2.381863186318631733e+02,9.999999178098015751e-01
2.382862286228622679e+02,9.999999129196885939e-01
2.383861386138613625e+02,9.999999073440190012e-01
2.384860486048604855e+02,9.999999009294547880e-01
2.385859585958595801e+02,9.999998934746067158e-01
2.386858685868586747e+02,9.999998847102121724e-01
2.387857785778577693e+02,9.999998742689066855e-01
2.388856885688568639e+02,9.999998616377344662e-01
2.389855985598559585e+02,9.999998460809487177e-01
2.390855085508550815e+02,9.999998265093746896e-01
2.391854185418541761e+02,9.999998012483793941e-01
2.392853285328532706e+02,9.999997676003743452e-01
2.393852385238523652e+02,9.999997209240887308e-01
2.394851485148514598e+02,9.999996470047268771e-01
2.395850585058505828e+02,9.999989901945103288e-01
2.396849684968496774e+02,9.999717260701501687e-01
2.397848784878487720e+02,9.992862562892164124e-01
2.398847884788478666e+02,9.904896201403570188e-01
2.399846984698469612e+02,9.355716109820603199e-01
2.400846084608460842e+02,7.851789843413051750e-01
2.401845184518451788e+02,6.323486631598740360e-01
2.402844284428442734e+02,6.350915003807705572e-01
2.403843384338433680e+02,7.902255847650795362e-01
2.404842484248424626e+02,9.379792801133590707e-01
2.405841584158415571e+02,9.908950756962516815e-01
2.406840684068406802e+02,9.993120057599143014e-01
2.407839783978397747e+02,9.999720717475267806e-01
2.408838883888388693e+02,9.999988792120437786e-01
2.409837983798379639e+02,9.999995281926259416e-01
2.410837083708370585e+02,9.999995795848281022e-01
2.411836183618361815e+02,9.999995998192751090e-01
2.412835283528352761e+02,9.999996023935140421e-01
2.413834383438343707e+02,9.999995903815052101e-01
2.414833483348334653e+02,9.999995642928488637e-01
2.415832583258325599e+02,9.999995226267398563e-01
2.416831683168316829e+02,9.999994616782985624e-01
2.417830783078307775e+02,9.999993746195314781e-01
2.418829882988298721e+02,9.999992493620727396e-01
2.419828982898289667e+02,9.999990617447026553e-01
2.420828082808280612e+02,9.999985401760971282e-01
2.421827182718271558e+02,9.999843988647866277e-01
2.422826282628262788e+02,9.995615942659444864e-01
2.423825382538253734e+02,9.927737472357517357e-01
2.424824482448244680e+02,9.380526516390823577e-01
2.425823582358235626e+02,7.410224526116684363e-01
2.426822682268226572e+02,4.735039188486263040e-01
2.427821782178217802e+02,3.701479575852054671e-01
2.428820882088208748e+02,4.939722504066885178e-01
2.429819981998199694e+02,7.652287667002485305e-01
2.430819081908190640e+02,9.470881705210544288e-01
2.431818181818181586e+02,9.940914623683770879e-01
2.432817281728172816e+02,9.996509828240470741e-01
2.433816381638163762e+02,9.999874158924857426e-01
2.434815481548154708e+02,9.999986110988102750e-01
2.435814581458145653e+02,9.999990759369490334e-01
2.436813681368136599e+02,9.999992604635199456e-01
2.437812781278127545e+02,9.999993862754619212e-01
2.438811881188118775e+02,9.999994764034711991e-01
2.439810981098109721e+02,9.999995428893985183e-01
2.440810081008100667e+02,9.999995929803957573e-01
2.441809180918091613e+02,9.999996312662310372e-01
2.442808280828082559e+02,9.999996607695605944e-01
2.443807380738073789e+02,9.999996835427518160e-01
2.444806480648064735e+02,9.999997010122100294e-01
2.445805580558055681e+02,9.999997141856171723e-01
2.446804680468046627e+02,9.999997237809654660e-01
2.447803780378037573e+02,9.999997303090433221e-01
2.448802880288028518e+02,9.999997341271156248e-01
2.449801980198019749e+02,9.999997354740823852e-01
2.450801080108010694e+02,9.999997344932252119e-01
2.451800180018001640e+02,9.999997312462046706e-01
2.452799279927992586e+02,9.999997257204681356e-01
2.453798379837983532e+02,9.999997178312310941e-01
2.454797479747974762e+02,9.999997074184788781e-01
2.455796579657965708e+02,9.999996942388174048e-01
2.456795679567956654e+02,9.999996779513894429e-01
2.457794779477947600e+02,9.999996580963184112e-01
2.458793879387938546e+02,9.999996340631295277e-01
2.459792979297929776e+02,9.999996050450866703e-01
2.460792079207920722e+02,9.999995699729997689e-01
2.461791179117911668e+02,9.999995274181985305e-01
2.462790279027902614e+02,9.999994754477909975e-01
2.463789378937893559e+02,9.999994114038625037e-01
2.464788478847884505e+02,9.999993315573070252e-01
2.465787578757875735e+02,9.999992305471768761e-01
2.466786678667866681e+02,9.999991004366685088e-01
2.467785778577857627e+02,9.999989290470554515e-01
2.468784878487848573e+02,9.999986968397103215e-01
2.469783978397839519e+02,9.999983703512917987e-01
2.470783078307830749e+02,9.999978512277797327e-01
2.471782178217821695e+02,9.999943041568374325e-01
2.472781278127812641e+02,9.998815348646845624e-01
2.473780378037803587e+02,9.974551213974339747e-01
2.474779477947794533e+02,9.693503402215379872e-01
2.475778577857785763e+02,8.105051492811233826e-01
2.476777677767776709e+02,4.569766698521280923e-01
2.477776777677767654e+02,1.990664311507172324e-01
2.478775877587758600e+02,1.584637254924711469e-01
2.479774977497749546e+02,3.116306108417907783e-01
2.480774077407740492e+02,6.637944700679325738e-01
2.481773177317731722e+02,9.230241824495004632e-01
2.482772277227722668e+02,9.913126545332251460e-01
2.483771377137713614e+02,9.994658567143183125e-01
2.484770477047704560e+02,9.999786653000263259e-01
2.485769576957695506e+02,9.999972350017932721e-01
2.486768676867686736e+02,9.999981631296060991e-01
2.487767776777677682e+02,9.999985576654868424e-01
2.488766876687668628e+02,9.999988312546100877e-01
2.489765976597659574e+02,9.999990308805010164e-01
2.490765076507650519e+02,9.999991813476056812e-01
2.491764176417641750e+02,9.999992977486031887e-01
2.492763276327632695e+02,9.999993897449491742e-01
2.493762376237623641e+02,9.999994637730651448e-01
2.494761476147614587e+02,9.999995242639864168e-01
2.495760576057605533e+02,9.999995743535713411e-01
2.496759675967596479e+02,9.999996163140786321e-01
2.497758775877587709e+02,9.999996518260152456e-01
2.498757875787578655e+02,9.999996821547061376e-01
2.499756975697569601e+02,9.999997082680783800e-01
2.500756075607560547e+02,9.999997309170831628e-01
2.501755175517551493e+02,9.999997506917618351e-01
2.502754275427542723e+02,9.999997680610587247e-01
2.503753375337533669e+02,9.999997834015601494e-01
2.504752475247524615e+02,9.999997970185660057e-01
2.505751575157515560e+02,9.999998091617361418e-01
2.506750675067506506e+02,9.999998200368686030e-01
2.507749774977497736e+02,9.999998298148576881e-01
2.508748874887488682e+02,9.999998386385854365e-01
2.509747974797479628e+02,9.999998466282730147e-01
2.510747074707470574e+02,9.999998538856712527e-01
2.511746174617461520e+02,9.999998604973753258e-01
2.512745274527452466e+02,9.999998665374625340e-01
2.513744374437443696e+02,9.999998720696097187e-01
2.514743474347434642e+02,9.999998771488005644e-01
2.515742574257425588e+02,9.999998818227192610e-01
2.516741674167416534e+02,9.999998861328842636e-01
2.517740774077407480e+02,9.999998901155848774e-01
2.518739873987398710e+02,9.999998938026546380e-01
2.519738973897389656e+02,9.999998972221139093e-01
2.520738073807380601e+02,9.999999003987065649e-01
2.521737173717371547e+02,9.999999033543517379e-01
2.522736273627362493e+02,9.999999061085220742e-01
2.523735373537353723e+02,9.999999086785676949e-01
2.524734473447344669e+02,9.999999110799847601e-01
2.525733573357335615e+02,9.999999133266533891e-01
2.526732673267326561e+02,9.999999154310340588e-01
2.527731773177317507e+02,9.999999174043396888e-01
2.528730873087308453e+02,9.999999192566829675e-01
2.529729972997299683e+02,9.999999209972030290e-01
2.530729072907290629e+02,9.999999226341783620e-01
2.531728172817281575e+02,9.999999241751206247e-01
2.532727272727272521e+02,9.999999256268581327e-01
2.533726372637263466e+02,9.999999269956131309e-01
2.534725472547254697e+02,9.999999282870605244e-01
2.535724572457245642e+02,9.999999295063882743e-01
2.536723672367236588e+02,9.999999306583451375e-01
2.537722772277227534e+02,9.999999317472862970e-01
2.538721872187218480e+02,9.999999327772091107e-01
2.539720972097209710e+02,9.999999337517924136e-01
2.540720072007200656e+02,9.999999346744223860e-01
2.541719171917191602e+02,9.999999355482210861e-01
2.542718271827182548e+02,9.999999363760732063e-01
2.543717371737173494e+02,9.999999371606450582e-01
2.544716471647164440e+02,9.999999379044042236e-01
2.545715571557155670e+02,9.999999386096384280e-01
2.546714671467146616e+02,9.999999392784703067e-01
2.547713771377137562e+02,9.999999399128712829e-01
2.548712871287128507e+02,9.999999405146744458e-01
2.549711971197119453e+02,9.999999410855867632e-01
2.550711071107110683e+02,9.999999416271985186e-01
2.551710171017101629e+02,9.999999421409936362e-01
2.552709270927092575e+02,9.999999426283558979e-01
2.553708370837083521e+02,9.999999430905796016e-01
2.554707470747074467e+02,9.999999435288761118e-01
2.555706570657065697e+02,9.999999439443773008e-01
2.556705670567056643e+02,9.999999443381454300e-01
2.557704770477047589e+02,9.999999447111755924e-01
2.558703870387038535e+02,9.999999450644022625e-01
2.559702970297029481e+02,9.999999453987024056e-01
2.560702070207020142e+02,9.999999457149002513e-01
2.561701170117011657e+02,9.999999460137716234e-01
2.562700270027002603e+02,9.999999462960456054e-01
2.563699369936993548e+02,9.999999465624099804e-01
2.564698469846984494e+02,9.999999468135122305e-01
2.565697569756975440e+02,9.999999470499632004e-01
2.566696669666966955e+02,9.999999472723387628e-01
2.567695769576957900e+02,9.999999474811832600e-01
2.568694869486948846e+02,9.999999476770102813e-01
2.569693969396939792e+02,9.999999478603063263e-01
2.570693069306930738e+02,9.999999480315296951e-01
2.571692169216921684e+02,9.999999481911154842e-01
2.572691269126912630e+02,9.999999483394755861e-01
2.573690369036903576e+02,9.999999484769991343e-01
2.574689468946894522e+02,9.999999486040551666e-01
2.575688568856885468e+02,9.999999487209939586e-01
2.576687668766876413e+02,9.999999488281474669e-01
2.577686768676867359e+02,9.999999489258302177e-01
2.578685868586858305e+02,9.999999490143413050e-01
2.579684968496849251e+02,9.999999490939643909e-01
2.580684068406840765e+02,9.999999491649678163e-01
2.581683168316831711e+02,9.999999492276094859e-01
2.582682268226822657e+02,9.999999492821310954e-01
2.583681368136813603e+02,9.999999493287644592e-01
2.584680468046804549e+02,9.999999493677294016e-01
2.585679567956795495e+02,9.999999493992350885e-01
2.586678667866786441e+02,9.999999494234800279e-01
2.587677767776777387e+02,9.999999494406540679e-01
2.588676867686768333e+02,9.999999494509367315e-01
2.589675967596759278e+02,9.999999494545001033e-01
2.590675067506750793e+02,9.999999494515064979e-01
2.591674167416741739e+02,9.999999494421126789e-01
2.592673267326732685e+02,9.999999494264650846e-01
2.593672367236723630e+02,9.999999494047056015e-01
2.594671467146714576e+02,9.999999493769677894e-01
2.595670567056705522e+02,9.999999493433797682e-01
2.596669666966696468e+02,9.999999493040625520e-01
2.597668766876687414e+02,9.999999492591330474e-01
2.598667866786678360e+02,9.999999492087003894e-01
2.599666966696669306e+02,9.999999491528703821e-01
2.600666066606660252e+02,9.999999490917425016e-01
2.601665166516651766e+02,9.999999490254122270e-01
2.602664266426642712e+02,9.999999489539693753e-01
2.603663366336633658e+02,9.999999488775012102e-01
2.604662466246624604e+02,9.999999487960883338e-01
2.605661566156615550e+02,9.999999487098089057e-01
2.606660666066606495e+02,9.999999486187377551e-01
2.607659765976597441e+02,9.999999485229433827e-01
2.608658865886588387e+02,9.999999484224940671e-01
2.609657965796579333e+02,9.999999483174524251e-01
2.610657065706570279e+02,9.999999482078780755e-01
2.611656165616561225e+02,9.999999480938281948e-01
2.612655265526552739e+02,9.999999479753561848e-01
2.613654365436543685e+02,9.999999478525128938e-01
2.614653465346534631e+02,9.999999477253468383e-01
2.615652565256525577e+02,9.999999475939028715e-01
2.616651665166516523e+02,9.999999474582234038e-01
2.617650765076507469e+02,9.999999473183488474e-01
2.618649864986498415e+02,9.999999471743170609e-01
2.619648964896489360e+02,9.999999470261634604e-01
2.620648064806480306e+02,9.999999468739204644e-01
2.621647164716471252e+02,9.999999467176192702e-01
2.622646264626462767e+02,9.999999465572885216e-01
2.623645364536453712e+02,9.999999463929551968e-01
2.624644464446444658e+02,9.999999462246436099e-01
2.625643564356435604e+02,9.999999460523765205e-01
2.626642664266426550e+02,9.999999458761748006e-01
2.627641764176417496e+02,9.999999456960569910e-01
2.628640864086408442e+02,9.999999455120408554e-01
2.629639963996399388e+02,9.999999453241413816e-01
2.630639063906390334e+02,9.999999451323721145e-01
2.631638163816381280e+02,9.999999449367458215e-01
2.632637263726372225e+02,9.999999447372722727e-01
2.633636363636363740e+02,9.999999445339602389e-01
2.634635463546354686e+02,9.999999443268179355e-01
2.635634563456345631e+02,9.999999441158502478e-01
2.636633663366336577e+02,9.999999439010618385e-01
2.637632763276327523e+02,9.999999436824552612e-01
2.638631863186318469e+02,9.999999434600322923e-01
2.639630963096309415e+02,9.999999432337932648e-01
2.640630063006300361e+02,9.999999430037361803e-01
2.641629162916291307e+02,9.999999427698585963e-01
2.642628262826282253e+02,9.999999425321564051e-01
2.643627362736273199e+02,9.999999422906242774e-01
2.644626462646264713e+02,9.999999420452558851e-01
2.645625562556255659e+02,9.999999417960426795e-01
2.646624662466246605e+02,9.999999415429758898e-01
2.647623762376237551e+02,9.999999412860450798e-01
2.648622862286228496e+02,9.999999410252378151e-01
2.649621962196219442e+02,9.999999407605422164e-01
2.650621062106210388e+02,9.999999404919439616e-01
2.651620162016201334e+02,9.999999402194266196e-01
2.652619261926192280e+02,9.999999399429746472e-01
2.653618361836183226e+02,9.999999396625692816e-01
2.654617461746174740e+02,9.999999393781923152e-01
2.655616561656165686e+02,9.999999390898232088e-01
2.656615661566156632e+02,9.999999387974405352e-01
2.657614761476147578e+02,9.999999385010220898e-01
2.658613861386138524e+02,9.999999382005431148e-01
2.659612961296129470e+02,9.999999378959794072e-01
2.660612061206120416e+02,9.999999375873044327e-01
2.661611161116111361e+02,9.999999372744902137e-01
2.662610261026102307e+02,9.999999369575089947e-01
2.663609360936093253e+02,9.999999366363304665e-01
2.664608460846084199e+02,9.999999363109237649e-01
2.665607560756075713e+02,9.999999359812559163e-01
2.666606660666066659e+02,9.999999356472937251e-01
2.667605760576057605e+02,9.999999353090022192e-01
2.668604860486048551e+02,9.999999349663456494e-01
2.669603960396039497e+02,9.999999346192857130e-01
2.670603060306030443e+02,9.999999342677843295e-01
2.671602160216021389e+02,9.999999339118014197e-01
2.672601260126012335e+02,9.999999335512953502e-01
2.673600360036003281e+02,9.999999331862233776e-01
