# wavelength (nm), relative flux
7.451296129612960613e+02,9.999990972513120857e-01
7.452295229522951558e+02,9.999991044628930847e-01
7.453294329432942504e+02,9.999991115264943442e-01
7.454293429342933450e+02,9.999991184460824689e-01
7.455292529252924396e+02,9.999991252254846197e-01
7.456291629162915342e+02,9.999991318683950636e-01
7.457290729072906288e+02,9.999991383783801702e-01
7.458289828982898371e+02,9.999991447588837401e-01
7.459288928892889317e+02,9.999991510132312245e-01
7.460288028802880262e+02,9.999991571446360528e-01
7.461287128712871208e+02,9.999991631562025196e-01
7.462286228622862154e+02,9.999991690509317799e-01
7.463285328532853100e+02,9.999991748317244022e-01
7.464284428442844046e+02,9.999991805013840329e-01
7.465283528352834992e+02,9.999991860626243900e-01
7.466282628262825938e+02,9.999991915180682645e-01
7.467281728172816884e+02,9.999991968702540701e-01
7.468280828082807830e+02,9.999992021216379534e-01
7.469279927992798775e+02,9.999992072745963467e-01
7.470279027902789721e+02,9.999992123314312975e-01
7.471278127812780667e+02,9.999992172943701352e-01
7.472277227722771613e+02,9.999992221655703561e-01
7.473276327632762559e+02,9.999992269471220663e-01
7.474275427542753505e+02,9.999992316410488691e-01
7.475274527452744451e+02,9.999992362493121956e-01
7.476273627362735397e+02,9.999992407738127476e-01
7.477272727272726343e+02,9.999992452163917189e-01
7.478271827182717288e+02,9.999992495788352365e-01
7.479270927092709371e+02,9.999992538628729166e-01
7.480270027002700317e+02,9.999992580701849709e-01
7.481269126912691263e+02,9.999992622023969879e-01
7.482268226822682209e+02,9.999992662610891481e-01
7.483267326732673155e+02,9.999992702477920048e-01
7.484266426642664101e+02,9.999992741639907035e-01
7.485265526552655047e+02,9.999992780111270907e-01
7.486264626462645992e+02,9.999992817905998255e-01
7.487263726372636938e+02,9.999992855037664885e-01
7.488262826282627884e+02,9.999992891519448035e-01
7.489261926192618830e+02,9.999992927364136364e-01
7.490261026102609776e+02,9.999992962584151046e-01
7.491260126012600722e+02,9.999992997191540223e-01
7.492259225922591668e+02,9.999993031198020077e-01
7.493258325832582614e+02,9.999993064614963734e-01
7.494257425742573560e+02,9.999993097453403479e-01
7.495256525652564505e+02,9.999993129724069618e-01
7.496255625562555451e+02,9.999993161437381595e-01
7.497254725472546397e+02,9.999993192603463532e-01
7.498253825382537343e+02,9.999993223232147566e-01
7.499252925292528289e+02,9.999993253332987164e-01
7.500252025202520372e+02,9.999993282915260462e-01
7.501251125112511318e+02,9.999993311988000233e-01
7.502250225022502264e+02,9.999993340559953925e-01
7.503249324932493209e+02,9.999993368639658042e-01
7.504248424842484155e+02,9.999993396235377086e-01
7.505247524752475101e+02,9.999993423355164612e-01
7.506246624662466047e+02,9.999993450006836593e-01
7.507245724572456993e+02,9.999993476197992504e-01
7.508244824482447939e+02,9.999993501936018658e-01
7.509243924392438885e+02,9.999993527228100421e-01
7.510243024302429831e+02,9.999993552081204440e-01
7.511242124212420777e+02,9.999993576502116399e-01
7.512241224122411722e+02,9.999993600497426582e-01
7.513240324032402668e+02,9.999993624073543197e-01
7.514239423942393614e+02,9.999993647236690153e-01
7.515238523852384560e+02,9.999993669992912615e-01
7.516237623762375506e+02,9.999993692348100316e-01
7.517236723672366452e+02,9.999993714307948700e-01
7.518235823582357398e+02,9.999993735878023315e-01
7.519234923492348344e+02,9.999993757063712074e-01
7.520234023402339290e+02,9.999993777870251899e-01
7.521233123312330235e+02,9.999993798302733161e-01
7.522232223222322318e+02,9.999993818366095244e-01
7.523231323132313264e+02,9.999993838065147633e-01
7.524230423042304210e+02,9.999993857404539943e-01
7.525229522952295156e+02,9.999993876388804104e-01
7.526228622862286102e+02,9.999993895022327717e-01
7.527227722772277048e+02,9.999993913309384030e-01
7.528226822682267994e+02,9.999993931254093082e-01
7.529225922592258939e+02,9.999993948860479431e-01
7.530225022502249885e+02,9.999993966132442180e-01
7.531224122412240831e+02,9.999993983073732773e-01
7.532223222322231777e+02,9.999993999688031598e-01
7.533222322232222723e+02,9.999994015978878048e-01
7.534221422142213669e+02,9.999994031949701601e-01
7.535220522052204615e+02,9.999994047603828484e-01
7.536219621962195561e+02,9.999994062944492779e-01
7.537218721872186507e+02,9.999994077974797557e-01
7.538217821782177452e+02,9.999994092697759296e-01
7.539216921692168398e+02,9.999994107116296771e-01
7.540216021602159344e+02,9.999994121233222177e-01
7.541215121512150290e+02,9.999994135051257782e-01
7.542214221422141236e+02,9.999994148573035924e-01
7.543213321332133319e+02,9.999994161801079029e-01
7.544212421242124265e+02,9.999994174737834030e-01
7.545211521152115210e+02,9.999994187385652378e-01
7.546210621062106156e+02,9.999994199746800039e-01
7.547209720972097102e+02,9.999994211823459711e-01
7.548208820882088048e+02,9.999994223617711953e-01
7.549207920792078994e+02,9.999994235131568487e-01
7.550207020702069940e+02,9.999994246366961104e-01
7.551206120612060886e+02,9.999994257325728331e-01
7.552205220522051832e+02,9.999994268009633203e-01
7.553204320432042778e+02,9.999994278420364369e-01
7.554203420342033724e+02,9.999994288559521660e-01
7.555202520252024669e+02,9.999994298428637185e-01
7.556201620162015615e+02,9.999994308029165335e-01
7.557200720072006561e+02,9.999994317362472795e-01
7.558199819981997507e+02,9.999994326429869629e-01
7.559198919891988453e+02,9.999994335232579301e-01
7.560198019801979399e+02,9.999994343771758665e-01
7.561197119711970345e+02,9.999994352048490187e-01
7.562196219621961291e+02,9.999994360063777510e-01
7.563195319531952237e+02,9.999994367818567653e-01
7.564194419441943182e+02,9.999994375313723260e-01
7.565193519351935265e+02,9.999994382550038141e-01
7.566192619261926211e+02,9.999994389528248373e-01
7.567191719171917157e+02,9.999994396249008988e-01
7.568190819081908103e+02,9.999994402712910624e-01
7.569189918991899049e+02,9.999994408920467315e-01
7.570189018901889995e+02,9.999994414872137583e-01
7.571188118811880940e+02,9.999994420568305564e-01
7.572187218721871886e+02,9.999994426009292114e-01
7.573186318631862832e+02,9.999994431195332600e-01
7.574185418541853778e+02,9.999994436126621311e-01
7.575184518451844724e+02,9.999994440803269269e-01
7.576183618361835670e+02,9.999994445225317552e-01
7.577182718271826616e+02,9.999994449392752838e-01
7.578181818181817562e+02,9.999994453305482978e-01
7.579180918091808508e+02,9.999994456963350320e-01
7.580180018001799453e+02,9.999994460366132820e-01
7.581179117911790399e+02,9.999994463513545151e-01
7.582178217821781345e+02,9.999994466405220939e-01
7.583177317731772291e+02,9.999994469040734968e-01
7.584176417641763237e+02,9.999994471419588749e-01
7.585175517551754183e+02,9.999994473541226059e-01
7.586174617461746266e+02,9.999994475405014072e-01
7.587173717371737212e+02,9.999994477010245575e-01
7.588172817281728157e+02,9.999994478356150074e-01
7.589171917191719103e+02,9.999994479441884909e-01
7.590171017101710049e+02,9.999994480266536367e-01
7.591170117011700995e+02,9.999994480829124122e-01
7.592169216921691941e+02,9.999994481128586798e-01
7.593168316831682887e+02,9.999994481163798632e-01
7.594167416741673833e+02,9.999994480933558361e-01
7.595166516651664779e+02,9.999994480436589228e-01
7.596165616561655725e+02,9.999994479671537873e-01
7.597164716471646670e+02,9.999994478636975437e-01
7.598163816381637616e+02,9.999994477331410891e-01
7.599162916291628562e+02,9.999994475753249956e-01
7.600162016201619508e+02,9.999994473900849501e-01
7.601161116111610454e+02,9.999994471772457594e-01
7.602160216021601400e+02,9.999994469366265681e-01
7.603159315931592346e+02,9.999994466680370842e-01
7.604158415841583292e+02,9.999994463712789106e-01
7.605157515751574238e+02,9.999994460461454349e-01
7.606156615661565183e+02,9.999994456924218289e-01
7.607155715571557266e+02,9.999994453098843827e-01
7.608154815481548212e+02,9.999994448983002826e-01
7.609153915391539158e+02,9.999994444574276109e-01
7.610153015301530104e+02,9.999994439870162344e-01
7.611152115211521050e+02,9.999994434868063609e-01
7.612151215121511996e+02,9.999994429565283172e-01
7.613150315031502942e+02,9.999994423959034373e-01
7.614149414941493887e+02,9.999994418046426192e-01
7.615148514851484833e+02,9.999994411824482121e-01
7.616147614761475779e+02,9.999994405290110189e-01
7.617146714671466725e+02,9.999994398440114063e-01
7.618145814581457671e+02,9.999994391271204153e-01
7.619144914491448617e+02,9.999994383779968743e-01
7.620144014401439563e+02,9.999994375962896198e-01
7.621143114311430509e+02,9.999994367816363861e-01
7.622142214221421455e+02,9.999994359336623617e-01
7.623141314131412400e+02,9.999994350519820774e-01
7.624140414041403346e+02,9.999994341361972960e-01
7.625139513951394292e+02,9.999994331858976793e-01
7.626138613861385238e+02,9.999994322006612313e-01
7.627137713771376184e+02,9.999994311800517455e-01
7.628136813681367130e+02,9.999994301236209138e-01
7.629135913591359213e+02,9.999994290309056622e-01
7.630135013501350159e+02,9.999994279014313703e-01
7.631134113411341104e+02,9.999994267347070975e-01
7.632133213321332050e+02,9.999994255302283586e-01
7.633132313231322996e+02,9.999994242874765682e-01
7.634131413141313942e+02,9.999994230059161548e-01
7.635130513051304888e+02,9.999994216849974471e-01
7.636129612961295834e+02,9.999994203241545643e-01
7.637128712871286780e+02,9.999994189228039732e-01
7.638127812781277726e+02,9.999994174803479297e-01
7.639126912691268672e+02,9.999994159961683726e-01
7.640126012601259617e+02,9.999994144696311427e-01
7.641125112511250563e+02,9.999994129000840948e-01
7.642124212421241509e+02,9.999994112868549889e-01
7.643123312331232455e+02,9.999994096292538215e-01
7.644122412241223401e+02,9.999994079265697167e-01
7.645121512151214347e+02,9.999994061780718146e-01
7.646120612061205293e+02,9.999994043830087165e-01
7.647119711971196239e+02,9.999994025406068188e-01
7.648118811881187185e+02,9.999994006500705357e-01
7.649117911791178130e+02,9.999993987105818549e-01
7.650117011701170213e+02,9.999993967212985613e-01
7.651116111611161159e+02,9.999993946813551249e-01
7.652115211521152105e+02,9.999993925898614799e-01
7.653114311431143051e+02,9.999993904458998051e-01
7.654113411341133997e+02,9.999993882485281871e-01
7.655112511251124943e+02,9.999993859967756249e-01
7.656111611161115889e+02,9.999993836896455823e-01
7.657110711071106834e+02,9.999993813261096598e-01
7.658109810981097780e+02,9.999993789051112580e-01
7.659108910891088726e+02,9.999993764255630246e-01
7.660108010801079672e+02,9.999993738863455217e-01
7.661107110711070618e+02,9.999993712863061157e-01
7.662106210621061564e+02,9.999993686242589774e-01
7.663105310531052510e+02,9.999993658989838607e-01
7.664104410441043456e+02,9.999993631092227719e-01
7.665103510351034402e+02,9.999993602536826343e-01
7.666102610261025347e+02,9.999993573310296258e-01
7.667101710171016293e+02,9.999993543398919549e-01
7.668100810081007239e+02,9.999993512788564187e-01
7.669099909990998185e+02,9.999993481464668488e-01
7.670099009900989131e+02,9.999993449412232227e-01
7.671098109810981214e+02,9.999993416615804431e-01
7.672097209720972160e+02,9.999993383059454510e-01
7.673096309630963106e+02,9.999993348726786691e-01
7.674095409540954051e+02,9.999993313600878952e-01
7.675094509450944997e+02,9.999993277664303015e-01
7.676093609360935943e+02,9.999993240899084368e-01
7.677092709270926889e+02,9.999993203286687837e-01
7.678091809180917835e+02,9.999993164808008705e-01
7.679090909090908781e+02,9.999993125443338293e-01
7.680090009000899727e+02,9.999993085172343976e-01
7.681089108910890673e+02,9.999993043974049201e-01
7.682088208820881619e+02,9.999993001826806838e-01
7.683087308730872564e+02,9.999992958708288082e-01
7.684086408640863510e+02,9.999992914595428051e-01
7.685085508550854456e+02,9.999992869464434664e-01
7.686084608460845402e+02,9.999992823290727584e-01
7.687083708370836348e+02,9.999992776048918230e-01
7.688082808280827294e+02,9.999992727712806451e-01
7.689081908190818240e+02,9.999992678255297252e-01
7.690081008100809186e+02,9.999992627648418564e-01
7.691080108010800132e+02,9.999992575863232425e-01
7.692079207920791077e+02,9.999992522869862732e-01
7.693078307830783160e+02,9.999992468637394216e-01
7.694077407740774106e+02,9.999992413133863556e-01
7.695076507650765052e+02,9.999992356326222742e-01
7.696075607560755998e+02,9.999992298180262473e-01
7.697074707470746944e+02,9.999992238660609933e-01
7.698073807380737890e+02,9.999992177730636644e-01
7.699072907290728836e+02,9.999992115352439592e-01
7.700072007200719781e+02,9.999992051486757960e-01
7.701071107110710727e+02,9.999991986092954255e-01
7.702070207020701673e+02,9.999991919128906614e-01
7.703069306930692619e+02,9.999991850550996597e-01
7.704068406840683565e+02,9.999991780314004819e-01
7.705067506750674511e+02,9.999991708371053223e-01
7.706066606660665457e+02,9.999991634673551788e-01
7.707065706570656403e+02,9.999991559171087507e-01
7.708064806480647349e+02,9.999991481811372207e-01
7.709063906390638294e+02,9.999991402540143737e-01
7.710063006300629240e+02,9.999991321301083813e-01
7.711062106210620186e+02,9.999991238035716989e-01
7.712061206120611132e+02,9.999991152683318507e-01
7.713060306030602078e+02,9.999991065180813266e-01
7.714059405940594161e+02,9.999990975462638154e-01
7.715058505850585107e+02,9.999990883460673219e-01
7.716057605760576052e+02,9.999990789104080680e-01
7.717056705670566998e+02,9.999990692319183916e-01
7.718055805580557944e+02,9.999990593029342012e-01
7.719054905490548890e+02,9.999990491154789884e-01
7.720054005400539836e+02,9.999990386612510607e-01
7.721053105310530782e+02,9.999990279316030017e-01
7.722052205220521728e+02,9.999990169175285715e-01
7.723051305130512674e+02,9.999990056096428326e-01
7.724050405040503620e+02,9.999989939981644982e-01
7.725049504950494565e+02,9.999989820728911738e-01
7.726048604860485511e+02,9.999989698231839252e-01
7.727047704770476457e+02,9.999989572379393010e-01
7.728046804680467403e+02,9.999989443055680161e-01
7.729045904590458349e+02,9.999989310139670851e-01
7.730045004500449295e+02,9.999989173504940654e-01
7.731044104410440241e+02,9.999989033019355267e-01
7.732043204320431187e+02,9.999988888544792953e-01
7.733042304230422133e+02,9.999988739936778170e-01
7.734041404140413078e+02,9.999988587044151833e-01
7.735040504050404024e+02,9.999988429708681625e-01
7.736039603960396107e+02,9.999988267764675642e-01
7.737038703870387053e+02,9.999988101038542743e-01
7.738037803780377999e+02,9.999987929348327365e-01
7.739036903690368945e+02,9.999987752503247673e-01
7.740036003600359891e+02,9.999987570303146001e-01
7.741035103510350837e+02,9.999987382537940395e-01
7.742034203420341782e+02,9.999987188987037312e-01
7.743033303330332728e+02,9.999986989418662153e-01
7.744032403240323674e+02,9.999986783589208672e-01
7.745031503150314620e+02,9.999986571242468480e-01
7.746030603060305566e+02,9.999986352108853893e-01
7.747029702970296512e+02,9.999986125904545275e-01
7.748028802880287458e+02,9.999985892330567339e-01
7.749027902790278404e+02,9.999985651071816584e-01
7.750027002700269350e+02,9.999985401795994377e-01
7.751026102610260295e+02,9.999985144152447880e-01
7.752025202520251241e+02,9.999984877770955460e-01
7.753024302430242187e+02,9.999984602260375555e-01
7.754023402340233133e+02,9.999984317207213369e-01
7.755022502250224079e+02,9.999984022174063236e-01
7.756021602160215025e+02,9.999983716697899983e-01
7.757020702070207108e+02,9.999983400288261493e-01
7.758019801980198054e+02,9.999983072425252528e-01
7.759018901890188999e+02,9.999982732557384235e-01
7.760018001800179945e+02,9.999982380099228241e-01
7.761017101710170891e+02,9.999982014428855370e-01
7.762016201620161837e+02,9.999981634885034554e-01
7.763015301530152783e+02,9.999981240764216350e-01
7.764014401440143729e+02,9.999980831317176744e-01
7.765013501350134675e+02,9.999980405745405587e-01
7.766012601260125621e+02,9.999979963197114241e-01
7.767011701170116567e+02,9.999979502762865735e-01
7.768010801080107512e+02,9.999979023470791928e-01
7.769009900990098458e+02,9.999978524281299963e-01
7.770009000900089404e+02,9.999978004081299110e-01
7.771008100810080350e+02,9.999977461677768131e-01
7.772007200720071296e+02,9.999976895790696485e-01
7.773006300630062242e+02,9.999976305045273905e-01
7.774005400540053188e+02,9.999975687963202908e-01
7.775004500450044134e+02,9.999975042953104243e-01
7.776003600360035080e+02,9.999974368299816563e-01
7.777002700270026025e+02,9.999973662152488174e-01
7.778001800180018108e+02,9.999972922511283224e-01
7.779000900090009054e+02,9.999972147212538021e-01
7.780000000000000000e+02,9.999971333912083260e-01
7.780999099909990946e+02,9.999970480066597833e-01
7.781998199819981892e+02,9.999969582912511257e-01
7.782997299729972838e+02,9.999968639442343710e-01
7.783996399639963784e+02,9.999967646377814212e-01
7.784995499549954729e+02,9.999966600139456041e-01
7.785994599459945675e+02,9.999965496812021071e-01
7.786993699369936621e+02,9.999964332105019116e-01
7.787992799279927567e+02,9.999963101307574043e-01
7.788991899189918513e+02,9.999961799236514182e-01
7.789990999099909459e+02,9.999960420176171594e-01
7.790990099009900405e+02,9.999958957807992821e-01
7.791989198919891351e+02,9.999957405126259635e-01
7.792988298829882297e+02,9.999955754333572644e-01
7.793987398739873242e+02,9.999953996702696246e-01
7.794986498649864188e+02,9.999952122375435071e-01
7.795985598559855134e+02,9.999950120033640477e-01
7.796984698469846080e+02,9.999947976296587049e-01
7.797983798379837026e+02,9.999945674522576766e-01
7.798982898289827972e+02,9.999943192312826801e-01
7.799981998199820055e+02,9.999940496219267283e-01
7.800981098109811001e+02,9.999937530526467055e-01
7.801980198019801946e+02,9.999934193720042552e-01
7.802979297929792892e+02,9.999930289914338299e-01
7.803978397839783838e+02,9.999925430499992940e-01
7.804977497749774784e+02,9.999918839127083237e-01
7.805976597659765730e+02,9.999908973456638206e-01
7.806975697569756676e+02,9.999892808065388161e-01
7.807974797479747622e+02,9.999864506386340057e-01
7.808973897389738568e+02,9.999813019267693726e-01
7.809972997299729514e+02,9.999717847442622931e-01
7.810972097209720459e+02,9.999541748736446856e-01
7.811971197119711405e+02,9.999218505068601104e-01
7.812970297029702351e+02,9.998632938005946880e-01
7.813969396939693297e+02,9.997589143561411706e-01
7.814968496849684243e+02,9.995761427457399151e-01
7.815967596759675189e+02,9.992620782787919875e-01
7.816966696669666135e+02,9.987328257835657030e-01
7.817965796579657081e+02,9.978585777861395112e-01
7.818964896489648027e+02,9.964435864834896295e-01
7.819963996399638972e+02,9.942005707681296212e-01
7.820963096309631055e+02,9.907200218446737816e-01
7.821962196219622001e+02,9.854365586174974601e-01
7.822961296129612947e+02,9.775971863386641036e-01
7.823960396039603893e+02,9.662401296413697382e-01
7.824959495949594839e+02,9.501975306949224098e-01
7.825958595859585785e+02,9.281395839564300365e-01
7.826957695769576731e+02,8.986792094558094801e-01
7.827956795679567676e+02,8.605513680963395862e-01
7.828955895589558622e+02,8.128653975226080020e-01
7.829954995499549568e+02,7.554004065830898229e-01
7.830954095409540514e+02,6.888775635201906944e-01
7.831953195319531460e+02,6.151139311544082666e-01
7.832952295229522406e+02,5.369630099235721543e-01
7.833951395139513352e+02,4.579954601538542835e-01
7.834950495049504298e+02,3.819644769066579681e-01
7.835949594959495244e+02,3.121958685692501900e-01
7.836948694869486189e+02,2.510878279111994349e-01
7.837947794779477135e+02,1.998659370337970143e-01
7.838946894689468081e+02,1.586333117565204842e-01
7.839945994599459027e+02,1.266445048493537451e-01
7.840945094509449973e+02,1.026729107315193235e-01
7.841944194419440919e+02,8.535139888586648627e-02
7.842943294329433002e+02,7.341874061918997330e-02
7.843942394239423948e+02,6.586089312949693075e-02
7.844941494149414893e+02,6.197155767318571207e-02
7.845940594059405839e+02,6.136699139356460025e-02
7.846939693969396785e+02,6.398429279155395943e-02
7.847938793879387731e+02,7.007983215906575525e-02
7.848937893789378677e+02,8.023048499460337657e-02
7.849936993699369623e+02,9.532634828184706477e-02
7.850936093609360569e+02,1.165304701040022345e-01
7.851935193519351515e+02,1.451723285981575406e-01
7.852934293429342461e+02,1.825452583794653361e-01
7.853933393339333406e+02,2.296031373628744099e-01
7.854932493249324352e+02,2.866003478305824692e-01
7.855931593159315298e+02,3.527751508324242224e-01
7.856930693069306244e+02,4.262056129587069031e-01
7.857929792979297190e+02,5.039359542704738848e-01
7.858928892889288136e+02,5.823784413688448680e-01
7.859927992799279082e+02,6.578849109145564755e-01
7.860927092709270028e+02,7.273149680704483755e-01
7.861926192619260974e+02,7.884408920670316068e-01
7.862925292529251919e+02,8.401075497036486484e-01
7.863924392439244002e+02,8.821601022340512799e-01
7.864923492349234948e+02,9.152172059237526636e-01
7.865922592259225894e+02,9.403854127733448642e-01
7.866921692169216840e+02,9.589917978614712624e-01
7.867920792079207786e+02,9.723779911229893935e-01
7.868919891989198732e+02,9.817676101950292278e-01
7.869918991899189677e+02,9.881988929659151211e-01
7.870918091809180623e+02,9.925055055095052259e-01
7.871917191719171569e+02,9.953276476095310743e-01
7.872916291629162515e+02,9.971387859573502821e-01
7.873915391539153461e+02,9.982777495685448699e-01
7.874914491449144407e+02,9.989799529722683813e-01
7.875913591359135353e+02,9.994045699273443883e-01
7.876912691269126299e+02,9.996565137347970254e-01
7.877911791179117245e+02,9.998032754682981693e-01
7.878910891089108190e+02,9.998872698984585528e-01
7.879909990999099136e+02,9.999345553997662783e-01
7.880909090909090082e+02,9.999607915045528594e-01
7.881908190819081028e+02,9.999751872508774175e-01
7.882907290729071974e+02,9.999830446025415043e-01
7.883906390639062920e+02,9.999873532667230558e-01
7.884905490549055003e+02,9.999897651884166461e-01
7.885904590459045949e+02,9.999911753252266333e-01
7.886903690369036894e+02,9.999920594884502689e-01
7.887902790279027840e+02,9.999926662821587708e-01
7.888901890189018786e+02,9.999931236648791355e-01
7.889900990099009732e+02,9.999934967927813778e-01
7.890900090009000678e+02,9.999938187344848961e-01
7.891899189918991624e+02,9.999941064353562448e-01
7.892898289828982570e+02,9.999943688457164637e-01
7.893897389738973516e+02,9.999946109794183302e-01
7.894896489648964462e+02,9.999948359048812518e-01
7.895895589558955407e+02,9.999950457077418919e-01
7.896894689468946353e+02,9.999952419521659364e-01
7.897893789378937299e+02,9.999954259021561764e-01
7.898892889288928245e+02,9.999955986296868993e-01
7.899891989198919191e+02,9.999957610699780064e-01
7.900891089108910137e+02,9.999959140520581213e-01
7.901890189018901083e+02,9.999960583175651063e-01
7.902889288928892029e+02,9.999961945336947045e-01
7.903888388838882975e+02,9.999963233029651732e-01
7.904887488748873920e+02,9.999964451710946500e-01
7.905886588658864866e+02,9.999965606335718959e-01
7.906885688568856949e+02,9.999966701412712489e-01
7.907884788478847895e+02,9.999967741053060744e-01
7.908883888388838841e+02,9.999968729012529423e-01
7.909882988298829787e+02,9.999969668728451166e-01
7.910882088208820733e+02,9.999970563352186259e-01
7.911881188118811679e+02,9.999971415777684225e-01
7.912880288028802624e+02,9.999972228666733631e-01
7.913879387938793570e+02,9.999973004471295335e-01
7.914878487848784516e+02,9.999973745453359930e-01
7.915877587758775462e+02,9.999974453702591415e-01
7.916876687668766408e+02,9.999975131152061270e-01
7.917875787578757354e+02,9.999975779592313874e-01
7.918874887488748300e+02,9.999976400683956435e-01
7.919873987398739246e+02,9.999976995968964388e-01
7.920873087308730192e+02,9.999977566880811075e-01
7.921872187218721137e+02,9.999978114753635960e-01
7.922871287128712083e+02,9.999978640830468057e-01
7.923870387038703029e+02,9.999979146270683295e-01
7.924869486948693975e+02,9.999979632156729137e-01
7.925868586858684921e+02,9.999980099500258568e-01
7.926867686768675867e+02,9.999980549247644568e-01
7.927866786678667950e+02,9.999980982285029407e-01
7.928865886588658896e+02,9.999981399442927632e-01
7.929864986498649841e+02,9.999981801500366085e-01
7.930864086408640787e+02,9.999982189188740822e-01
7.931863186318631733e+02,9.999982563195288776e-01
7.932862286228622679e+02,9.999982924166246345e-01
7.933861386138613625e+02,9.999983272709825899e-01
7.934860486048604571e+02,9.999983609398854778e-01
7.935859585958595517e+02,9.999983934773246652e-01
7.936858685868586463e+02,9.999984249342264153e-01
7.937857785778577409e+02,9.999984553586599434e-01
7.938856885688568354e+02,9.999984847960292633e-01
7.939855985598559300e+02,9.999985132892496020e-01
7.940855085508550246e+02,9.999985408789098251e-01
7.941854185418541192e+02,9.999985676034244264e-01
7.942853285328532138e+02,9.999985934991720837e-01
7.943852385238523084e+02,9.999986186006245559e-01
7.944851485148514030e+02,9.999986429404673638e-01
7.945850585058504976e+02,9.999986665497077043e-01
7.946849684968495922e+02,9.999986894577814756e-01
7.947848784878486867e+02,9.999987116926438713e-01
7.948847884788477813e+02,9.999987332808624174e-01
7.949846984698469896e+02,9.999987542476966862e-01
7.950846084608460842e+02,9.999987746171767888e-01
7.951845184518451788e+02,9.999987944121745409e-01
7.952844284428442734e+02,9.999988136544686324e-01
7.953843384338433680e+02,9.999988323648097976e-01
7.954842484248424626e+02,9.999988505629765490e-01
7.955841584158415571e+02,9.999988682678316865e-01
7.956840684068406517e+02,9.999988854973710373e-01
7.957839783978397463e+02,9.999989022687714169e-01
7.958838883888388409e+02,9.999989185984360374e-01
7.959837983798379355e+02,9.999989345020360298e-01
7.960837083708370301e+02,9.999989499945491911e-01
7.961836183618361247e+02,9.999989650902958438e-01
7.962835283528352193e+02,9.999989798029748078e-01
7.963834383438343139e+02,9.999989941456952636e-01
7.964833483348334084e+02,9.999990081310065060e-01
7.965832583258325030e+02,9.999990217709266993e-01
7.966831683168315976e+02,9.999990350769697445e-01
7.967830783078306922e+02,9.999990480601713694e-01
7.968829882988297868e+02,9.999990607311113333e-01
7.969828982898288814e+02,9.999990730999381849e-01
7.970828082808280897e+02,9.999990851763868038e-01
7.971827182718271843e+02,9.999990969698030474e-01
7.972826282628262788e+02,9.999991084891581838e-01
7.973825382538253734e+02,9.999991197430695422e-01
7.974824482448244680e+02,9.999991307398157225e-01
7.975823582358235626e+02,9.999991414873538043e-01
7.976822682268226572e+02,9.999991519933330020e-01
7.977821782178217518e+02,9.999991622651092094e-01
7.978820882088208464e+02,9.999991723097594321e-01
7.979819981998199410e+02,9.999991821340931120e-01
7.980819081908190356e+02,9.999991917446650058e-01
7.981818181818181301e+02,9.999992011477862874e-01
7.982817281728172247e+02,9.999992103495356499e-01
7.983816381638163193e+02,9.999992193557695197e-01
7.984815481548154139e+02,9.999992281721310494e-01
7.985814581458145085e+02,9.999992368040597768e-01
7.986813681368136031e+02,9.999992452568015056e-01
7.987812781278126977e+02,9.999992535354148560e-01
7.988811881188117923e+02,9.999992616447809235e-01
7.989810981098108869e+02,9.999992695896087191e-01
7.990810081008099814e+02,9.999992773744444952e-01
7.991809180918091897e+02,9.999992850036765191e-01
7.992808280828082843e+02,9.999992924815440665e-01
7.993807380738073789e+02,9.999992998121414178e-01
7.994806480648064735e+02,9.999993069994236317e-01
7.995805580558055681e+02,9.999993140472133168e-01
7.996804680468046627e+02,9.999993209592076271e-01
7.997803780378037573e+02,9.999993277389778168e-01
7.998802880288028518e+02,9.999993343899803433e-01
7.999801980198019464e+02,9.999993409155571999e-01
8.000801080108010410e+02,9.999993473189435766e-01
8.001800180018001356e+02,9.999993536032683039e-01
8.002799279927992302e+02,9.999993597715606253e-01
8.003798379837983248e+02,9.999993658267540830e-01
8.004797479747974194e+02,9.999993717716892938e-01
8.005796579657965140e+02,9.999993776091177233e-01
8.006795679567956086e+02,9.999993833417031297e-01
8.007794779477947031e+02,9.999993889720298901e-01
8.008793879387937977e+02,9.999993945025994480e-01
8.009792979297928923e+02,9.999993999358386398e-01
8.010792079207919869e+02,9.999994052740992512e-01
8.011791179117910815e+02,9.999994105196634564e-01
8.012790279027901761e+02,9.999994156747430418e-01
8.013789378937893844e+02,9.999994207414847347e-01
8.014788478847884790e+02,9.999994257219714244e-01
8.015787578757875735e+02,9.999994306182248271e-01
8.016786678667866681e+02,9.999994354322051526e-01
8.017785778577857627e+02,9.999994401658190979e-01
8.018784878487848573e+02,9.999994448209145181e-01
8.019783978397839519e+02,9.999994493992885314e-01
8.020783078307830465e+02,9.999994539026850759e-01
8.021782178217821411e+02,9.999994583327995734e-01
8.022781278127812357e+02,9.999994626912789286e-01
8.023780378037803303e+02,9.999994669797229729e-01
8.024779477947794248e+02,9.999994711996879060e-01
8.025778577857785194e+02,9.999994753526856295e-01
8.026777677767776140e+02,9.999994794401874110e-01
8.027776777677767086e+02,9.999994834636223295e-01
8.028775877587758032e+02,9.999994874243819387e-01
8.029774977497748978e+02,9.999994913238189342e-01
8.030774077407739924e+02,9.999994951632497076e-01
8.031773177317730870e+02,9.999994989439544568e-01
